Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276556.6924086,0,0.04125005846677817,0.06880754159697582,-0.7313514668413741,-0.9992732341645867,0.027814153850569456,0.026064848509517617,0.036169744152203656,0.9077023517290959,0.4180528558369537,-0.012031337839632797,0.41869178820588954,-0.90804869549972,-177.927024078077,-0.6893615119906795,155.24606573735988,-177.927024078077,-0.6893615119906795,155.24606573735988,160.3005988247464,0.9999999999999996,0.10000000000000142
1756276556.7235556,0,0.04048562125243979,0.0700623465219382,-0.7311329261120384,-0.9994088263033949,0.025605630111322723,0.02294231055218374,0.03331943069191385,0.8858562596316424,0.4627618208212547,-0.008474281399473798,0.463252672931348,-0.8861857297297921,-178.09051524372188,-0.48554637017392716,152.4017279952384,-178.09051524372188,-0.48554637017392716,152.4017279952384,164.4666894269079,0.9999999999999996,0.10000000000000142
1756276556.7549586,0,0.04016429612497061,0.07174477863130624,-0.7329269785088758,-0.9995097574812634,0.023921886179871094,0.020198714348785708,0.030839252991646422,0.8635512768377122,0.503317129399422,-0.005402330484501695,0.5036932952040899,-0.8638656603846352,-178.23273496243004,-0.3095322419346868,149.75486375124305,-178.23273496243004,-0.3095322419346868,149.75486375124305,163.4095058938216,0.9999999999999996,0.10000000000000142
1756276556.8029246,0,0.03953901756493401,0.07190631916497396,-0.7332361921899655,-0.9997009218091424,0.01871294637158067,0.01574460453762111,0.024241061048955785,0.8433056890535251,0.5368872188543703,-0.0032307728444649023,0.5371083135160486,-0.843507096389102,-178.61094619679963,-0.18510997058061682,147.51280426607934,-178.61094619679963,-0.18510997058061682,147.51280426607934,168.0020106460822,0.9999999999999996,0.10000000000000142
1756276556.8346927,0,0.038474748302476526,0.07268062219446468,-0.7484681343633707,-0.9998637566494181,0.009366583903785114,0.013591734432635009,0.015369525755161914,0.8286058547634058,0.5596214033879223,-0.006020449898083795,0.5597540572052868,-0.8286369226779878,-179.1193404059954,-0.3449484537746554,145.96050770114408,-179.1193404059954,-0.3449484537746554,145.96050770114408,169.56702093122786,0.9999999999999996,0.10000000000000142
1756276556.8666701,0,0.03609089318505406,0.07284396509870675,-0.7439954517040183,-0.9999760744987806,0.0013515251931949586,0.0067840850275949745,0.005067841163864167,0.8106546554493296,0.5855026443870829,-0.004708228536012548,0.5855230166082125,-0.8106421094453901,-179.70962962871582,-0.2697626207595407,144.15959397101577,-179.70962962871582,-0.2697626207595407,144.15959397101577,160.56942049166813,0.9999999999999996,0.10000000000000142
1756276556.9006834,0,0.03365650299267243,0.07214820129068443,-0.7495060623952101,-0.9999843591490234,-0.005476912341313742,-0.0011335292334667523,-0.005058242812120098,0.7991280877354976,0.6011395125691381,-0.0023865533665086685,0.6011358439017032,-0.7991432922446491,179.71018197387835,-0.13673956528704836,143.0485874019198,179.71018197387835,-0.13673956528704836,143.0485874019198,168.37682180122985,0.9999999999999996,0.10000000000000142
1756276556.9310434,0,0.03149113505026205,0.07100647985902944,-0.7467327673487393,-0.9998733901642793,-0.010423559433747212,-0.012023021671869824,-0.015619776736532488,0.7871632818268566,0.6165468273523708,0.003037468698108753,0.6166565633740585,-0.7872264328842142,179.10501219188762,0.1740344044185983,141.92740496851533,179.10501219188762,0.1740344044185983,141.92740496851533,161.8907969965051,0.9999999999999996,0.10000000000000142
1756276556.9627912,0,0.029725103229298767,0.06924975650601413,-0.7404160887944373,-0.9996119473645175,-0.014227156643779732,-0.023948751532196652,-0.026105740989217825,0.7784050183136373,0.6272193537762931,0.009718280378822658,0.627601159557549,-0.7784743666611631,178.50401061151413,0.5568252149563387,141.12445735255577,178.50401061151413,0.5568252149563387,141.12445735255577,165.25981149680356,0.9999999999999996,0.10000000000000142
1756276556.9950757,0,0.02887163370632213,0.06780716679266503,-0.7454630660811867,-0.999240962486273,-0.017014349251381667,-0.03504298516193065,-0.03529747337329134,0.7760221491607613,0.6297171685648848,0.01647990482281595,0.6304761184465799,-0.7760336827777294,177.97690870232503,0.9442717384435816,140.90842035829868,177.97690870232503,0.9442717384435816,140.90842035829868,170.40508000343658,0.9999999999999996,0.10000000000000142
1756276557.0265956,0,0.027954230592027802,0.06630528451644459,-0.7438180070273918,-0.9987349965551015,-0.017627167173076948,-0.04709235217669966,-0.043329587787244425,0.7768987964717725,0.6281327939718633,0.02551378996286888,0.6293786960313832,-0.7766797947053642,177.51581082209788,1.461991128221497,140.98058876193883,177.51581082209788,1.461991128221497,140.98058876193883,170.55701671524275,0.9999999999999996,0.10000000000000142
1756276557.0585043,0,0.02851279832006483,0.06584250635649203,-0.7469006887257865,-0.9983576153580362,-0.018412027523182828,-0.05425006082117391,-0.04829707289011062,0.7798167115503729,0.6241420424366635,0.030813383567256172,0.6257370802735347,-0.7794251995951176,177.23038846324445,1.7657563266493037,141.24185370459605,177.23038846324445,1.7657563266493037,141.24185370459605,170.77677890995508,0.9999999999999996,0.10000000000000142
1756276557.09125,0,0.029463905826771396,0.0647402490375023,-0.7502798984678092,-0.9982647397242124,-0.019905020212905043,-0.05541930704794783,-0.049972884922428816,0.7841955929931193,0.6184981670972839,0.03114835783601705,0.6201943744508603,-0.7838295208166286,177.1341798058222,1.7849581558927383,141.64767566327168,177.1341798058222,1.7849581558927383,141.64767566327168,174.2844283062614,0.9999999999999996,0.10000000000000142
1756276557.1245518,0,0.0304558400252404,0.06360796010454177,-0.7457590094347474,-0.9982948896429692,-0.021646324184540995,-0.054210238535075325,-0.050503371815570276,0.7859777912883402,0.616188543415699,0.029269826579436244,0.6178756737813847,-0.7857308247747504,177.10389655037156,1.6772770818131455,141.81952796013255,177.10389655037156,1.6772770818131455,141.81952796013255,166.0491540019363,0.9999999999999996,0.10000000000000142
1756276557.1547472,0,0.03105400696268021,0.06140734772655129,-0.7465530481414151,-0.9983146895830091,-0.022184033066776836,-0.053625080323229206,-0.05029241350204727,0.7917913743140179,0.608717580414808,0.02895606511457876,0.6103886370492255,-0.7915726486269403,177.1160305401045,1.6592922507691203,142.3638671846102,177.1160305401045,1.6592922507691203,142.3638671846102,166.7535708001975,0.9999999999999996,0.10000000000000142
1756276557.2021067,0,0.032052632706838204,0.05804954455547435,-0.7444945072356948,-0.9985609881005658,-0.022102038070621145,-0.0488615693234141,-0.04700074205987779,0.7994298026814134,0.598918125314786,0.025824083516028683,0.6003528050220818,-0.7993182258729471,177.3051639921179,1.479775499275095,143.0904800780368,177.3051639921179,1.479775499275095,143.0904800780368,173.37564273951023,0.9999999999999996,0.10000000000000142
1756276557.2352245,0,0.03298276275328133,0.05381363163704489,-0.7415705718756151,-0.9988892017603297,-0.023555385450383524,-0.04081061654637858,-0.04301288588818128,0.8094791417768956,0.5855710124961029,0.019241991949431457,0.5866759436387559,-0.8095931588775893,177.53432583449825,1.1025529727540904,144.0708370506668,177.53432583449825,1.1025529727540904,144.0708370506668,161.7144374830837,0.9999999999999996,0.10000000000000142
1756276557.266214,0,0.03291716333405406,0.04859906378124562,-0.7348482004577881,-0.9990824110266319,-0.028813414113564893,-0.031687902176265666,-0.04171124570538806,0.8225293532295765,0.5671910040343018,0.009721520401516899,0.5679922976967688,-0.8229764527604835,177.6093150858603,0.5570108633521547,145.38779047982615,177.6093150858603,0.5570108633521547,145.38779047982615,162.26204158025325,0.9999999999999996,0.10000000000000142
1756276557.298887,0,0.03297745848692507,0.04278911888407957,-0.741059828739268,-0.9991275238754206,-0.032270338565220325,-0.026510682440427376,-0.041467442355731646,0.8419963492440962,0.5378871620368795,0.0049640970019937895,0.5385171985261941,-0.8425998959366509,177.62337982339355,0.284422975453385,147.41679375211348,177.62337982339355,0.284422975453385,147.41679375211348,169.06042757472574,0.9999999999999996,0.10000000000000142
1756276557.3321867,0,0.03223375148849067,0.03691400974913966,-0.7379926714965552,-0.9990608090145767,-0.03518651916897687,-0.02528653317303436,-0.043145028796390324,0.861711834671719,0.5055603035018266,0.004000797582781934,0.5061764740241013,-0.8624206460673529,177.52718455301593,0.22922942770459054,149.59025035223965,177.52718455301593,0.22922942770459054,149.59025035223965,160.77783410129643,0.9999999999999996,0.10000000000000142
1756276557.362817,0,0.03149685961489142,0.030046458276238697,-0.733640084815819,-0.9988757815127426,-0.03988718374558627,-0.025616121489277405,-0.047229475677708764,0.8837515840895825,0.46556687408616365,0.00406813649184707,0.4662533111860964,-0.8846419049951707,177.2929209167895,0.23308769439225224,152.20838572319676,177.2929209167895,0.23308769439225224,152.20838572319676,155.59681174728667,0.9999999999999996,0.10000000000000142
1756276557.394596,0,0.03150761313363199,0.023285968259575587,-0.7264965875359867,-0.9986576437910419,-0.04362962037099128,-0.027917140326468484,-0.05128460373734189,0.9084835633482298,0.41476198541525794,0.007266355154296328,0.4156369465680187,-0.9095015825881698,177.06024139725562,0.4163351465826691,155.43987429400684,177.06024139725562,0.4163351465826691,155.43987429400684,149.51133989873938,0.9999999999999996,0.10000000000000142
1756276557.4265392,0,0.03306688463675274,0.017943161756245135,-0.7302631420466656,-0.9985880952492345,-0.05084472534601952,-0.015382780340164697,-0.052953862664548317,0.929861311131791,0.36407942881900224,-0.004207666266479948,0.36437996098132863,-0.9312408601322408,176.9645205110178,-0.24108223004403645,158.6303721117475,176.9645205110178,-0.24108223004403645,158.6303721117475,145.14113659709778,0.9999999999999996,0.10000000000000142
1756276557.4588752,0,0.03282578115770305,0.011983906859751708,-0.7192576079189114,-0.9982870330151198,-0.05790358227048009,-0.008377044473758963,-0.05766824358006124,0.9496977088165165,0.30781266307780486,-0.009867795917038291,0.30776847958961817,-0.9514101058822294,176.69385774378446,-0.5653922350895736,162.0742975464948,176.69385774378446,-0.5653922350895736,162.0742975464948,136.64988785979455,0.9999999999999996,0.10000000000000142
1756276557.490109,0,0.033860509930280516,0.006776185948070589,-0.7192183075233908,-0.9979378266483424,-0.06416402312343712,0.0017527923431745092,-0.061800417432595164,0.9678385593884177,0.24386314064677614,-0.017343660211738807,0.24325192927820197,-0.9698080719157233,176.45630537258515,-0.9937683570309791,165.91928671259745,176.45630537258515,-0.9937683570309791,165.91928671259745,133.1220934081408,0.9999999999999996,0.10000000000000142
1756276557.5222213,0,0.03548325152636146,0.0027295814594465928,-0.7165026794408542,-0.9974472846445747,-0.06923771091514473,0.01746578776912803,-0.06501288805250556,0.9817152598491151,0.1789091192937269,-0.02953368825998122,0.17731691393269702,-0.9837105637793807,176.2707778209255,-1.6924017813151706,169.78197844994335,176.2707778209255,-1.6924017813151706,169.78197844994335,132.4372022644911,0.9999999999999996,0.10000000000000142
1756276557.5557423,0,0.036988012942304846,-0.0009084293459547458,-0.7138930050806176,-0.9966266509888977,-0.07439474788489846,0.034651695857439,-0.07015574253830824,0.9913797333598806,0.1106543992446342,-0.042585095133775015,0.10785010788327794,-0.9932546822955393,175.97340863353648,-2.440684293618347,173.80295782896638,175.97340863353648,-2.440684293618347,173.80295782896638,128.289582575419,0.9999999999999996,0.10000000000000142
1756276557.602379,0,0.037665451624120265,-0.004751586057079922,-0.7156954649368126,-0.9959261969186322,-0.07800152450409403,0.04524126950282792,-0.07606050734822414,0.9961691932048706,0.0431478589444257,-0.048433557716949016,0.03953100915224064,-0.9980438316037452,175.6327056725359,-2.776124542807149,177.73178634173547,175.6327056725359,-2.776124542807149,177.73178634173547,133.55162141538065,0.9999999999999996,0.10000000000000142
1756276557.6347325,0,0.03791605154272843,-0.007516657551457086,-0.7066272457080542,-0.9951385046039649,-0.07942432306757884,0.05823344021987406,-0.08056583324044149,0.9965953003098376,-0.017520100302744143,-0.05664365073737883,-0.02212655204955587,-0.9981492436131685,175.37146194712474,-3.247180135914011,-178.73009927372294,175.37146194712474,-3.247180135914011,-178.73009927372294,133.10281113415417,0.9999999999999996,0.10000000000000142
1756276557.6673656,0,0.0380938870398861,-0.010013533327744868,-0.7030517508551649,-0.9941211836455928,-0.08204307899352917,0.07065412526064822,-0.08710212274439535,0.9936103584445108,-0.0717751754103826,-0.06431401433984761,-0.07750734662619045,-0.9949152319562011,174.99269095907678,-3.6874666441502324,-175.54545702073517,174.99269095907678,-3.6874666441502324,-175.54545702073517,129.3019137630441,0.9999999999999996,0.10000000000000142
1756276557.6988945,0,0.03775467886479903,-0.011987991679213916,-0.6981467441382617,-0.9934593185338436,-0.08243311074372421,0.0790149648571975,-0.09163375064449493,0.9884219096384077,-0.12093545505593434,-0.06813103669469431,-0.12738489235335676,-0.9895106118880332,174.73011773253026,-3.906647178234649,-172.66436010013663,174.73011773253026,-3.906647178234649,-172.66436010013663,128.11290099543135,0.9999999999999996,0.10000000000000142
1756276557.7306552,0,0.03800036745507656,-0.013532760194822238,-0.6982492814481884,-0.9927610200112746,-0.08357130080778016,0.08626351967934777,-0.09677581072793576,0.9819638016611512,-0.16242393507463748,-0.07113367419249798,-0.16959637351215628,-0.9829430657405345,174.43231420892963,-4.079104301592247,-170.2106060124771,174.43231420892963,-4.079104301592247,-170.2106060124771,125.95044507225909,0.9999999999999996,0.10000000000000142
1756276557.7628903,0,0.038404393472654966,-0.014695073618423397,-0.6960768240791129,-0.9921591522518921,-0.0830443519974729,0.09340156424882333,-0.10034877873988751,0.9747963958015683,-0.19925388161259397,-0.07450059871048255,-0.2070642951684146,-0.9754865649808754,174.22464069092123,-4.272528440876214,-168.01583573220466,174.22464069092123,-4.272528440876214,-168.01583573220466,124.89874822846498,0.9999999999999996,0.10000000000000142
1756276557.7969413,0,0.03921120006376769,-0.01567352500781375,-0.6949116389404522,-0.991753280932719,-0.08190195275466644,0.09857738023583248,-0.10273042162282733,0.9679045886656887,-0.22936252464842677,-0.07662826001145817,-0.23759793217718972,-0.9683363735772503,174.08612777125902,-4.3947840154843,-166.2138562729575,174.08612777125902,-4.3947840154843,-166.2138562729575,124.13784443718808,0.9999999999999996,0.10000000000000142
1756276557.8260531,0,0.0395082960412378,-0.016956495683943727,-0.6975460437017623,-0.9917963840917755,-0.07862658845318989,0.10078587247572193,-0.10212883389448328,0.9615703086065578,-0.2548572990786076,-0.0768741425307159,-0.2630596913145427,-0.9617119969178222,174.12076973327308,-4.408913724871394,-164.7019366594763,174.12076973327308,-4.408913724871394,-164.7019366594763,124.0495457865167,0.9999999999999996,0.10000000000000142
1756276557.8586335,0,0.040526671065201095,-0.016932769904785438,-0.6986740396775475,-0.9913420219362923,-0.07537121724069414,0.1075182549845394,-0.10222472434758025,0.9569327418870726,-0.27171645742676537,-0.08240813840468411,-0.2803549662769434,-0.9563524411055417,174.1126101460554,-4.726999113828676,-163.66148724426859,174.1126101460554,-4.726999113828676,-163.66148724426859,121.10088495231528,0.9999999999999996,0.10000000000000142
1756276557.8908432,0,0.04090247114401054,-0.01718218685565746,-0.6947885147295467,-0.9910112475101309,-0.0733119487909066,0.1119020351597485,-0.10279045702085382,0.9526396576256149,-0.28620238409977605,-0.08562026193523414,-0.2951322430427269,-0.9516123842524913,174.0782970443621,-4.911693292451656,-162.76929110112943,174.0782970443621,-4.911693292451656,-162.76929110112943,120.97107597131813,0.9999999999999996,0.10000000000000142
1756276557.9232469,0,0.041354773177808085,-0.017502020770349583,-0.6953156973531417,-0.9909866794152554,-0.07153310262719038,0.11326259952011632,-0.10270044200048424,0.9485538265541963,-0.2994966733409529,-0.08601174590968129,-0.308429332842906,-0.9473506880810553,174.0833003192588,-4.9342067240775975,-161.96628456745086,174.0833003192588,-4.9342067240775975,-161.96628456745086,117.84086415561805,0.9999999999999996,0.10000000000000142
1756276557.95408,0,0.04256477415858757,-0.01738238528590616,-0.6996134524533427,-0.9903625385963275,-0.0704355623955203,0.11925130479397039,-0.1043034190619672,0.9457822768377386,-0.3075982470554849,-0.09111991504068315,-0.3170720996392622,-0.9440140066298426,173.98786240148797,-5.228038246845227,-161.43401107635503,173.98786240148797,-5.228038246845227,-161.43401107635503,115.6348804571513,0.9999999999999996,0.10000000000000142
1756276558.004662,0,0.04302315096719247,-0.01669521372887977,-0.6983042562457512,-0.990067299060178,-0.06920067951891501,0.12238467749602067,-0.10438639648035478,0.9449344481969615,-0.310165067086141,-0.09418186429207456,-0.31985958570101447,-0.9427723064842566,173.98133350927623,-5.404232961114296,-161.25918219548,173.98133350927623,-5.404232961114296,-161.25918219548,114.85646288728402,0.9999999999999996,0.10000000000000142
1756276558.0345495,0,0.0439261983279164,-0.016528543950012173,-0.6991862557972734,-0.9898669280841009,-0.0667525536954105,0.12532980994355217,-0.10311464184557284,0.9447218531802669,-0.311236229833067,-0.09762599716471429,-0.3210057891982383,-0.9420320843680493,174.0529363320443,-5.602481146208385,-161.18300117539073,174.0529363320443,-5.602481146208385,-161.18300117539073,115.3207892073546,0.9999999999999996,0.10000000000000142
1756276558.0661807,0,0.045011910626598935,-0.016197417437965066,-0.702270606878864,-0.9898402102986578,-0.06384208790146925,0.1270454481210975,-0.1004999050779127,0.946215745380455,-0.3075313516918899,-0.10057895980392688,-0.31717495330888185,-0.9430185161693639,174.2025436333453,-5.772510521497952,-161.41014313440243,174.2025436333453,-5.772510521497952,-161.41014313440243,111.7165225097388,0.9999999999999996,0.10000000000000142
1756276558.0986247,0,0.04615431591425797,-0.017093735323830832,-0.7007335565686427,-0.9897235721214597,-0.060287200274945954,0.12966381249271655,-0.0976976870367678,0.947227112019154,-0.3053128890229152,-0.10441461935382215,-0.31484321771139,-0.9433829209426758,174.36247706591524,-5.993441334382017,-161.54415989586036,174.36247706591524,-5.993441334382017,-161.54415989586036,105.28216591253555,0.9999999999999996,0.10000000000000142
1756276558.1312346,0,0.04634937471658452,-0.01936372024280818,-0.6937762593969258,-0.9898241988273201,-0.056648283990215924,0.1305336253109444,-0.0950572018055427,0.9458648902518284,-0.3103284353290832,-0.10588759984414844,-0.3195787560365371,-0.9416247845556026,174.51445493586064,-6.07830738344724,-161.25326210690395,174.51445493586064,-6.07830738344724,-161.25326210690395,102.81634908496132,0.9999999999999996,0.10000000000000142
1756276558.1627266,0,0.047062703304766654,-0.022440294309267837,-0.6933516848144489,-0.9897644697298328,-0.052001506449646864,0.13289897587035912,-0.09229965882919312,0.9435138521402792,-0.3182175102024182,-0.10884423475975892,-0.3272269153758274,-0.9386562088502818,174.67233800981415,-6.248695063787014,-160.78082683399762,174.67233800981415,-6.248695063787014,-160.78082683399762,105.4517876284517,0.9999999999999996,0.10000000000000142
1756276558.1949222,0,0.04763502997364022,-0.025865288461039474,-0.68912816744174,-0.9897687278161222,-0.045520322010501275,0.13522487094212948,-0.08824063964007928,0.9400492682265895,-0.3294252006488934,-0.11212249976327217,-0.33798709086400663,-0.934448110627937,174.9053908269753,-6.437682889457838,-160.1150940072532,174.9053908269753,-6.437682889457838,-160.1150940072532,101.67794260649408,0.9999999999999996,0.10000000000000142
1756276558.2284992,0,0.04856500395204248,-0.03129258485573804,-0.6788627276357697,-0.9890389936564763,-0.04030558457452913,0.14204692491951548,-0.08889536495148817,0.930676202258403,-0.3548794452205122,-0.11789606913348182,-0.3636169226012209,-0.9240580341520177,174.86402472116427,-6.770694256080356,-158.5203576617671,174.86402472116427,-6.770694256080356,-158.5203576617671,91.29684062150847,0.9999999999999996,0.10000000000000142
1756276558.258008,0,0.04972244301374224,-0.037185261775201046,-0.6814281904955569,-0.9887142064584064,-0.03407588640754268,0.14588712044887478,-0.0879181758536781,0.920448248858191,-0.38084828413483984,-0.1213038016794444,-0.3893762385398346,-0.9130561497294042,174.91852534614725,-6.967354644096757,-156.90399334448415,174.91852534614725,-6.967354644096757,-156.90399334448415,94.91879436935737,0.9999999999999996,0.10000000000000142
1756276558.291067,0,0.050566565889181375,-0.04194520964855625,-0.6739391938718022,-0.9882360448264372,-0.031187712848355663,0.1497225643418129,-0.09060630208699266,0.9080759711846514,-0.40888693862628184,-0.12320721459362853,-0.41764261890322046,-0.9002192094971863,174.76148914633046,-7.0772364489671835,-155.11179479059481,174.76148914633046,-7.0772364489671835,-155.11179479059481,89.42277627661272,0.9999999999999996,0.10000000000000142
1756276558.3231611,0,0.052714273434864276,-0.047590917300535655,-0.6734325290850192,-0.9878618161456301,-0.02745240422988631,0.15289014913805435,-0.0924322615430897,0.8949247126549735,-0.43653869897804354,-0.12484113595881544,-0.4453718942427912,-0.8865994397647117,174.65451170143805,-7.1715816792985905,-153.32791892009266,174.65451170143805,-7.1715816792985905,-153.32791892009266,85.62487069855524,0.9999999999999996,0.10000000000000142
1756276558.3541372,0,0.05379395199767444,-0.052095532461804095,-0.6725873826673086,-0.9874179452769211,-0.022216746194915003,0.15656378104023336,-0.09344622121595247,0.8806950145881397,-0.4643749508964235,-0.12756804100386068,-0.47316245356970915,-0.8716901326998777,174.5938034722452,-7.329081210363918,-151.50643080923047,174.5938034722452,-7.329081210363918,-151.50643080923047,86.45493014125188,0.9999999999999996,0.10000000000000142
1756276558.4025874,0,0.055180214615751316,-0.05586771099364138,-0.6708098660618311,-0.9872461936437169,-0.01923535829497023,0.1580346611577885,-0.09520846356973892,0.8669312381481034,-0.48925001460162126,-0.12759428514115592,-0.49805645193518083,-0.857705933922027,174.49152033879534,-7.330597277768046,-149.8569333124568,174.49152033879534,-7.330597277768046,-149.8569333124568,83.22336909055883,0.9999999999999996,0.10000000000000142
1756276558.4371011,0,0.05661966140162563,-0.05883881562916876,-0.6683323611083655,-0.9866258263776119,-0.013306394989975968,0.16245743620119596,-0.09552524173689919,0.8547789986973632,-0.5101252704748516,-0.13207727630369231,-0.5188215524034292,-0.8446181325580776,174.46985225976104,-7.589646701945424,-148.4389417337296,174.46985225976104,-7.589646701945424,-148.4389417337296,81.05449429007567,0.9999999999999996,0.10000000000000142
1756276558.466908,0,0.05751715401566102,-0.060898929172075095,-0.6642297161464089,-0.985294100340813,-0.010026247032085059,0.17057259511433714,-0.09941414956347513,0.8455533538195193,-0.5245534793623373,-0.13896892710300018,-0.533796778011084,-0.8341154818637685,174.23847235818457,-7.988186904875205,-147.38256634615908,174.23847235818457,-7.988186904875205,-147.38256634615908,78.8840332678886,0.9999999999999996,0.10000000000000142
1756276558.4992924,0,0.06157518936881022,-0.06613418154020864,-0.6744859339395095,-0.9831006283231079,-0.0003225161370368282,0.18306570015721663,-0.10045081585668789,0.836959385283667,-0.5379671188644454,-0.15304505279307912,-0.5472649115089764,-0.8228476945623873,174.16590441760454,-8.803433287130959,-146.37265669055034,174.16590441760454,-8.803433287130959,-146.37265669055034,83.64367067460043,0.9999999999999996,0.10000000000000142
1756276558.5301363,0,0.06342812988298008,-0.0730041185257797,-0.6842186294989184,-0.9818889105443535,0.009300465837390338,0.18922914332953714,-0.09992019387489948,0.8231706546834333,-0.5589329370542147,-0.16096621448622525,-0.567717865319787,-0.8073328329695996,174.18939864484182,-9.26298320242052,-144.88504606576822,174.18939864484182,-9.26298320242052,-144.88504606576822,86.12665577451813,0.9999999999999996,0.10000000000000142
1756276558.562485,0,0.06550979621637525,-0.07628555436068063,-0.6907449039937985,-0.979846517324188,0.016013871705966423,0.19910891090216148,-0.10319622589167328,0.8128753267531824,-0.573222681091408,-0.17103023548301272,-0.5822175358651541,-0.7948404868158979,173.98784287782803,-9.84772451658008,-143.77737002001805,173.98784287782803,-9.84772451658008,-143.77737002001805,89.64041402127762,0.9999999999999996,0.10000000000000142
1756276558.595132,0,0.06645741655793835,-0.07970177691709127,-0.6934976832585202,-0.9788062455371602,0.021914980960612396,0.20361254211601149,-0.10488070068803729,0.8003248272997285,-0.5903221234468908,-0.17589307070102245,-0.5991660073945749,-0.7810644808607095,173.88399856381884,-10.130633483797979,-142.50765815490786,173.88399856381884,-10.130633483797979,-142.50765815490786,94.8280601855068,0.9999999999999996,0.10000000000000142
1756276558.627511,0,0.06792011404562567,-0.08055620383506731,-0.7011293640317362,-0.9778040451948444,0.031609909525089505,0.20712330342193389,-0.10127801338293473,0.7940848037887076,-0.5993096765421495,-0.18341759241088332,-0.6069844627432117,-0.7732579445324372,174.08656150458293,-10.568888554073629,-141.86914187266794,174.08656150458293,-10.568888554073629,-141.86914187266794,99.99594944334928,0.9999999999999996,0.10000000000000142
1756276558.6602485,0,0.06868415265203896,-0.08102948517294414,-0.7021664668071936,-0.9766900008376984,0.040263560899399906,0.21084470097054073,-0.09822434089292954,0.7895484850892107,-0.6057765004929475,-0.1908628332594012,-0.6123659325575131,-0.767189248831839,174.25715315735823,-11.003142435297303,-141.40333905988385,174.25715315735823,-11.003142435297303,-141.40333905988385,100.36582164184391,0.9999999999999996,0.10000000000000142
1756276558.6912308,0,0.06969083623653743,-0.08093875748508093,-0.7046454604045937,-0.9753211784442696,0.04812542991886063,0.21548211497292902,-0.09563280914589081,0.7875757759987695,-0.6087518072866822,-0.1990049363532156,-0.6143356900384846,-0.7635369639067854,174.39989925222497,-11.478776457277078,-141.18012448643123,174.39989925222497,-11.478776457277078,-141.18012448643123,99.78231204440308,0.9999999999999996,0.10000000000000142
1756276558.7225478,0,0.0704751193994113,-0.08040583123283512,-0.7017333219566904,-0.9741228628942467,0.0564057284311709,0.218867635311541,-0.09196774654078876,0.7856488047037882,-0.6117988960955376,-0.20646205845851182,-0.6160960553904384,-0.7601309551316904,174.60664446185527,-11.915099962072176,-140.97478216430173,174.60664446185527,-11.915099962072176,-140.97478216430173,98.28906362452672,0.9999999999999996,0.10000000000000142
1756276558.7549076,0,0.07199065865877201,-0.08081221808058149,-0.7075741110623261,-0.9727888473959689,0.06343624610427175,0.2228400795687803,-0.08889939796349834,0.7859789261330776,-0.6118284275157715,-0.21395970514035959,-0.6149902197229582,-0.7589520895427839,174.7784645594707,-12.354502656361777,-140.9816330777085,174.7784645594707,-12.354502656361777,-140.9816330777085,100.95316850035672,0.9999999999999996,0.10000000000000142
1756276558.8028333,0,0.07266819732276514,-0.08081510347606366,-0.7084171008868705,-0.9723934235439753,0.07226160832267527,0.221876744637755,-0.0820368710371321,0.7842791559186022,-0.614960289272439,-0.21845132555986982,-0.6161854149152065,-0.7566997771949657,175.17760820446597,-12.618088167062675,-140.8438557943136,175.17760820446597,-12.618088167062675,-140.8438557943136,100.99350748594868,0.9999999999999996,0.10000000000000142
1756276558.8347702,0,0.0741763845479899,-0.07848666048768121,-0.7095779731077401,-0.9712130307204516,0.08322081231351551,0.22320292416694246,-0.07339792178547545,0.7868592502891107,-0.6127522054730051,-0.22662302185869923,-0.6114955573283728,-0.7580997225505983,175.67817545099277,-13.098336058765451,-141.10978821997492,175.67817545099277,-13.098336058765451,-141.10978821997492,103.2373525893459,0.9999999999999996,0.10000000000000142
1756276558.868132,0,0.07401658378096944,-0.07648660832399319,-0.7023069682489,-0.970850657901337,0.09024336331210886,0.2220475972188397,-0.06698475214556124,0.7873446684562633,-0.61286329310336,-0.23013483663395917,-0.6098725345771983,-0.7583491600416297,176.05307902399701,-13.305010270593058,-141.1933855107553,176.05307902399701,-13.305010270593058,-141.1933855107553,98.7437097929572,0.9999999999999996,0.10000000000000142
1756276558.8980434,0,0.07371113808415132,-0.074175685823974,-0.7038167373042067,-0.9700529791407093,0.09610801174518016,0.22307054430969472,-0.06088539568146514,0.7928538347945,-0.6063627340498158,-0.23513865325153707,-0.6017857149601048,-0.763258650142276,176.40854036972803,-13.599796046572232,-141.7462450538948,176.40854036972803,-13.599796046572232,-141.7462450538948,100.41449236043057,0.9999999999999996,0.10000000000000142
1756276558.9310033,0,0.0720915827065868,-0.07197205488090597,-0.6969107878593098,-0.9702419190214197,0.10093108780162979,0.22009891887243052,-0.05423087713924005,0.7953127155867229,-0.6037687441320405,-0.2359865049920052,-0.5977379023796738,-0.7661721539708984,176.80082815013355,-13.649780991973998,-142.04002181015377,176.80082815013355,-13.649780991973998,-142.04002181015377,96.35124267410728,0.9999999999999996,0.10000000000000142
