Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276566.2267687,0,-0.037050817952298365,-0.18132582943642292,0.8167142432941459,0.9558452498970155,0.00841258703878811,-0.2937500410699991,0.1539704453109526,0.8370697264106177,0.5249832141103181,0.25030573349417773,-0.547031536116674,0.7988138320496043,-34.40352991527519,-14.49560465030323,9.150770600066743,-34.40352991527519,-14.49560465030323,9.150770600066743,56.080020904541016,0.9999999999999996,0.10000000000000142
1756276566.2494493,0,-0.03651460154767029,-0.17945067970522474,0.820230119667948,0.9558878951981152,0.017732967214089457,-0.2931959646507792,0.15527762893865277,0.816792617426115,0.5556425812241046,0.24933349106148375,-0.576658791654111,0.7780086427817582,-36.54578472618194,-14.438075136306832,9.22672373984791,-36.54578472618194,-14.438075136306832,9.22672373984791,57.932159423828125,0.9999999999999996,0.10000000000000142
1756276566.3050478,0,-0.036451844438900476,-0.1786014955556266,0.8270431322311687,0.9564901592258693,0.018461749041750825,-0.2911799085211593,0.1611470676681571,0.7985344080099467,0.5799779494137327,0.24322458322716,-0.6016659896043015,0.7608152463426656,-38.337563263957826,-14.076936360653423,9.563241255715138,-38.337563263957826,-14.076936360653423,9.563241255715138,57.24752426147461,0.9999999999999996,0.10000000000000142
1756276566.335667,0,-0.03627309652521231,-0.17752189623504244,0.8313479928948335,0.9575545264222785,0.023555196978481574,-0.2872881508581786,0.1624970639691118,0.77908384157087,0.605494072641999,0.23808408835876674,-0.6264770710077752,0.742187608608426,-40.16755439781172,-13.773489250454878,9.631342094267373,-40.16755439781172,-13.773489250454878,9.631342094267373,58.013671875,0.9999999999999996,0.10000000000000142
1756276566.3693001,0,-0.036007916908434315,-0.1765353338790304,0.8347978420038268,0.957760598244325,0.029260635652426398,-0.2860742065476865,0.16294544481637627,0.764470998896673,0.6237249985847256,0.236946024368981,-0.6439937166208524,0.7274123139517199,-41.51915489914558,-13.70636206139733,9.655379412201716,-41.51915489914558,-13.70636206139733,9.655379412201716,60.43628692626953,0.9999999999999996,0.10000000000000142
1756276566.3997788,0,-0.035687547966037014,-0.17584744098061586,0.8363525161436469,0.957699154886342,0.02965144587415275,-0.28623962075079357,0.16470322457783712,0.7591729731478429,0.6297056809776505,0.23597706783424635,-0.6502131870390173,0.7221756260473731,-41.99839336516222,-13.64922456784318,9.758159260083225,-41.99839336516222,-13.64922456784318,9.758159260083225,59.26741409301758,0.9999999999999996,0.10000000000000142
1756276566.4361088,0,-0.03505266852134697,-0.17528122776569557,0.8347344238031716,0.9578594148584553,0.028227187208808693,-0.28584710470686403,0.16645088152173254,0.7564880868164378,0.632471247208475,0.23409281366085588,-0.6533980413247996,0.7199107959916,-42.22718993717861,-13.538153287883883,9.858063562449516,-42.22718993717861,-13.538153287883883,9.858063562449516,59.808929443359375,0.9999999999999996,0.10000000000000142
1756276566.4659617,0,-0.03448814153409282,-0.17518257760536848,0.8329191925652117,0.957345133802341,0.027075758747785117,-0.2876755082957357,0.16785796437581588,0.7582579042725393,0.6299751220515177,0.2351892824526353,-0.6513922427358565,0.7213696330751425,-42.08183788639698,-13.602780585378207,9.94497590867916,-42.08183788639698,-13.602780585378207,9.94497590867916,60.336517333984375,0.9999999999999996,0.10000000000000142
1756276566.496729,0,-0.03386843601887537,-0.17562919761722776,0.8324329586336051,0.9576113867194994,0.020972885078396508,-0.2872987471546747,0.16969671283950238,0.7648470670454016,0.621459563997139,0.23277340414365377,-0.6438704078644514,0.7288672308451245,-41.45689760885043,-13.460408827394584,10.048967409756512,-41.45689760885043,-13.460408827394584,10.048967409756512,59.655006408691406,0.9999999999999996,0.10000000000000142
1756276566.5265152,0,-0.033470831292714366,-0.17608074160214865,0.8305692484748974,0.9560264911874536,0.01669700435510052,-0.29280464168685977,0.17287935828933834,0.7743977628439497,0.6086220768093711,0.23690942493972494,-0.6324787071102481,0.7374582085968517,-40.617936935420886,-13.704203611629575,10.250093234901943,-40.617936935420886,-13.704203611629575,10.250093234901943,59.6626091003418,0.9999999999999996,0.10000000000000142
1756276566.5617254,0,-0.033192902470482,-0.17664770199167062,0.8277817439765703,0.9558428338635665,0.01445196244817143,-0.29352277208602234,0.17139700882879944,0.7839137174398076,0.5967431180786601,0.23872063655286876,-0.6207015582315689,0.7468212860468663,-39.73080473167174,-13.811043600666206,10.165956258685373,-39.73080473167174,-13.811043600666206,10.165956258685373,57.902130126953125,0.9999999999999996,0.10000000000000142
1756276566.5907223,0,-0.033349635631270635,-0.1786388085138394,0.8264146599195162,0.9574257218007886,0.012210310518271539,-0.2884213853917321,0.1655457045951596,0.7952788658679771,0.5832033480646661,0.23649652624157264,-0.6061208079424358,0.7593990777284878,-38.595414002364144,-13.679854301438708,9.809853194121409,-38.595414002364144,-13.679854301438708,9.809853194121409,57.29802322387695,0.9999999999999996,0.10000000000000142
1756276566.622146,0,-0.03334038213729997,-0.18065061083414755,0.8209659834479865,0.9578971620402144,0.015754217101536683,-0.2866789695789022,0.15457561269508255,0.8131334808967106,0.5611776209051281,0.24194918250583802,-0.5818640278349553,0.7764630359498379,-36.847068869345904,-14.001611292308665,9.166781709210062,-36.847068869345904,-14.001611292308665,9.166781709210062,56.31455612182617,0.9999999999999996,0.10000000000000142
1756276566.6485152,0,-0.03310192957703571,-0.1834029012592724,0.8195327169198857,0.9581626285373851,0.013694487765845115,-0.285896551709111,0.14195431656431123,0.844617578585012,0.5162074369417289,0.24854244966019096,-0.5351949242565933,0.8073370075543983,-33.54095118212233,-14.39127862009389,8.427220483535196,-33.54095118212233,-14.39127862009389,8.427220483535196,56.88880920410156,0.9999999999999996,0.10000000000000142
1756276566.705046,0,-0.032355048425193586,-0.18436351112610996,0.8127258606903353,0.9588736539329534,0.01295457544427342,-0.2835374662515081,0.12686233893966564,0.874060328114324,0.46896107490434374,0.25390404240977316,-0.4856446455915465,0.8364699728359873,-30.138947291515684,-14.708654226947585,7.53666102901952,-30.138947291515684,-14.708654226947585,7.53666102901952,54.16340255737305,0.9999999999999996,0.10000000000000142
1756276566.7330463,0,-0.03144164515131392,-0.1853454819115945,0.8085543381178216,0.9597959229443853,0.004746521337710141,-0.2806586126141987,0.11755248262898321,0.9011586733535693,0.41724628131044794,0.2548984113859849,-0.433463396349479,0.8643704552436274,-26.632790973217933,-14.76756563380291,6.982613104088554,-26.632790973217933,-14.76756563380291,6.982613104088554,54.6053352355957,0.9999999999999996,0.10000000000000142
1756276566.7694383,0,-0.030344637553203484,-0.1856821390349659,0.8027755045031262,0.9615646813822258,-0.0035147311487961908,-0.2745560237606348,0.11078354203683338,0.9198850271560958,0.37621608634905923,0.2512376769755519,-0.39217239000085324,0.8849183274116019,-23.90165409048878,-14.550763616548718,6.5721696879871185,-23.90165409048878,-14.550763616548718,6.5721696879871185,54.135746002197266,0.9999999999999996,0.10000000000000142
1756276566.7979767,0,-0.02943675319126132,-0.18483480068764355,0.7935600566796088,0.9611260772353746,-0.0048569988495566485,-0.27606715346146316,0.10079244392155667,0.9370177533584069,0.3344228059500166,0.25705553272874615,-0.34924796270463493,0.9010817463694415,-21.18570499787628,-14.895419330686156,5.986675631863222,-21.18570499787628,-14.895419330686156,5.986675631863222,53.6486701965332,0.9999999999999996,0.10000000000000142
1756276566.833987,0,-0.029595330019886474,-0.18496461630801442,0.7916807728754864,0.9630850036648043,-0.006473417245829838,-0.2691196213306003,0.08429924125858476,0.95668135282895,0.2786654393221321,0.2556578057466488,-0.29106508553677707,0.9219111683574928,-17.521908665864046,-14.812566717867998,5.002374665014221,-17.521908665864046,-14.812566717867998,5.002374665014221,53.237152099609375,0.9999999999999996,0.10000000000000142
1756276566.8650737,0,-0.029933607045129637,-0.18307128742512285,0.7825803371364997,0.9672321882285158,-0.007804321666605274,-0.25377349471132926,0.06596662657692515,0.972925523238225,0.2215046961346109,0.24517401622671478,-0.23098705330591573,0.9415597075981494,-13.783803951466451,-14.192117776207292,3.901612699139987,-13.783803951466451,-14.192117776207292,3.901612699139987,54.04151153564453,0.9999999999999996,0.10000000000000142
1756276566.9000404,0,-0.03135820874951612,-0.18236527673482744,0.7797359296500553,0.9739523645181437,-0.01333857828992141,-0.22636005384943828,0.04632256358741402,0.9889199835646141,0.14103718023717357,0.22197074526208838,-0.14784907316505785,0.9637788334530005,-8.721502553948731,-12.824810762183521,2.723016994846524,-8.721502553948731,-12.824810762183521,2.723016994846524,55.528900146484375,0.9999999999999996,0.10000000000000142
1756276566.9298434,0,-0.032719225848530695,-0.1810793246152933,0.7765044478840145,0.9808482093115374,-0.016599197772050267,-0.19406508424669242,0.031198802199066233,0.996886297184866,0.07241785157259614,0.19225874500707374,-0.07708551821432726,0.9783120145689379,-4.505278779125499,-11.084631409141823,1.821848872695377,-4.505278779125499,-11.084631409141823,1.821848872695377,56.26823043823242,0.9999999999999996,0.10000000000000142
1756276566.9603994,0,-0.03336883798794629,-0.17817829878930969,0.768009371502394,0.9809268385806859,-0.011258938492398729,-0.19405095633911457,0.022897969922384222,0.998063175207313,0.05784099989220331,0.1930238853757072,-0.06118116212626773,0.9792847619948679,-3.574927752965188,-11.129307542110357,1.3372239039431888,-3.574927752965188,-11.129307542110357,1.3372239039431888,57.908267974853516,0.9999999999999996,0.10000000000000142
1756276566.991584,0,-0.034007238974227624,-0.17675731817315538,0.7653962431977681,0.9842572022005985,-0.010784529820989597,-0.1764127371614376,0.01431740753200883,0.999721393723812,0.018765574131393487,0.17616120957183692,-0.020995924544030736,0.9841373884751705,-1.2221824043972982,-10.146240406675082,0.8333890479128508,-1.2221824043972982,-10.146240406675082,0.8333890479128508,57.73048782348633,0.9999999999999996,0.10000000000000142
1756276567.021759,0,-0.03418376852918727,-0.1753875972392052,0.7610396327881157,0.9858454311598723,-0.0127327014026406,-0.16717255808354523,0.014373423924388867,0.9998596416692087,0.008608231282423665,0.16703948798381454,-0.010889227526004183,0.9858900720556993,-0.6328103183646561,-9.615733016996804,0.8353015150926422,-0.6328103183646561,-9.615733016996804,0.8353015150926422,57.47993850708008,0.9999999999999996,0.10000000000000142
1756276567.0575902,0,-0.03446162619651126,-0.17443798060885776,0.7587482096670891,0.9891192865804107,-0.012521813552325137,-0.14658185801804147,0.012202068206775545,0.9999208074046564,-0.0030803328872025144,0.14660882117436744,0.0012582148384078992,0.9891937476800401,0.07287789803837275,-8.430453577107304,0.706781838086619,0.07287789803837275,-8.430453577107304,0.706781838086619,57.63740539550781,0.9999999999999996,0.10000000000000142
1756276567.1070817,0,-0.0344545965001798,-0.17327897093486397,0.7558130161773069,0.9895693456730585,-0.01304111589050309,-0.14346581265418182,0.012417462514842464,0.9999091619792982,-0.005241604196172588,0.14352113687149642,0.003405449483888953,0.9896413927200731,0.1971594095334167,-8.25165086992269,0.7189297628799419,0.1971594095334167,-8.25165086992269,0.7189297628799419,57.69628143310547,0.9999999999999996,0.10000000000000142
1756276567.1349564,0,-0.03443930735583109,-0.17318269294313288,0.7559461659726804,0.9914472789887102,-0.0205678908642693,-0.1288768980511161,0.019225590576822327,0.9997472845096849,-0.011650913375551686,0.12908396357741214,0.009073531887182261,0.9915921547522639,0.5242685420145653,-7.416661293491103,1.110908449282111,0.5242685420145653,-7.416661293491103,1.110908449282111,57.920684814453125,0.9999999999999996,0.10000000000000142
1756276567.1658547,0,-0.0342322062746814,-0.17284154321493028,0.7531533219152707,0.9904930469704204,-0.024312958054561656,-0.1353972081465821,0.02282641301818472,0.9996610318100697,-0.012521036265058232,0.135655736229527,0.00931136676674166,0.9907122789573976,0.5384876320471951,-7.796539636346987,1.3201765250611135,0.5384876320471951,-7.796539636346987,1.3201765250611135,57.9992561340332,0.9999999999999996,0.10000000000000142
1756276567.1977384,0,-0.034263282470082854,-0.1723534780182092,0.7503225118202032,0.9917630727398474,-0.028111514245025265,-0.12496299578862594,0.02757927604287022,0.9996016876689905,-0.005987448726871826,0.12508153773666025,0.002491741591236146,0.9921433364898818,0.14389652321331145,-7.1854645055709225,1.5928895046882467,0.14389652321331145,-7.1854645055709225,1.5928895046882467,58.10222625732422,0.9999999999999996,0.10000000000000142
1756276567.2318308,0,-0.03438062447128228,-0.17170236402068945,0.7480860412475415,0.9924177003542011,-0.029685813269225106,-0.11927221182750036,0.02922891371515025,0.9995571766602819,-0.005578636926533393,0.11938500168242122,0.002050140841620166,0.992845918708345,0.1183106547233224,-6.856610619474445,1.6870007642335365,0.1183106547233224,-6.856610619474445,1.6870007642335365,58.629581451416016,0.9999999999999996,0.10000000000000142
1756276567.2629442,0,-0.034356962745244655,-0.17109132829123477,0.7467980824778633,0.9919637886435484,-0.026078369742111918,-0.12380533369581564,0.023525272942566622,0.9994802777635373,-0.02203941684118712,0.12431574137218629,0.018949749162338794,0.9920617437709047,1.0942954274545327,-7.1412424366286595,1.3585639387479709,1.0942954274545327,-7.1412424366286595,1.3585639387479709,58.0982551574707,0.9999999999999996,0.10000000000000142
1756276567.2985198,0,-0.03460959103734458,-0.17041969343204083,0.7441499236919306,0.9949286084083153,-0.019317269893297656,-0.09871123165355708,0.01610889337974858,0.9993189997618006,-0.033196991869057633,0.09928528453286824,0.03143850821753286,0.994562241630097,1.8105395095677685,-5.698015479975436,0.9275951623652261,1.8105395095677685,-5.698015479975436,0.9275951623652261,58.024818420410156,0.9999999999999996,0.10000000000000142
1756276567.3324184,0,-0.03501778391872017,-0.16932129950717023,0.7405861380244625,0.9940598972621268,-0.004402596176158902,-0.10874528864332184,-0.002458324161615677,0.9980182472563006,-0.0628771404071291,0.10880660502711278,0.06277097490378084,0.9920790933247725,3.620400908027554,-6.246526157521853,-0.1416929828721448,3.620400908027554,-6.246526157521853,-0.1416929828721448,58.46127700805664,0.9999999999999996,0.10000000000000142
1756276567.3594024,0,-0.034629637070275734,-0.1672476931923903,0.7367963356319823,0.9932798674564214,-0.0005538317560518369,-0.11573589838999902,-0.011574281217959725,0.9945002274218325,-0.10409290884691047,0.11515702722822335,0.10473295053759163,0.9878106438744465,6.0521932600999575,-6.612682218409749,-0.6676139059394027,6.0521932600999575,-6.612682218409749,-0.6676139059394027,58.156620025634766,0.9999999999999996,0.10000000000000142
1756276567.3948128,0,-0.03350146847376977,-0.16417872910860237,0.7310976194581885,0.9901639878477484,0.0011614271037822532,-0.1399068556452008,-0.01655010748348945,0.993917197655232,-0.10887928245288415,0.13892937454595197,0.11012381800615423,0.9841602377641652,6.384623188521935,-7.985898511768945,-0.9575818044856474,6.384623188521935,-7.985898511768945,-0.9575818044856474,56.63336181640625,0.9999999999999996,0.10000000000000142
1756276567.4265728,0,-0.03288804163386294,-0.16082779391268318,0.7272525409483992,0.995621706265011,-0.004424515012052599,-0.0933693829949384,-0.011195776167950255,0.9860437887788788,-0.16610930499701432,0.0928012532778762,0.1664273723805735,0.9816770635563171,9.62207829488458,-5.324781779919448,-0.6442644658775217,9.62207829488458,-5.324781779919448,-0.6442644658775217,56.87275314331055,0.9999999999999996,0.10000000000000142
1756276567.4571846,0,-0.032144095282802744,-0.15600423149953552,0.7206138816165003,0.9993148889477983,-0.0020589776434774554,-0.036952852911691855,-0.001905264918719729,0.9942654205013315,-0.10692354072373979,0.03696109701887879,0.10692069119854869,0.993580315375051,6.1420500775902855,-2.1181973384061106,-0.10923834682557085,6.1420500775902855,-2.1181973384061106,-0.10923834682557085,58.00608444213867,0.9999999999999996,0.10000000000000142
1756276567.5058024,0,-0.030665897663960887,-0.14765040358630196,0.7072260124799618,0.982580912065817,-0.02618331187987666,-0.18398148119555024,-0.051491595571256654,0.9129018848968871,-0.40491821907298453,0.17855914098537115,0.40733841303112145,0.8956517461825517,24.455828588047243,-10.285845084755222,-2.999808797097479,24.455828588047243,-10.285845084755222,-2.999808797097479,59.011531829833984,0.9999999999999996,0.10000000000000142
1756276567.5389092,0,-0.029968066592076438,-0.14237720157795372,0.7079525882610785,0.9885700451014043,-0.02024062799053067,-0.14939739926369586,-0.03642080687581856,0.9295340361381188,-0.3669332370981022,0.14629692667558514,0.3681803805736078,0.9181723240252626,21.85042403555319,-8.412388555175019,-2.109931573993256,21.85042403555319,-8.412388555175019,-2.109931573993256,60.39082717895508,0.9999999999999996,0.10000000000000142
1756276567.5695806,0,-0.028520056464782454,-0.13280743152002747,0.6893109441248193,0.9840654828148585,-0.03615244106157728,-0.17409229315983202,-0.058864072240005616,0.8576605001614005,-0.5108360671117695,0.16778005403409285,0.5129439223425757,0.8418660142802599,31.35370139427764,-9.658771715075304,-3.423195916057264,31.35370139427764,-9.658771715075304,-3.423195916057264,61.64313507080078,0.9999999999999996,0.10000000000000142
1756276567.597993,0,-0.027667267963157077,-0.1241118825321907,0.6727637867754962,0.9812232800497149,-0.03845370409374793,-0.1890031410584208,-0.08004822698375064,0.8103540076798517,-0.5804469515760767,0.17547978813879622,0.5846774280564222,0.7920600665833939,36.43374558386891,-10.106580013666559,-4.663863375427835,36.43374558386891,-10.106580013666559,-4.663863375427835,62.32258605957031,0.9999999999999996,0.10000000000000142
1756276567.6298337,0,-0.02781024580104029,-0.11784165867403783,0.6638744172389383,0.9813601467023869,-0.031486483528183645,-0.1895807580407311,-0.09196911093320509,0.7892415406580184,-0.6071568768727843,0.16874224455786005,0.6132751355262882,0.771634410227271,38.47677203505426,-9.71469855301861,-5.353891835855068,38.47677203505426,-9.71469855301861,-5.353891835855068,64.1580810546875,0.9999999999999996,0.10000000000000142
1756276567.6625378,0,-0.02766681114538251,-0.1128644191517775,0.657921159703628,0.9835375498295835,-0.03202983922132513,-0.1778425637317348,-0.08718712840263446,0.7779212947631903,-0.6222835879202211,0.15827916071335046,0.627544857801749,0.7623222145067401,39.46126576343223,-9.107026651070601,-5.065826668514901,39.46126576343223,-9.107026651070601,-5.065826668514901,64.73880767822266,0.9999999999999996,0.10000000000000142
1756276567.698436,0,-0.02786035157267915,-0.10932018027431219,0.6533239813202494,0.984972721602886,-0.031695409236823846,-0.1697767320085836,-0.08385635565080377,0.77160596488262,-0.6305492419902881,0.1509862553849524,0.6353106610083535,0.757352965725994,39.991833343186485,-8.684085815888281,-4.86618287675611,39.991833343186485,-8.684085815888281,-4.86618287675611,62.814552307128906,0.9999999999999996,0.10000000000000142
1756276567.7264216,0,-0.02851207929334205,-0.10633957623164245,0.6483002809139446,0.9851751580554752,-0.0321429781491083,-0.1685133137353694,-0.08405480078792218,0.765859132675548,-0.6374908464926843,0.1495483146507235,0.6422044984684879,0.751803620456809,40.50456264969021,-8.600751647391236,-4.8766457143956385,40.50456264969021,-8.600751647391236,-4.8766457143956385,63.23784637451172,0.9999999999999996,0.10000000000000142
1756276567.7557201,0,-0.029310271798351783,-0.10382001909584959,0.6454009266873953,0.986361643452192,-0.031228122579422368,-0.1616029476416046,-0.08157138101111802,0.7600302331398718,-0.6447481326171413,0.14295739969036103,0.6491370033155686,0.747117348748009,40.98592296488877,-8.219014565534204,-4.727560799454795,40.98592296488877,-8.219014565534204,-4.727560799454795,63.63069534301758,0.9999999999999996,0.10000000000000142
1756276567.7946298,0,-0.03020276187751108,-0.1011274338246777,0.6418779307013714,0.9881965222753567,-0.03436560840336783,-0.14928710032001005,-0.07276329362298412,0.7522711000310038,-0.654823407614052,0.1348077759775962,0.6579568352234134,0.7408911300041082,41.60704424984286,-7.747504655558722,-4.211226710140719,41.60704424984286,-7.747504655558722,-4.211226710140719,63.23750686645508,0.9999999999999996,0.10000000000000142
1756276567.823218,0,-0.03112968659187507,-0.09852056261867578,0.6396806663664618,0.9891961193545842,-0.03699018508107496,-0.1418547273145998,-0.06752567221771713,0.7439098258869487,-0.6648597254612401,0.13012040979560843,0.6672554961605922,0.7333749258040563,42.29724997645686,-7.476550390720446,-3.90513380401529,42.29724997645686,-7.476550390720446,-3.90513380401529,63.54389190673828,0.9999999999999996,0.10000000000000142
1756276567.8539498,0,-0.03229514863002235,-0.09586697123150006,0.6382325477213133,0.9913866495790936,-0.032921307045992804,-0.12676237051555284,-0.0615710460201493,0.7371037169938769,-0.6729688824052676,0.11559202969203147,0.674977257347382,0.7287277850716842,42.80710733210279,-6.637773582452898,-3.553846363929018,42.80710733210279,-6.637773582452898,-3.553846363929018,62.651954650878906,0.9999999999999996,0.10000000000000142
1756276567.906713,0,-0.033555030445587955,-0.09321721315680923,0.6362529543132659,0.9916610300059853,-0.03430183847960734,-0.12422473765070678,-0.05992584884430559,0.7306417698330853,-0.6801260889095975,0.11409335742170723,0.6818988107132137,0.7224934032502632,43.34430058604336,-6.5513340674002105,-3.4581654601092056,43.34430058604336,-6.5513340674002105,-3.4581654601092056,64.09507751464844,0.9999999999999996,0.10000000000000142
1756276567.9376097,0,-0.035235669411134436,-0.09158404765696898,0.6363619084543994,0.9932060266659368,-0.02462842472187321,-0.11373314947797927,-0.06024935791843347,0.7273251899895065,-0.683643242398508,0.09955804068420517,0.6858509376697299,0.7208999152674901,43.57277987639629,-5.713721071375649,-3.471393522738547,43.57277987639629,-5.713721071375649,-3.471393522738547,63.63750457763672,0.9999999999999996,0.10000000000000142
1756276567.969194,0,-0.03672957518222529,-0.0904184915822209,0.6345285149554722,0.9939106901713652,-0.015409504443447422,-0.10910585289473558,-0.06421393533171874,0.7236548542538843,-0.687168263545402,0.08954390248528456,0.6899899992663637,0.7182587907155117,43.85001503040548,-5.137368686402132,-3.696590839294115,43.85001503040548,-5.137368686402132,-3.696590839294115,64.17437744140625,0.9999999999999996,0.10000000000000142
1756276568.0012975,0,-0.03776559098053959,-0.09028320670372134,0.6344666364524342,0.9944506825892767,-0.008318359337295536,-0.10487442393480814,-0.06655855080427178,0.7222561929907176,-0.688415536577574,0.08147268997987855,0.6915755899281651,0.7176945061813924,43.938221737288735,-4.673221021781345,-3.829093784738745,43.938221737288735,-4.673221021781345,-3.829093784738745,64.27521514892578,0.9999999999999996,0.10000000000000142
1756276568.0299258,0,-0.03834975350435362,-0.09119417460647956,0.635305583995189,0.993661915375594,-0.013586140502437727,-0.11158590734655512,-0.06723329910054135,0.723709886921635,-0.686821434627612,0.09008707689876005,0.6899705909371225,0.7182095113667841,43.85117384954313,-5.168616579032773,-3.870855539984419,43.85117384954313,-5.168616579032773,-3.870855539984419,64.34247589111328,0.9999999999999996,0.10000000000000142
1756276568.065292,0,-0.03916418439782714,-0.09352811305415953,0.6388083278166374,0.9939655879600339,-0.01021977581812658,-0.10921522848710484,-0.067237457680333,0.7299104046937042,-0.6802278481542476,0.08666910773712115,0.6834664273408753,0.7248186728154506,43.31807597956446,-4.972011959463373,-3.8699151482336713,43.31807597956446,-4.972011959463373,-3.8699151482336713,65.45604705810547,0.9999999999999996,0.10000000000000142
1756276568.0966792,0,-0.03943494609496405,-0.09612979184843153,0.6393265344158949,0.9938524341697936,-0.011585666713695611,-0.1101050018008965,-0.06627801663125663,0.7343533961372054,-0.6755237331827643,0.08868237483402848,0.6786684477037007,0.7290710352806824,42.94946257636682,-5.087809616213808,-3.8152909019293273,42.94946257636682,-5.087809616213808,-3.8152909019293273,65.99181365966797,0.9999999999999996,0.10000000000000142
1756276568.1291597,0,-0.04005284927774302,-0.09987808242841995,0.6424091756464118,0.9937934549384402,-0.011620486492788656,-0.11063242388734515,-0.06564753034219586,0.7416212607041037,-0.6675989120958976,0.08980518181869447,0.6707181747689013,0.7362554986913067,42.33307035082069,-5.152399446618875,-3.779326292901635,42.33307035082069,-5.152399446618875,-3.779326292901635,66.01612854003906,0.9999999999999996,0.10000000000000142
1756276568.1604621,0,-0.041168352113706425,-0.10430317659241849,0.6463668957334308,0.9944298157639432,-0.007186668861407619,-0.10515556718675148,-0.063862078776991,0.7526091135741896,-0.6553633778747132,0.0838509177884913,0.6584283362339057,0.7479579865408742,41.35750258184559,-4.809951409237903,-3.6744773459836164,41.35750258184559,-4.809951409237903,-3.6744773459836164,66.92317962646484,0.9999999999999996,0.10000000000000142
1756276568.1948452,0,-0.04290091177748455,-0.10968692924279666,0.6519691617222345,0.9954131424909355,-0.0007763621843124777,-0.0956664675739574,-0.06088776162655246,0.7661616004909413,-0.6397570495252612,0.07379265709017667,0.642647492171967,0.7626000554449582,40.12103357407948,-4.231854411668651,-3.5003260479044167,40.12103357407948,-4.231854411668651,-3.5003260479044167,66.2803726196289,0.9999999999999996,0.10000000000000142
1756276568.2257254,0,-0.04467772697590738,-0.11575538792921578,0.6564907872423873,0.9950192528343137,0.008693962512855924,-0.0993030790301524,-0.06952123757117429,0.7744518059308192,-0.6288013977537463,0.07143867310928992,0.6325731699229092,0.7711988723267599,39.36019633830218,-4.09662402419683,-3.9967173277070724,39.36019633830218,-4.09662402419683,-3.9967173277070724,67.13868713378906,0.9999999999999996,0.10000000000000142
1756276568.2553968,0,-0.04669211767717161,-0.12258092138725973,0.6622310392092257,0.9933782464418162,0.022322522552455745,-0.11270033044795096,-0.08621598687102276,0.7931996601237952,-0.602827589603654,0.07593723134298398,0.6085523840774854,0.7898718457633308,37.61225454246272,-4.355075286201539,-4.9603106364075815,37.61225454246272,-4.355075286201539,-4.9603106364075815,65.90255737304688,0.9999999999999996,0.10000000000000142
1756276568.3061118,0,-0.048724999209504384,-0.13016080272807312,0.6710793035944441,0.9930844579288366,0.03616373447165491,-0.11169352590572106,-0.09552088489749987,0.8020141794198504,-0.5896176867750004,0.06825701406146421,0.5962092252880421,0.7999222085383337,36.69841541428442,-3.9138819917522922,-5.494153568776,36.69841541428442,-3.9138819917522922,-5.494153568776,65.5411376953125,0.9999999999999996,0.10000000000000142
1756276568.337584,0,-0.050490038985385434,-0.13906832295038762,0.6815671848976681,0.9905479326530097,0.049513129484175064,-0.1279188927622984,-0.11226392869362943,0.8284844402014978,-0.5486440947082933,0.07881372615934848,0.5578189512312164,0.8262120879145892,34.02534242794442,-4.520381942601721,-6.466036588908528,34.02534242794442,-4.520381942601721,-6.466036588908528,65.12052917480469,0.9999999999999996,0.10000000000000142
1756276568.3695035,0,-0.05288353179500538,-0.15201773010503283,0.7072576217085635,0.9920541944889467,0.09666807291263761,-0.08052179131293934,-0.10872660734489412,0.980762661731749,-0.1621207149260227,0.0633008692843691,0.16958739644269705,0.983480103975485,9.783643858982709,-3.6292991739252534,-6.254508670370101,9.783643858982709,-3.6292991739252534,-6.254508670370101,64.11164855957031,0.9999999999999996,0.10000000000000142
1756276568.401348,0,-0.05278325839711545,-0.1583508136488998,0.7085833477920556,0.9938984405427855,0.09841116866361513,-0.04981096032883261,-0.10418506236701322,0.9858880995299433,-0.13103483500511978,0.03621274176585634,0.13542487617679,0.9901256184173302,7.788329132101811,-2.0752910129479782,-5.984155865174482,7.788329132101811,-2.0752910129479782,-5.984155865174482,61.794857025146484,0.9999999999999996,0.10000000000000142
1756276568.433222,0,-0.05261663329558231,-0.16319912411200171,0.7114552677518476,0.9965205960688699,0.08322931288497251,-0.004425278210480431,-0.08330922855826403,0.9930698613575917,-0.08289645891255362,-0.002504804896938621,0.08297669516140731,0.9965483400279784,4.759701934690135,0.1435148991684367,-4.778820952266676,4.759701934690135,0.1435148991684367,-4.778820952266676,60.631858825683594,0.9999999999999996,0.10000000000000142
1756276568.4626396,0,-0.05288621794220218,-0.16714501515455732,0.716809305936625,0.9972038583214039,0.0704980225183992,-0.02478898485016308,-0.07147452566982522,0.9965993455811003,-0.04100166542467092,0.021814149746892005,0.04265879989308702,0.998851525334222,2.445493381750141,-1.2499578610922364,-4.099660699315083,2.445493381750141,-1.2499578610922364,-4.099660699315083,60.46866989135742,0.9999999999999996,0.10000000000000142
