Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755095749.1634293,[4],-0.01911576922143775,0.006863132961327624,0.7085713060125988,-0.47915435553177765,0.7532374172250346,0.45060459037507183,0.39703415797883357,0.6438502725551927,-0.6540800439767621,-0.7827994513111042,-0.13449988781691835,-0.6075646461112356,59.379188537597656,0.9999999999999996,0.10000000000000142
1755095749.1964304,[4],-0.019357960101372213,0.006988971563305345,0.7088996657283186,-0.7632829793620438,0.6404010902334436,-0.08535535744180817,0.5738103007813213,0.6112660438753957,-0.5450647322311107,-0.2968852171015789,-0.46501641608951794,-0.8340377093596002,58.51137161254883,0.9999999999999996,0.10000000000000142
1755095749.229953,[4],-0.01929865334635716,0.006980925038074,0.7091908345993794,-0.7335162183104023,0.4221796865297375,-0.5326521095023085,0.6577947905066489,0.6381936452477881,-0.40001860550186225,0.1710554619353633,-0.6437959175445221,-0.7458329876688792,58.55764389038086,0.9999999999999996,0.10000000000000142
1755095749.2599547,[4],-0.019282795526875385,0.0070536157931475685,0.7099904998061829,-0.5460272394585444,0.20479370783374581,-0.8123507807597576,0.6687660135500355,0.6905758591075599,-0.27542149868564925,0.5045852483869055,-0.6936602338678222,-0.5140323015733186,58.58221435546875,0.9999999999999996,0.10000000000000142
1755095749.2919595,[4],-0.01945040222316456,0.007130455603053199,0.7111385914443427,-0.31463808030445756,0.03209297243493986,-0.9486690252889127,0.6393698121843705,0.7458574697107845,-0.18682311993955336,0.7015761695565552,-0.6653320043383725,-0.255194440208707,57.68357849121094,0.9999999999999996,0.10000000000000142
1755095749.339278,[4],-0.019494163342686322,0.007373177452917963,0.7110206573047486,-0.0965874368930777,-0.08976535842904776,-0.9912684033401502,0.5949566281753846,0.7932075649103905,-0.12980126948187382,0.797933253865637,-0.6022988787927748,-0.023207390640992975,59.21367645263672,0.9999999999999996,0.10000000000000142
1755095749.3761852,[4],-0.01959306734465804,0.007322261935769975,0.7118277871883607,0.08694218466842196,-0.17164731247438275,-0.9813145554028045,0.5470834114321437,0.8314433701041576,-0.09696217430322501,0.832550777707192,-0.5284308113936609,0.16619290029657519,58.90445327758789,0.9999999999999996,0.10000000000000142
1755095749.4052224,[4],-0.019715619907552186,0.007411535486334832,0.7122928386995816,0.23280153494360772,-0.2240765188439476,-0.9463578387854557,0.5034351372541167,0.860334096609499,-0.07986428982371355,0.8320796283444447,-0.45783725920232343,0.3130950912746408,58.731143951416016,0.9999999999999996,0.10000000000000142
1755095749.4377434,[4],-0.019367233275653525,0.0074993211360906906,0.7116579451228028,0.3495747303009202,-0.25732650880872954,-0.9008776697195631,0.4668700373735818,0.8815009861695867,-0.0706284615777284,0.8122991297162823,-0.3959028659233943,0.4282885062849733,58.273067474365234,0.9999999999999996,0.10000000000000142
1755095749.4687388,[4],-0.019664269083221345,0.0073925717240617495,0.7133108298102373,-0.5488345298068933,0.25039409051659633,-0.7975484050049959,0.6966490103316774,0.6643269351541818,-0.2708318290610354,0.46201819801339084,-0.7042531665977925,-0.5390423564446871,57.39002990722656,0.9999999999999996,0.10000000000000142
1755095749.5027392,[4],-0.0194459859117915,0.007729954991655995,0.711878232645211,-0.3291699469786999,0.07134745171762374,-0.9415713924814421,0.6663177585681745,0.7240926793452305,-0.17807424388532306,0.6690798088589464,-0.6860024291881532,-0.2858896229757723,58.70431900024414,0.9999999999999996,0.10000000000000142
1755095749.534272,[4],-0.018912881479298135,0.007734860572830983,0.7108645335491971,-0.11269028829761091,-0.06015453341280991,-0.991807607872257,0.6200656379876301,0.7757012131550485,-0.11749992551818617,0.7764145178385028,-0.6282269176178885,-0.05011423420478678,57.31964111328125,0.9999999999999996,0.10000000000000142
1755095749.5692754,[4],-0.01893465780462508,0.007588217491178844,0.7120174611942056,0.07189430676947706,-0.15008506369730867,-0.9860556182635496,0.5694429204939312,0.8178337868435338,-0.0829617827466815,0.8188809247707987,-0.555537911174512,0.14426247015208526,58.836753845214844,0.9999999999999996,0.10000000000000142
1755095749.6042724,[4],-0.0186702909616931,0.007544006390168581,0.7119941594482897,0.2239033369204228,-0.20992253579776457,-0.9517351652009796,0.5223818683746124,0.8502577068636192,-0.06464530541709065,0.8227906655458292,-0.48269489419638156,0.30003526427304367,58.391048431396484,0.9999999999999996,0.10000000000000142
1755095749.6358,[4],-0.01922445850796476,0.007709698776392501,0.7135464579198519,0.33908893565640646,-0.2480894141001926,-0.9074526634083062,0.4812859814177799,0.8745586289382911,-0.05925376477744787,0.8083207889236363,-0.416651949666625,0.41595511180038436,58.11467742919922,0.9999999999999996,0.10000000000000142
1755095749.6657906,[4],-0.01948042042409101,0.007633784325709162,0.7136095412753686,0.42800110974184036,-0.27195107927381995,-0.8618919076900291,0.44660705480677015,0.8927227735872166,-0.059901486755920164,0.785720808338799,-0.3592891036485125,0.5035416083531457,58.73023223876953,0.9999999999999996,0.10000000000000142
1755095749.7007954,[4],-0.01933818722791879,0.007548535208291666,0.7128231586374635,0.4989070522962129,-0.286301370617908,-0.8179995588943869,0.41889710225177706,0.9059424381963913,-0.06159152863699985,0.7586942538955785,-0.31192919686538706,0.5719118859131592,56.708370208740234,0.9999999999999996,0.10000000000000142
1755095749.7331398,[4],-0.020086445189023975,0.0071472690523079275,0.7149427586946482,-0.389169638787887,0.22554802177742345,-0.8931265767616574,0.7683547827502828,0.6142875840904821,-0.17967106572023483,0.5081121136820805,-0.7561606006031855,-0.41236297848492487,58.553504943847656,0.9999999999999996,0.10000000000000142
1755095749.771208,[4],-0.019181899714274687,0.007238073545687701,0.7122654683178731,-0.17939852861359284,0.04635471434998434,-0.9826837784296683,0.712911057063933,0.6944587649256619,-0.09739018705141705,0.6779188687794901,-0.7180377874983013,-0.1576316690176207,58.685482025146484,0.9999999999999996,0.10000000000000142
1755095749.8051987,[4],-0.019304721283490343,0.007243113175460101,0.7119431729298549,0.014459119189173752,-0.08056907198507751,-0.9966441483858405,0.6486220275902803,0.7593339783358666,-0.051974750305313955,0.7609733235777371,-0.6456938392025198,0.06323817532917608,59.45634078979492,0.9999999999999996,0.10000000000000142
1755095749.836436,[4],-0.019532564043740618,0.006878548333845567,0.7122381540129394,0.1779742753672814,-0.16604413830833678,-0.9699249978430977,0.5859365675671632,0.8097595433510149,-0.031109817414557206,0.7905716261636908,-0.5627777768226085,0.24140770041467174,58.53883743286133,0.9999999999999996,0.10000000000000142
1755095749.8724387,[4],-0.01936092101098667,0.006904546425067229,0.7090389865073294,0.31233482744790425,-0.2193113701941125,-0.9243102717522234,0.5342477231567923,0.8450916498894663,-0.019986835389406904,0.7855102328199624,-0.4875680733914811,0.38111815483449213,57.88544464111328,0.9999999999999996,0.10000000000000142
1755095749.9024348,[4],-0.02013971532111883,0.006753549954621467,0.7104930703600633,0.4137162511322848,-0.25305676862756277,-0.8745290935130888,0.48907883175162126,0.8719879221123631,-0.0209513728102233,0.7678806937809531,-0.41904574397306527,0.4845202829361662,58.18670654296875,0.9999999999999996,0.10000000000000142
1755095749.9329739,[4],-0.02117554126513592,0.006776980683408238,0.7112415845404999,0.4868762274241991,-0.27197324380660504,-0.8300494526367046,0.45301837686318835,0.8911143980455809,-0.026257947751196276,0.746810477560018,-0.3632432852086536,0.5570712937833029,58.84250259399414,0.9999999999999996,0.10000000000000142
1755095749.963975,[4],-0.0222393121689794,0.006175506149111418,0.7149916215481761,-0.30028757920937077,0.28625054091725155,-0.9098835077069796,0.8534900854579588,0.5065509082372208,-0.12231455918660367,0.42588970848981833,-0.8133060956298237,-0.39642294461071503,57.87923812866211,0.9999999999999996,0.10000000000000142
1755095749.995193,[4],-0.02262895613898395,0.006051539804214619,0.7145097899995886,-0.4562259878892185,0.8204471213004199,-0.34456402761222915,0.8275879548148863,0.2488921374270549,-0.503141014997094,-0.3270413200496547,-0.5147030455290179,-0.7925432164262927,58.844276428222656,0.9999999999999996,0.10000000000000142
1755095750.0262034,[4],-0.022613325958301407,0.005570645646451416,0.7155343350915796,-0.1465681238579118,0.9700872636599273,0.19351611290424126,0.580638916271995,0.24275158308720984,-0.7771294086695839,-0.8008596843263216,-0.001539413345621632,-0.5988500615573955,59.36003875732422,0.9999999999999996,0.10000000000000142
1755095750.0591917,[4],-0.022937272204462816,0.005834679732940916,0.7131141141210043,-0.42999901775613664,0.860478898641757,-0.2732707626531361,0.8081086914772192,0.23186602419071664,-0.5414780601141348,-0.40256823954173815,-0.45366751241218384,-0.7950626394781777,59.691341400146484,0.9999999999999996,0.10000000000000142
1755095750.093157,[4],-0.021978391337672674,0.005809309453578107,0.7099680317697695,-0.44235750808999685,0.6083656043199093,-0.658946983085043,0.8964030055998575,0.3228274168548426,-0.30371715539029304,0.027955081612296706,-0.7250336201910232,-0.6881458878789792,59.105106353759766,0.9999999999999996,0.10000000000000142
1755095750.1241724,[4],-0.02283571745647807,0.005921009929897914,0.7106227496744032,-0.31574482236604023,0.3498286932007771,-0.8820006193662645,0.8804450918355595,0.45455360556952934,-0.1348979611647783,0.35372538417777,-0.8191464491024649,-0.45152790335826604,59.497013092041016,0.9999999999999996,0.10000000000000142
1755095750.1551344,[4],-0.023694400381999006,0.006119457659835387,0.7107295677959906,-0.14248406090219784,0.142580381469193,-0.9794739032812043,0.8163717093519354,0.5764749173297057,-0.03484109440743732,0.5596744808892198,-0.8045790853047377,-0.1985370769694514,59.56782531738281,0.9999999999999996,0.10000000000000142
1755095750.204213,[4],-0.0244870897012713,0.005193505463562567,0.7152860697983764,-0.43094960572238705,0.74186292611134,-0.5137332344604926,0.8863723440100432,0.24126484095123057,-0.39513965163587267,-0.16919369108173213,-0.6256442083023686,-0.7615397688340653,60.844825744628906,0.9999999999999996,0.10000000000000142
1755095750.2347357,[4],-0.023791233883567263,0.005632289043977453,0.710667045696293,-0.35666636829221343,0.4768862746186258,-0.8033483570715834,0.9117020706673855,0.36537984392508804,-0.18787470291148978,0.2039324301577496,-0.7994229485908241,-0.5650969060225933,59.64851379394531,0.9999999999999996,0.10000000000000142
1755095750.2677345,[4],-0.023529954084282427,0.0049301034465673264,0.7099918421271297,-0.19388738150342005,0.24115029057003862,-0.9509228258127645,0.865192655626069,0.49895305824126496,-0.049874986941344734,0.46243848449762226,-0.8324015755809662,-0.3053821622588122,60.75944519042969,0.9999999999999996,0.10000000000000142
1755095750.30474,[4],-0.024204356703175344,0.004918535521930164,0.7111971445794085,-0.4130151112808127,0.8011516345185737,-0.4330988066964815,0.8702351306746215,0.2069513958235047,-0.4470592098440968,-0.268531814117849,-0.5615400059434069,-0.7826643511312217,59.80377197265625,0.9999999999999996,0.10000000000000142
1755095750.3372931,[4],-0.023486484975044877,0.0046430971469334625,0.7082494820657735,-0.3681086076275134,0.5368757907801547,-0.7591181978221293,0.9210319127901392,0.322304643165367,-0.21867769117169533,0.1272645614956155,-0.779669226190331,-0.6131228499404501,61.20358657836914,0.9999999999999996,0.10000000000000142
1755095750.3712902,"[1, 4]",-0.017838063302718015,0.004889059867289179,0.7092450145009013,-0.2975431898701568,0.93843335961409,-0.17553028150522562,0.7691066908476659,0.1266828023111033,-0.6264394349751288,-0.5656349956069237,-0.3213943016950018,-0.7594489808951868,50.107904776539634,0.9999999999999996,0.10000000000000142
1755095750.4062994,"[1, 4]",-0.016009229055703372,0.004628588565715329,0.712496325371407,-0.4111538611153103,0.7182187173664248,-0.5613504934659803,0.901293194946834,0.2281056424797987,-0.3682911791115915,-0.13646640331048604,-0.6573657200473764,-0.74111215809356,52.169244754920825,0.9999999999999996,0.10000000000000142
1755095750.4438157,"[1, 4]",-0.014989815712474375,0.004739210506916295,0.711690002168483,-0.35104231888795323,0.46223761204643216,-0.8143130112919605,0.9079720794509372,0.3805545405518628,-0.17539938598211102,0.22881432054683448,-0.8009460853733993,-0.5532895941889002,53.297582051135805,0.9999999999999996,0.10000000000000142
1755095750.4798176,"[1, 4]",-0.013680434424840475,0.004591215337891892,0.7073208401923818,-0.3389706363463865,0.9101795354090991,-0.23805907043715552,0.7943210293222034,0.14128713036193294,-0.5908401214970136,-0.5041359043665126,-0.38937277783194724,-0.7708669339204997,52.92516046021527,0.9999999999999996,0.10000000000000142
1755095750.514832,"[1, 4]",-0.01240665077313124,0.004426719753077498,0.7060207269784914,0.030578595583056895,0.9758696236901732,0.21620228271451725,0.4936365146245807,0.17333962338900846,-0.8522184968613702,-0.8691305660954886,0.13278498605699696,-0.4764243975242863,54.25086520356976,0.9999999999999996,0.10000000000000142
1755095750.54902,"[1, 4]",-0.011852353879295879,0.004642931954721588,0.7079816704182682,-0.33023914664921056,0.9219514603701704,-0.20235515990878813,0.7776776982897924,0.14426032732553376,-0.6118875350443254,-0.534938784911967,-0.3594363124132562,-0.764621497026907,53.84655944751455,0.9999999999999996,0.10000000000000142
1755095750.5920768,"[1, 4]",-0.011235776333852652,0.0050944039604499955,0.7081658115587764,-0.4265587527901145,0.696772821844308,-0.5766760487112867,0.8984792981676898,0.2532365164584018,-0.35861709035698397,-0.1038392083089891,-0.6711027503081283,-0.7340562085744037,54.94696152686306,0.9999999999999996,0.10000000000000142
1755095750.6315944,"[1, 4]",-0.011028305893425424,0.005382475241419141,0.7079375778397068,-0.35909418457424724,0.4445549305445319,-0.820623104923023,0.8972030980447055,0.40660434761969566,-0.17233544428162217,0.2570563507558972,-0.7981502479015514,-0.5448653175884413,55.93268184566942,0.9999999999999996,0.10000000000000142
1755095750.6635945,"[1, 4]",-0.011329754905650625,0.005595325042678676,0.7096286198574839,-0.2208306584128939,0.22980426429498557,-0.9478522144389222,0.8318686196297311,0.5517145552012397,-0.06004705866588461,0.5091447927458886,-0.8017487447392349,-0.31300244460516224,56.03226773229068,0.9999999999999996,0.10000000000000142
1755095750.6975946,"[1, 4]",-0.010432540140728992,0.005580494290338866,0.7034870513876591,-0.05510902736415174,0.06549491684629882,-0.9963299709284439,0.745912054955044,0.6660396615009019,0.0025249911896418342,0.6637606506683873,-0.7430353862199706,-0.08555824594519607,56.694229107181144,0.9999999999999996,0.10000000000000142
1755095750.7401278,"[1, 4]",-0.011840717051497602,0.005734858268387165,0.7072366779994173,0.08881403410964112,-0.04873071350410557,-0.9948554593037886,0.656130316328194,0.7543376891246021,0.021625419330480067,0.7494031460704149,-0.654675467943878,0.09896947171844767,56.60613705471005,0.9999999999999996,0.10000000000000142
1755095750.7741313,"[1, 4]",-0.01194468350250829,0.005820567939721262,0.7047324680833036,0.21841452177333093,-0.12573592189129196,-0.9677218477562002,0.5781481538838875,0.8155632346085813,0.024521878301654143,0.786155079382675,-0.5648425340755912,0.25082484498128327,57.738320238286875,0.9999999999999996,0.10000000000000142
1755095750.8151288,"[1, 4]",-0.01347363837681135,0.005377342658069773,0.7024195032210374,0.32463938983360197,-0.17840661527085216,-0.9288597021057943,0.5078052646644398,0.8613878553990432,0.012032279506211135,0.7979618285028083,-0.47558599874116914,0.3702362462723222,56.256341169906236,0.9999999999999996,0.10000000000000142
1755095750.85364,"[1, 4]",-0.013846857859517578,0.005157325387002556,0.70148861398232,0.41273691899238585,-0.21118552399537222,-0.8860298585010963,0.4521339449125971,0.8919478552636672,-0.0019797344056496358,0.7907105232374522,-0.3997870657554399,0.46362395375585397,55.49925004714837,0.9999999999999996,0.10000000000000142
1755095750.8936412,"[1, 4]",-0.01534038230682903,0.005271430383945948,0.7023277783806497,0.47592297058269356,-0.23248063060226204,-0.8482040335122907,0.4050577575557687,0.9139957540316425,-0.023237354755251488,0.7806571200697761,-0.33251243286064336,0.5291596572656114,58.45910821184513,0.9999999999999996,0.10000000000000142
1755095750.9371912,"[1, 4]",-0.016395321765829675,0.00544787017483972,0.6821900749522567,0.6191734927784125,-0.27234498984031125,-0.736513674244723,0.37352440311449037,0.9271722083023225,-0.02883082429897786,0.69072694034513,-0.2572545483770415,0.675807954392947,54.53080710396289,0.9999999999999996,0.10000000000000142
1755095750.9741917,[4],-0.025393964536522574,-0.0016353489597401467,0.7142063495664913,0.7032821719162692,-0.09178489162183567,-0.7049607934734405,0.7067082188045879,0.1979278909642191,0.6792555067516957,0.07718600999392106,-0.9759098747571027,0.20406429431136214,66.99593353271484,0.9999999999999996,0.10000000000000142
1755095751.0182009,"[1, 4]",-0.02120405285508106,0.0036233566642353233,0.7033652999962682,0.7034443749596041,-0.1381756776523398,-0.6971897112285927,0.6737184814114134,0.4421271930761881,0.5921376131840216,0.22642751410195464,-0.8862454667008953,0.40410339470205064,57.18471261019939,0.9999999999999996,0.10000000000000142
1755095751.0567179,"[1, 4]",-0.02448415276187089,0.0011855940124432724,0.712486141522312,0.6821674647871061,-0.16785115318083066,-0.7116695443545398,0.6208715665808756,0.6470665847270354,0.4425193021113316,0.38622020635557397,-0.7437276553319474,0.5456217800794816,55.908169491703596,0.9999999999999996,0.10000000000000142
1755095751.095712,"[1, 4]",-0.02192994999706964,0.004312601389524884,0.7053670852480871,0.6926309165716186,-0.19351482810983964,-0.6948484904716847,0.5596846533187398,0.7518624660618372,0.3485052667706686,0.45498956279088604,-0.6302815588520991,0.6290704684868988,56.91665129417505,0.9999999999999996,0.10000000000000142
1755095751.1384492,"[1, 4]",-0.020872708438262114,0.004881074429219422,0.7009451393227947,0.7042109449396737,-0.21149200814027203,-0.6777596000942867,0.502348230401437,0.8230121718860188,0.2651362297763236,0.501730206824063,-0.5271831706534778,0.6858168152940183,58.462579179546466,0.9999999999999996,0.10000000000000142
1755095751.1814344,"[1, 4]",-0.020578986271505412,0.005158999830636952,0.7001118980339859,0.7132926409873172,-0.2234208963685424,-0.6643016719678005,0.4519928327557799,0.8710300131792433,0.19237774111984113,0.5356454867267564,-0.43748122154767294,0.7222839423262932,58.0755516089956,0.9999999999999996,0.10000000000000142
1755095751.2164462,[4],-0.020657800280471317,0.005055481618849648,0.7017808341682524,0.6103138260015482,0.06167152087517408,-0.7897554414527924,0.7921159785495155,-0.03703405812658073,0.6092460546160482,0.008325281850824928,-0.9974091948902518,-0.07145339481427254,68.36251831054688,0.9999999999999996,0.10000000000000142
1755095751.253958,"[1, 4]",-0.0200818309736927,0.005236665527233542,0.7036809891917271,0.6101497227017757,-0.024025288872526807,-0.7919217773123417,0.7677685042788374,0.26466266548022666,0.5835110944432325,0.19557310583099985,-0.9640417309408829,0.17992971205480002,57.70944894570616,0.9999999999999996,0.10000000000000142
1755095751.2919657,"[1, 4]",-0.020599851370008627,0.005328731965813561,0.7077808126662504,0.6141817511554314,-0.0852163268654832,-0.7845501603997052,0.711996715777058,0.488599205876299,0.5043128917048756,0.34035489311941913,-0.868336912524514,0.3607624607370668,57.44934373836636,0.9999999999999996,0.10000000000000142
1755095751.3354905,"[1, 4]",-0.020085305688957566,0.005040572012320972,0.7086809617629899,0.6275396699353766,-0.13352080988906756,-0.7670502956025543,0.6417546415939798,0.646531022250585,0.4124907480904221,0.44084571297675235,-0.7511123954470336,0.49141146380181017,56.585276735838555,0.9999999999999996,0.10000000000000142
1755095751.3794954,"[1, 4]",-0.023734552487994987,0.0006131863294033145,0.7198157471868413,0.6164469648760389,-0.16598697464263742,-0.7697021915936736,0.5599470806352134,0.7796664387622041,0.28032037235271395,0.5535814360897785,-0.6037951378711548,0.5735669316652867,57.27709101528937,0.9999999999999996,0.10000000000000142
1755095751.4234388,"[1, 4]",-0.021473567481294097,0.003988748415251036,0.71192627947052,0.6341425718780374,-0.18940078835783714,-0.7496602829957967,0.5015315020798304,0.838671333336585,0.21235947603293792,0.5884975369136708,-0.5106444320746724,0.6268276581626548,55.72911778481804,0.9999999999999996,0.10000000000000142
1755095751.4649441,"[1, 4]",-0.024464113131134457,0.0010810051906414318,0.7185431479502342,0.6288683039527418,-0.20870770774114955,-0.7489764675963037,0.4325773988476388,0.8943621458335775,0.11398748223453925,0.6460661346099273,-0.39567340677557983,0.6527182431040164,56.811776426954054,0.9999999999999996,0.10000000000000142
1755095751.4999409,"[1, 4]",-0.02194460202362032,0.0033120970208406165,0.7090759417307191,0.33368805237309473,0.25274398842532975,-0.9081700061212699,0.9239947897890886,0.10318812573518699,0.3682198244933006,0.1867777078402788,-0.9620149099791104,-0.1991014837509138,57.138225259893474,0.9999999999999996,0.10000000000000142
1755095751.542467,"[1, 4]",-0.02556744844584425,-2.8912564800647952e-05,0.7181302928135496,0.3347561659001598,0.11445420156456632,-0.9353280414571362,0.8473157272326467,0.3977471998529328,0.3519278667473809,0.4123037324303963,-0.9103281829941161,0.03616948258677999,56.87131630999097,0.9999999999999996,0.10000000000000142
1755095751.5844767,"[1, 4]",-0.02255600502898921,0.002351572574279281,0.7055682063985887,0.2548869332572188,0.6175701396370367,-0.7440697372447165,0.9377056261458315,-0.34573749842913637,0.03425990184482619,-0.23609491724555248,-0.7064507801741422,-0.667222965163941,58.56279639275429,0.9999999999999996,0.10000000000000142
1755095751.6254756,"[1, 4]",-0.0215507273408801,0.002248451756048497,0.7030771206032165,0.4452393307637889,0.8048997213582616,-0.3922988362185218,0.6337507627466374,-0.5927801294697898,-0.49696246218787465,-0.632551902264999,-0.027352452598852328,-0.7740348404805556,58.52963799817932,0.9999999999999996,0.10000000000000142
1755095751.6559954,"[1, 4]",-0.021243368865047532,0.002291786561110854,0.7053340555824268,0.6852916532725076,0.7134960651542406,-0.14594079266760623,0.274024412343728,-0.4382903699553117,-0.8560444924442367,-0.6747488209657784,0.5466488055542169,-0.49587207220354756,58.20744899860204,0.9999999999999996,0.10000000000000142
1755095751.6859891,[4],-0.02045270672526535,0.0029118458915604207,0.7028434866760785,0.4275026883775625,0.7942068716066478,-0.431829707781596,0.6681489903477577,-0.5993525620976105,-0.44085534249263936,-0.6089485841409183,-0.10005973915522612,-0.7868733509739413,68.61402893066406,0.9999999999999996,0.10000000000000142
1755095751.7220023,"[1, 4]",-0.020090447783957376,0.0027183813103092017,0.7024971896112049,0.2747124992312513,0.6720010107864196,-0.6877119195332808,0.9034710552568339,-0.42516372697944094,-0.054551421375196085,-0.3290487731009228,-0.6063418563508389,-0.7239312523698613,58.75851115502953,0.9999999999999996,0.10000000000000142
1755095751.7495122,[4],-0.019786045422296,0.003058164802949552,0.7016353777991704,0.2387638958110137,0.47041775939083325,-0.8495286538468587,0.9707954808980956,-0.13671843301630135,0.19714006275083445,-0.023408039750974607,-0.8717885074507898,-0.4893228606469777,69.30974578857422,0.9999999999999996,0.10000000000000142
1755095751.7765176,[4],-0.020207768544128934,0.0037056082263436643,0.7030139328799028,0.26563072343159627,0.2786199032489828,-0.9229362211348813,0.937482495483874,0.14864681916248274,0.31469142634365593,0.22487082832269562,-0.9488282629993712,-0.2217161200793959,70.01254272460938,0.9999999999999996,0.10000000000000142
1755095751.8055205,[4],-0.020166322937480486,0.004281696551559438,0.7009083450067499,0.3251463449823806,0.12300653867637362,-0.9376295887969068,0.8576693357048837,0.3793025999706626,0.3471784098227293,0.3983505553355515,-0.9170599375713417,0.017829917708852505,69.0300521850586,0.9999999999999996,0.10000000000000142
1755095751.836069,[4],-0.020378034534412226,0.004468496153430654,0.6999455580194562,0.39435589027839935,0.004648288779108389,-0.9189460404257462,0.7631206109322322,0.5554748115980445,0.3302948180800508,0.5119866843709394,-0.8315203708217515,0.2155075588820703,69.16983032226562,0.9999999999999996,0.10000000000000142
1755095751.86707,"[1, 4]",-0.020878501464260565,0.004184247230912141,0.7007012488080083,0.45368516078000054,-0.07646644723781582,-0.8878753613739102,0.6706516286495914,0.6853926806230798,0.2836604772222592,0.5868527650762804,-0.7241476063587696,0.36223483588300676,57.85310833404343,0.9999999999999996,0.10000000000000142
1755095751.904074,"[1, 4]",-0.0216138797587623,0.003780556946451222,0.7015826005807102,0.5057891016678682,-0.13342718279334634,-0.8522761122581354,0.5865022474958272,0.7776870675851928,0.22631380557333922,0.6326076970100462,-0.6143289117423781,0.4716009858779675,57.96397523298561,0.9999999999999996,0.10000000000000142
1755095751.9374452,"[1, 4]",-0.022556920023002237,0.003138277538345598,0.702255089611212,0.5486432750309163,-0.17048411692188706,-0.8184899038111068,0.5162492058286137,0.8391399874524699,0.1712624854998734,0.6576300740117321,-0.5165067737558076,0.5484008008926418,59.33524856190491,0.9999999999999996,0.10000000000000142
1755095751.968868,"[1, 4]",-0.023461922413901996,0.002698550312727869,0.7013235786324141,0.5860207167373108,-0.19504291311260197,-0.7864718568386531,0.4566132233085792,0.8813058835872514,0.1216729380521567,0.6693908304230336,-0.43041631195744,0.6055226788044503,59.13913497576804,0.9999999999999996,0.10000000000000142
1755095751.9988644,"[1, 4]",-0.024573179837558166,0.0023465852227332273,0.6995477956310793,0.6165471026598637,-0.21090610010435643,-0.7585435301553228,0.4075741018500748,0.9098078157557428,0.07831404657447846,0.6736119221798503,-0.357446996530305,0.6468992371062372,59.13400100669677,0.9999999999999996,0.10000000000000142
1755095752.026873,"[1, 4]",-0.025958143105180062,0.0020868989384359364,0.6999974634780162,0.642447570890239,-0.22053967773076566,-0.7339096464849345,0.3663780572554982,0.9295450056374457,0.041390840244771576,0.6730737239106267,-0.2954798352525792,0.677984829579682,58.18433571129262,0.9999999999999996,0.10000000000000142
1755095752.061924,"[1, 4]",-0.027276402696302906,0.0020070404457716165,0.6996846905636146,0.6641130072747521,-0.2266854558467014,-0.7124377991628874,0.3327977406077778,0.9429431112501774,0.010195724211370882,0.6694770925243401,-0.24386880295234414,0.7016611928357926,58.5572254287527,0.9999999999999996,0.10000000000000142
1755095752.0929294,"[1, 4]",-0.028342370836639225,0.0017547924529565104,0.6991479834111092,0.6839490363556302,-0.22755960006648612,-0.6931308275396398,0.3051107272472079,0.9522467154752446,-0.011560146421593226,0.662662176215668,-0.20357509986289984,0.7207190984904768,59.25814098376027,0.9999999999999996,0.10000000000000142
1755095752.124951,"[1, 4]",-0.029711466610384225,0.0013318669237243064,0.6985161255893467,0.6990243395870093,-0.22845471735561357,-0.6776233576131452,0.2812583389999264,0.9590577292123561,-0.033196668222002054,0.6574638540695208,-0.1673819409494523,0.7346594901286215,58.29892264457555,0.9999999999999996,0.10000000000000142
1755095752.157474,[4],-0.030833433341654927,0.0009586914057975578,0.6987034163798178,0.1803991005961441,0.1421431582496997,-0.9732684558059523,0.914393386856015,0.34035107282441385,0.21919370725743204,0.362409848897748,-0.9294925872701038,-0.06857573646589632,68.39971160888672,0.9999999999999996,0.10000000000000142
1755095752.1924734,"[1, 4]",-0.03143916236858161,0.00026670230225079173,0.6979564959492648,0.2785983993605944,0.0055701339836726205,-0.9603915375934542,0.8103398808622637,0.5353707451231287,0.23817523538445118,0.5154922010640388,-0.8445988035000466,0.14463973094707616,59.099251395838834,0.9999999999999996,0.10000000000000142
1755095752.2310262,"[1, 4]",-0.03211559194641971,-0.00014023712955970198,0.6973180543845661,0.3688269873123525,-0.08554847367989821,-0.925552868333913,0.7037049514572389,0.6762482374259322,0.21791664156939722,0.6072610597796132,-0.731689674677291,0.3096194846032486,59.8500738177306,0.9999999999999996,0.10000000000000142
1755095752.2648163,"[1, 4]",-0.03216732845593676,-0.0004105505225463713,0.695667464105504,0.45075512077225205,-0.1432883923836873,-0.8810722204823456,0.6076819465320314,0.7722615114808729,0.18529654541927942,0.6538673206061256,-0.6189350486871593,0.4351746000744873,58.61152455519388,0.9999999999999996,0.10000000000000142
1755095752.2978163,"[1, 4]",-0.03233287258767241,-0.0004928829877173934,0.6950180933591503,0.5170096158210653,-0.18138236870474622,-0.8365413877816268,0.5257675953789009,0.8384992264921567,0.143134492074913,0.6754772333676708,-0.5138282626472687,0.5288771347929939,58.38877900946571,0.9999999999999996,0.10000000000000142
