Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756281829.4784195,0,0.06671720783373782,-0.048418532415429656,-0.440201752143972,-0.4725806036943188,-0.3530309785367818,0.8074878953924174,-0.0640396557788149,0.9275934217614086,0.36806163395916824,-0.8789576187164225,0.12222754230665102,-0.46097064158363904,172.28282560679705,-61.51687611943183,165.14960616216436,172.28282560679705,-61.51687611943183,165.14960616216436,50.15975356016731,0.9999999999999996,0.10000000000000142
1756281829.5258162,0,0.06373697043792151,-0.04692095312087784,-0.433001141501171,-0.4720957322518832,-0.3603602446867795,0.8045285039318636,-0.06292124545675759,0.9240790024552097,0.37698662322628235,-0.8792988891496046,0.12735184046832176,-0.458928068731476,172.40832014568295,-61.55790416138874,164.4907464598734,172.40832014568295,-61.55790416138874,164.4907464598734,48.42154346969758,0.9999999999999996,0.10000000000000142
1756281829.5574467,0,0.06521456512459306,-0.049387928542197,-0.4454245406596455,-0.47693676386039263,-0.361272011337634,0.8012576721020751,-0.06490018471574491,0.9236072697780148,0.3778062694517706,-0.8765382417796946,0.12818792859416256,-0.4639488825943002,172.2509506819394,-61.22755208007582,164.55465581311913,172.2509506819394,-61.22755208007582,164.55465581311913,52.174654780232416,0.9999999999999996,0.10000000000000142
1756281829.5894418,0,0.06570593194848422,-0.04887443699925212,-0.44437900614021963,-0.4804773227957988,-0.35853742772593694,0.8003701988446663,-0.06249200343813738,0.9242922483449776,0.3765349773336796,-0.8747778528205146,0.13089978063027954,-0.4665071871318547,172.5895756148934,-61.01869547875283,164.3261234976933,172.5895756148934,-61.01869547875283,164.3261234976933,50.22195949826818,0.9999999999999996,0.10000000000000142
1756281829.6220257,0,0.06598276554527409,-0.050268454565996844,-0.44686652311596603,-0.4827203920254,-0.3573467802105158,0.7995525634978738,-0.06214622058264355,0.9246417438280881,0.37573327353036745,-0.873566752108926,0.13168494311700885,-0.46855117689120435,172.66399908154344,-60.87580239265801,164.30213660158364,172.66399908154344,-60.87580239265801,164.30213660158364,52.240194985198805,0.9999999999999996,0.10000000000000142
1756281829.653862,0,0.06709790822270717,-0.05251034480974237,-0.4511933475106084,-0.48351721523382263,-0.3508190442873808,0.8019582911460036,-0.05930743295188268,0.9271975700314424,0.3698476639434762,-0.8733233828137131,0.1312656249483362,-0.46912216398048756,173.00712299335817,-60.84716533163489,164.36778625841586,173.00712299335817,-60.84716533163489,164.36778625841586,54.41300098991617,0.9999999999999996,0.10000000000000142
1756281829.6914551,0,0.06630395891565478,-0.054580068730637143,-0.450696576688355,-0.48726132558866814,-0.33930387454205074,0.8046423312915661,-0.05578084427315688,0.9316393202439373,0.35907753255750846,-0.8714728326217335,0.13008096592571494,-0.4728784667396954,173.4693068572853,-60.63024583642066,164.6193120296479,173.4693068572853,-60.63024583642066,164.6193120296479,55.41047430898714,0.9999999999999996,0.10000000000000142
1756281829.7200294,0,0.06450445074100371,-0.053324052110692605,-0.4454423469789741,-0.4931051953717012,-0.32946354371902925,0.8051714349488164,-0.05040307215615586,0.9347812407009257,0.3516298655558991,-0.8685083745218916,0.13280739961966587,-0.47755146109252405,174.16374367119138,-60.28576296762305,164.45871327163223,174.16374367119138,-60.28576296762305,164.45871327163223,54.141402830604214,0.9999999999999996,0.10000000000000142
1756281829.7510004,0,0.0639552393191552,-0.05274948588298291,-0.444244565052734,-0.4999817584479626,-0.3236085612561262,0.803303018979154,-0.04842682473094728,0.9365587823339212,0.3471490888360225,-0.8646809144798798,0.13466679737389825,-0.4839336419585811,174.46774905217396,-59.846289809204244,164.44942647257474,174.46774905217396,-59.846289809204244,164.44942647257474,54.753847093404104,0.9999999999999996,0.10000000000000142
1756281829.783977,0,0.06432376242853786,-0.05459424046287022,-0.44793117816382466,-0.5043040929854272,-0.318503163027918,0.8026413376716635,-0.04742886171620875,0.9383061521857832,0.3425376882134504,-0.8622226422882031,0.134674793155667,-0.4882978754961238,174.62724211640426,-59.56706454869332,164.5808993711607,174.62724211640426,-59.56706454869332,164.5808993711607,54.5335151544531,0.9999999999999996,0.10000000000000142
1756281829.814917,0,0.0644867381455908,-0.055603125044082144,-0.4474090090721251,-0.5083946477656048,-0.30791339092763026,0.8041916598738981,-0.042206119586816915,0.9416733212517964,0.3338712319323647,-0.860089254433928,0.13579653798996455,-0.49173750586794795,175.25427763505505,-59.326605850347725,164.56216001304136,175.25427763505505,-59.326605850347725,164.56216001304136,56.71027836570569,0.9999999999999996,0.10000000000000142
1756281829.8504167,0,0.06314929459700133,-0.0569134564641348,-0.44834879543092565,-0.5139706434283441,-0.2982950514939462,0.8042724911048978,-0.038128072335115254,0.9446081333936037,0.3259781042135499,-0.8569599919447012,0.13687781624819917,-0.49687426540852575,175.7573774589007,-58.97694550760686,164.59830210492697,175.7573774589007,-58.97694550760686,164.59830210492697,55.49757343904724,0.9999999999999996,0.10000000000000142
1756281829.8854384,0,0.06276978199178604,-0.058199667782552054,-0.44939561103920245,-0.5211994787353185,-0.2903890542361991,0.8025118694111872,-0.03409729273479531,0.9466662760132503,0.3204065175481965,-0.8527534684738551,0.13963222779505763,-0.5033034501836833,176.25699741134522,-58.512426822556996,164.49431003456078,176.25699741134522,-58.512426822556996,164.49431003456078,56.51436954287942,0.9999999999999996,0.10000000000000142
1756281829.926757,0,0.06112492870500278,-0.05925412047237771,-0.4525934122193158,-0.5284379815802117,-0.27830136816886697,0.8020608755566928,-0.03273888345869122,0.9507211458776378,0.3083139119322867,-0.8483404181891313,0.13666620378297034,-0.5115084394320798,176.4548244820282,-58.03162032441935,165.04098298451737,176.4548244820282,-58.03162032441935,165.04098298451737,56.76531234731349,0.9999999999999996,0.10000000000000142
1756281829.9589381,0,0.057313308339091866,-0.06220146255539379,-0.4599844656240363,-0.5451186110194983,-0.2659303170230647,0.7950640014540875,-0.032145991013364406,0.9542902877765884,0.29714757599052494,-0.8377424038342225,0.1364225536459731,-0.5287499897633756,176.6251399047243,-56.90248529144733,165.53265794228636,176.6251399047243,-56.90248529144733,165.53265794228636,57.807373341565686,0.9999999999999996,0.10000000000000142
1756281829.9891849,0,0.05314915356553342,-0.06452761218713057,-0.46690142046333993,-0.5657115505260291,-0.24878675649632198,0.7861778370022114,-0.03229850282617368,0.9593549682051452,0.2803477335297944,-0.8239704171368192,0.13320358393130705,-0.5507536263259931,176.73232574701544,-55.48424582353707,166.40370922421187,176.73232574701544,-55.48424582353707,166.40370922421187,60.02851660143364,0.9999999999999996,0.10000000000000142
1756281830.022983,0,0.046983839973317246,-0.06911216342685368,-0.47674736579595545,-0.5961585434405419,-0.22826593241770385,0.7697334962052307,-0.03361414449305769,0.9649870866752197,0.2601346033115777,-0.8021627517984435,0.12920753324612425,-0.5829582600663623,176.7728190558548,-53.337129087281355,167.50292300351316,176.7728190558548,-53.337129087281355,167.50292300351316,64.09188749199912,0.9999999999999996,0.10000000000000142
1756281830.0576415,0,0.03945333914663292,-0.07381258387582587,-0.4910512240723277,-0.6369779751405402,-0.2037056049034103,0.7434803869079488,-0.03567458776465715,0.9712104218438393,0.23553691916498698,-0.7700560907970792,0.12350847352650562,-0.6259067614217579,176.7944414328911,-50.358926024471074,168.8373891298261,176.7944414328911,-50.358926024471074,168.8373891298261,71.74740343040861,0.9999999999999996,0.10000000000000142
1756281830.0894449,0,0.03053863100306597,-0.07677386154643981,-0.49913097271685114,-0.6849243048486459,-0.17660714580002385,0.7068865628090327,-0.03478247158826327,0.9769986659256445,0.21038960632531878,-0.7277835367042945,0.11951369307271897,-0.67531296512825,177.09284909815432,-46.70090052862079,169.96397989777094,177.09284909815432,-46.70090052862079,169.96397989777094,74.94709151989667,0.9999999999999996,0.10000000000000142
1756281830.1198783,0,0.02125973570598045,-0.07706268041753707,-0.5004552430866469,-0.7333395545973601,-0.15312549295118236,0.6623939017468407,-0.03172268394246442,0.9809513111220426,0.1916460188248966,-0.6791220575025024,0.11952869369487609,-0.7242279491963594,177.52305264697267,-42.77507555578085,170.6282210982605,177.52305264697267,-42.77507555578085,170.6282210982605,76.54825894792442,0.9999999999999996,0.10000000000000142
1756281830.1526434,0,0.01191068529984114,-0.08206314695518047,-0.5165748824854711,-0.784817114002153,-0.12536128693311716,0.6069156822061895,-0.03462333679223017,0.986666710208325,0.15902838588143114,-0.6187595026492146,0.10379475278237449,-0.7786933460458888,177.4739521373566,-38.22560326753117,172.40759969157764,177.4739521373566,-38.22560326753117,172.40759969157764,83.9408798946005,0.9999999999999996,0.10000000000000142
1756281830.1826184,0,0.006094080786695642,-0.08317208322396365,-0.5219843229188841,-0.8264498957245029,-0.10009912940947639,0.5540403723091156,-0.03195509689069885,0.9908214061346338,0.1313461568836079,-0.5621026967020035,0.09084660388177529,-0.8220629251605279,177.78573316357478,-34.20133831863884,173.69380200081895,177.78573316357478,-34.20133831863884,173.69380200081895,85.33832742642574,0.9999999999999996,0.10000000000000142
1756281830.2169678,0,0.0001625856155464411,-0.08517811157313743,-0.5274780443552198,-0.8643461215699535,-0.07555297153215565,0.49718963245389614,-0.031247818166680087,0.9948085457711799,0.09684797943401831,-0.5019256478670931,0.06817408417640249,-0.8622197737583541,177.92954618129437,-30.127481823560736,175.479136721761,177.92954618129437,-30.127481823560736,175.479136721761,86.25612945288624,0.9999999999999996,0.10000000000000142
1756281830.2478614,0,-0.005148259234580977,-0.08901138573651905,-0.5382167127648017,-0.8986095791121098,-0.05238283456575554,0.43561090777299594,-0.033128586925988704,0.9981138217630254,0.05168457733110193,-0.43749665262290194,0.03201308245802226,-0.8986500105687931,177.88866153107313,-25.94426648669412,177.9597850239756,177.88866153107313,-25.94426648669412,177.9597850239756,86.70015329187818,0.9999999999999996,0.10000000000000142
1756281830.2798872,0,-0.009391141577527986,-0.09094464056592448,-0.5441730590209585,-0.9263567251588674,-0.03404475605234939,0.3751055482637856,-0.03089101732166922,0.9994187414060993,0.014419583041159638,-0.37537842612725025,0.0017702857352941519,-0.9268699495002761,178.0900777747446,-22.04770380867532,179.89056741144495,178.0900777747446,-22.04770380867532,179.89056741144495,88.1183573218456,0.9999999999999996,0.10000000000000142
1756281830.3172557,0,-0.012142542740034,-0.09224624630827817,-0.5468024950821255,-0.9472337794826374,-0.02021032245581105,0.3199057828068615,-0.028355845842231976,0.999380956334183,-0.02082426764969027,-0.3192868819942502,-0.028796648812084037,-0.9472204811993793,178.2853385487849,-18.619804020492083,-178.2586753035034,178.2853385487849,-18.619804020492083,-178.2586753035034,87.85197102149772,0.9999999999999996,0.10000000000000142
1756281830.361504,0,-0.014813539395310535,-0.09428375895319469,-0.550679195449504,-0.9638755120604573,-0.009682569467800014,0.2661770934898281,-0.026795239038475666,0.9977942511653056,-0.06073423669017299,-0.26500191021021413,-0.06567252233596813,-0.962008891536336,178.40761718203004,-15.367066302774639,-176.09470395658113,178.40761718203004,-15.367066302774639,-176.09470395658113,88.67574378277169,0.9999999999999996,0.10000000000000142
1756281830.3915977,0,-0.016690919427543242,-0.09431658204792343,-0.5526436665142642,-0.9759044786727633,-0.0028680839999661294,0.2181793358698554,-0.0240456901978515,0.9952370650541011,-0.09447216058399394,-0.21686920779435467,-0.0974420773417117,-0.9713252741867582,178.58855257686196,-12.525212759405179,-174.27132873054657,178.58855257686196,-12.525212759405179,-174.27132873054657,88.66964569228053,0.9999999999999996,0.10000000000000142
1756281830.424911,0,-0.018952280574393063,-0.09471359237450162,-0.5519913414965268,-0.985191217642373,0.002343687444290858,0.17144320286760287,-0.02048451505155413,0.9911359742896074,-0.13126258077644792,-0.17023116437198335,-0.13283067265565712,-0.976410448058809,178.80885340413386,-9.80125970902236,-172.25305104776191,178.80885340413386,-9.80125970902236,-172.25305104776191,91.47031827457538,0.9999999999999996,0.10000000000000142
1756281830.4574895,0,-0.019487033286312874,-0.09326587548835089,-0.5511512994249229,-0.9908281108394356,0.003786479110387226,0.13507522847029366,-0.01683318940935959,0.9883623061739976,-0.15118397887582521,-0.13407571929571757,-0.152071083084076,-0.9792334181312298,179.02669502023687,-7.705176621199277,-171.17270323249113,179.02669502023687,-7.705176621199277,-171.17270323249113,91.85842636118713,0.9999999999999996,0.10000000000000142
1756281830.4864714,0,-0.01988358859851125,-0.09255231422161572,-0.5510411149699477,-0.9943267568297852,0.004726974249656244,0.10626361732410883,-0.01249588901458895,0.9869034969986553,-0.16082705111255574,-0.10563216087014707,-0.16124249851161643,-0.9812454857290479,179.27999120123133,-6.063589264606925,-170.66830648226858,179.27999120123133,-6.063589264606925,-170.66830648226858,90.19391266248847,0.9999999999999996,0.10000000000000142
1756281830.5202734,0,-0.021024848223024625,-0.09330375104451907,-0.5526919302653365,-0.9967807333910337,0.00450789056923323,0.0800490378646067,-0.009202287488492732,0.9853874169873684,-0.1700792648971117,-0.07964601336798062,-0.17026836865835823,-0.9821737092739804,179.4710599444487,-4.5682188698822355,-170.16502439507138,179.4710599444487,-4.5682188698822355,-170.16502439507138,90.08701680167701,0.9999999999999996,0.10000000000000142
1756281830.5536377,0,-0.02205625173050942,-0.09348077452479274,-0.553641563433239,-0.9982786655586169,0.005803569909037711,0.05836115546164726,-0.004909386702060429,0.9833305403804065,-0.18176068408043503,-0.05844316737410182,-0.18173433063537828,-0.9816094076850497,179.7182301093924,-3.3504559860031797,-169.51107321770633,179.7182301093924,-3.3504559860031797,-169.51107321770633,93.54864074013256,0.9999999999999996,0.10000000000000142
1756281830.5858812,0,-0.023047170815599233,-0.09319121507727618,-0.5526459118829717,-0.9992167662314432,0.005697804885811136,0.03915851250316932,-0.002026205861975516,0.9809138719366265,-0.19443217411760932,-0.03951896471040882,-0.19435923148072665,-0.98013404214242,179.88381611566507,-2.264859673263959,-168.78383051293844,179.88381611566507,-2.264859673263959,-168.78383051293844,91.93068410760714,0.9999999999999996,0.10000000000000142
1756281830.617454,0,-0.0233608784902123,-0.09239422825954514,-0.5491854494895544,-0.9996149730503342,0.003628360737639841,0.02750891949782172,-0.0019932833844502527,0.97946173191194,-0.20162029298017706,-0.027675485089323312,-0.20159749680593933,-0.9790773803978162,179.88574943652227,-1.5858909831143786,-168.36508925827616,179.88574943652227,-1.5858909831143786,-168.36508925827616,93.52062834569857,0.9999999999999996,0.10000000000000142
1756281830.6594708,0,-0.02375638551124433,-0.09318202993133892,-0.5499187866153522,-0.9997736923600878,0.0023391786675899294,0.021144557404635115,-0.0020489125070027306,0.9787277843583831,-0.205152933399621,-0.02117465518527906,-0.20514982907156362,-0.9785014980109602,179.88257955196173,-1.2133090540411595,-168.15903668146348,179.88257955196173,-1.2133090540411595,-168.15903668146348,89.88367457117691,0.9999999999999996,0.10000000000000142
1756281830.6944551,0,-0.02475332629703146,-0.09599271966342121,-0.5520356811029705,-0.9999164746476558,0.003292004398782986,0.012498257288216491,0.0004416805686709162,0.9751564260550262,-0.22151692856724065,-0.012916990612341625,-0.22149290605034538,-0.9750764297853239,-179.97469145526298,-0.7401096281185904,-167.20218050203468,-179.97469145526298,-0.7401096281185904,-167.20218050203468,95.48977133397743,0.9999999999999996,0.10000000000000142
1756281830.7190018,0,-0.025934890344649058,-0.09575712461959426,-0.5528559197226962,-0.9999944407867947,0.0033163304572490456,0.000346911810940684,0.0031444265328225813,0.9725140764722651,-0.2328228589401762,-0.0011094941576814048,-0.23282047378956136,-0.97251909801665,-179.81983722290036,-0.0635693456716414,-166.5368096487519,-179.81983722290036,-0.0635693456716414,-166.5368096487519,96.01938062704427,0.9999999999999996,0.10000000000000142
1756281830.746464,0,-0.026533080124047554,-0.09296407810729354,-0.5479002382353385,-0.999939537019743,0.004262917367027403,-0.010136559587161276,0.006506945272776822,0.9724749830901054,-0.23291643764903427,0.008864647085996285,-0.23296831286555106,-0.972443922924412,-179.62716221774832,0.5079135171892682,-166.52756869536856,-179.62716221774832,0.5079135171892682,-166.52756869536856,98.49432818765831,0.9999999999999996,0.10000000000000142
1756281830.7912414,0,-0.027674988205039476,-0.09317781135010313,-0.5481309215313327,-0.9997262109207553,0.004977533470926615,-0.02286323158644992,0.010314993849519047,0.9707956043246181,-0.2396862439229335,0.02100247842313427,-0.23985645454009655,-0.9705811543171136,-179.40885350822978,1.2034418578763484,-166.11880845954812,-179.40885350822978,1.2034418578763484,-166.11880845954812,96.77013127740045,0.9999999999999996,0.10000000000000142
1756281830.8234246,0,-0.029477838592606883,-0.09344237262534912,-0.5465167146405308,-0.999186965376795,0.00641675712541195,-0.03980243019094601,0.01603157374324546,0.9690812003549644,-0.24622066477429644,0.03699184862137249,-0.2466585744436529,-0.968396174501427,-179.08078994376703,2.1199604811915287,-165.71014027791608,-179.08078994376703,2.1199604811915287,-165.71014027791608,90.04718932443063,0.9999999999999996,0.10000000000000142
1756281830.8569837,0,-0.031207499997408454,-0.09407587992221009,-0.5478156344273564,-0.9982568211179881,0.009181286246719628,-0.05830114127754975,0.023735996812097572,0.9668723637394843,-0.2541543521015502,0.05403629841824023,-0.2550951513057009,-0.9654048592344957,-178.63790940012316,3.097560527825403,-165.19865831432557,-178.63790940012316,3.097560527825403,-165.19865831432557,86.4782450845643,0.9999999999999996,0.10000000000000142
1756281830.8869908,0,-0.03281621790773164,-0.09276327841897246,-0.5471976420680745,-0.9965558152600573,0.011819467696308246,-0.08207805586597888,0.03237029753718194,0.9667104520699927,-0.25381699252805145,0.07634573274726714,-0.25559969100530333,-0.9637635223690906,-178.13956275354926,4.378548835916702,-165.14653274454784,-178.13956275354926,4.378548835916702,-165.14653274454784,82.55161670650132,0.9999999999999996,0.10000000000000142
1756281830.9185362,0,-0.03301863012392644,-0.09167955278725456,-0.5459073591194324,-0.9948238224639132,0.015448356951458455,-0.10043361252981753,0.04052679435835424,0.9666858187783205,-0.25273722858321496,0.09318337403917537,-0.25549926817975216,-0.9623081537440523,-177.66719393516323,5.346770969917193,-165.13064922673175,-177.66719393516323,5.346770969917193,-165.13064922673175,82.59424781164658,0.9999999999999996,0.10000000000000142
1756281830.9500453,0,-0.03306740742772146,-0.09225822381834554,-0.5476752047852221,-0.9931162608746453,0.018253624358866682,-0.1157017613700361,0.047047827328352235,0.966762451601991,-0.25131029448908276,0.10726879476364476,-0.2550238564728275,-0.9609663044559273,-177.2877011909171,6.157897348288479,-165.1372852444778,-177.2877011909171,6.157897348288479,-165.1372852444778,85.22847417677826,0.9999999999999996,0.10000000000000142
1756281830.983973,0,-0.03247808433065366,-0.09307431034358161,-0.5474836322244182,-0.9918085671114747,0.019374145204268806,-0.1262553313800542,0.051472432157825376,0.9652452668031739,-0.25622678166387636,0.11690318615008513,-0.26062658615665746,-0.9583357593538318,-177.0291548326187,6.713410115151698,-164.78594125616905,-177.0291548326187,6.713410115151698,-164.78594125616905,85.38215139990213,0.9999999999999996,0.10000000000000142
1756281831.0144856,0,-0.031825508261091644,-0.09302223855731018,-0.5485183266886856,-0.9916347728615544,0.01911662742275396,-0.12765199492288765,0.0522603751477017,0.9637480976837052,-0.26164567147281664,0.11802258445414084,-0.26612808714417807,-0.9566851680630082,-176.9832326555757,6.777994013791149,-164.45464055623506,-176.9832326555757,6.777994013791149,-164.45464055623506,86.10278076722606,0.9999999999999996,0.10000000000000142
1756281831.0474846,0,-0.032159005120072075,-0.09183543441316969,-0.5508467843743916,-0.9914060352947598,0.015473656214586778,-0.1299024216266916,0.049826447947085115,0.9627988214499801,-0.2655856820303122,0.12096031690642346,-0.2697758243021091,-0.955295559686119,-177.12282856614218,6.947528423833587,-164.23030040048795,-177.12282856614218,6.947528423833587,-164.23030040048795,88.10761097329738,0.9999999999999996,0.10000000000000142
1756281831.0783799,0,-0.03243670996756504,-0.09025062782710051,-0.5481280174512687,-0.9914117358792304,0.011385567415741798,-0.13028099944179566,0.046740452957531375,0.9612521864777471,-0.27167915644943297,0.12213967421872535,-0.27543529702340674,-0.9535288653917992,-177.30076910190306,7.015605394118153,-163.888167782917,-177.30076910190306,7.015605394118153,-163.888167782917,92.57217371254158,0.9999999999999996,0.10000000000000142
1756281831.1159096,0,-0.033169286294141107,-0.08817747545819228,-0.5492314235234651,-0.9915939388998773,0.007761139864208812,-0.1291558169229502,0.04223227297237213,0.9629441576891775,-0.26637376802505847,0.12230247526772908,-0.2695891575718296,-0.9551773608409582,-177.56123003626846,7.025003666917034,-164.2388164838043,-177.56123003626846,7.025003666917034,-164.2388164838043,98.21245620687897,0.9999999999999996,0.10000000000000142
1756281831.143478,0,-0.03462744871712188,-0.08761815543247334,-0.5503665762674971,-0.9914364964342232,0.004061103411609583,-0.13052655276729272,0.03953204881884307,0.9619521428103869,-0.27034291568060326,0.12446240659097527,-0.2731878152143418,-0.9538750059436495,-177.71662600421791,7.149711509559921,-164.01839759572678,-177.71662600421791,7.149711509559921,-164.01839759572678,98.12712281530774,0.9999999999999996,0.10000000000000142
1756281831.1794608,0,-0.0359816623809382,-0.08325946922153367,-0.5533789633058986,-0.9911771798176938,0.002228248298712956,-0.13252483962700068,0.03603952924438325,0.9667183447027947,-0.2532919152814234,0.12754979631691388,-0.25583329909260805,-0.9582694676002705,-177.91762391670773,7.328027257053251,-165.05212937286112,-177.91762391670773,7.328027257053251,-165.05212937286112,96.61778425318059,0.9999999999999996,0.10000000000000142
1756281831.2220132,0,-0.03663455675234029,-0.08040182746604363,-0.5564834953627612,-0.9911569955094994,-0.0005777675868408171,-0.13269316650527807,0.03118150432310758,0.9709751119805883,-0.2371392959895765,0.12897877360531024,-0.23917984467529774,-0.9623707590426729,-178.19808611776756,7.410583545178216,-166.04295113559556,-178.19808611776756,7.410583545178216,-166.04295113559556,97.09535380408695,0.9999999999999996,0.10000000000000142
1756281831.254494,0,-0.03842222373945164,-0.07826137012382683,-0.5587327048535772,-0.9903979051950301,-0.00023645223038615618,-0.1382459166689528,0.030717984744290668,0.974623789220259,-0.22173153789931105,0.1347901880648062,-0.22384908661034747,-0.9652580958609814,-178.2234949889989,7.7464876602343375,-166.94356297758728,-178.2234949889989,7.7464876602343375,-166.94356297758728,99.99385254448951,0.9999999999999996,0.10000000000000142
1756281831.2854917,0,-0.03861679215181931,-0.07485009246764539,-0.5590542468238773,-0.9900389287198883,0.0013909034261580747,-0.14078702002256885,0.02971915300749471,0.9794850244285389,-0.19931346884930196,0.1376215519593251,-0.20151216416852769,-0.969769640754145,-178.2806020939816,7.91023899161452,-168.2613387716221,-178.2806020939816,7.91023899161452,-168.2613387716221,102.09591156010427,0.9999999999999996,0.10000000000000142
1756281831.317301,0,-0.03790691057819809,-0.07008414939158811,-0.557448364317729,-0.9901597739173654,0.0018482947661933643,-0.13992928900830276,0.026539336240577013,0.9842470271925917,-0.1747954607375583,0.13740191318835943,-0.17678906433657865,-0.9746108664401273,-178.46466396556542,7.897533920572039,-169.7186528868179,-178.46466396556542,7.897533920572039,-169.7186528868179,105.3371581340176,0.9999999999999996,0.10000000000000142
1756281831.3506536,0,-0.038916036796180595,-0.06390849769946567,-0.562153296457172,-0.9895451399125649,0.00206551470523726,-0.14420870197191726,0.02386526407065074,0.9884580596026796,-0.14960318705610454,0.14223524614616767,-0.15148068542064413,-0.9781731629411182,-178.61844211662762,8.17721102095349,-171.19705524002487,-178.61844211662762,8.17721102095349,-171.19705524002487,104.17998813841989,0.9999999999999996,0.10000000000000142
1756281831.3850021,0,-0.03976378237181481,-0.05320391625675142,-0.5627305963271227,-0.9886056905854262,0.007305055667726352,-0.15035100499765286,0.022735368258025444,0.994609591257665,-0.1011675047059704,0.14880151737225256,-0.10343305632123607,-0.9834427849589235,-178.68257781144226,8.557479130259624,-173.99602084438195,-178.68257781144226,8.557479130259624,-173.99602084438195,111.00664914339323,0.9999999999999996,0.10000000000000142
1756281831.4160006,0,-0.03924155065673941,-0.040949038499936696,-0.5657650333430754,-0.9887319926780648,0.014296050696089982,-0.14901231354944652,0.01896850468594223,0.9993704335662391,-0.02998220044638105,0.14848987334105693,-0.03247090156004926,-0.9883806949081081,-178.90093375670128,8.53942264428287,-178.11835992364868,-178.90093375670128,8.53942264428287,-178.11835992364868,115.91906544371017,0.9999999999999996,0.10000000000000142
1756281831.446499,0,-0.039113588352171304,-0.029870373828165726,-0.5649800130570906,-0.9893497487479309,0.021836233481098838,-0.1439105748712211,0.013998164675462228,0.9983741955079891,0.05525411414089278,0.1448831461493194,0.052651160016993964,-0.9880469266744066,-179.18938449783346,8.330512501679998,176.94970086059178,-179.18938449783346,8.330512501679998,176.94970086059178,114.43941644787564,0.9999999999999996,0.10000000000000142
1756281831.4775057,0,-0.03958871448019302,-0.020673753087332745,-0.5627124042750823,-0.9899259581911097,0.02999802589888044,-0.13837165801414536,0.009903726368891058,0.989574551181895,0.14368063146145157,0.14123920667939066,0.1408627917347993,-0.979902628020384,-179.4268027956696,8.119560135714556,171.81966763336632,-179.4268027956696,8.119560135714556,171.81966763336632,119.60727856080587,0.9999999999999996,0.10000000000000142
1756281831.510481,0,-0.03988190379136436,-0.013530494055822429,-0.5681873433201015,-0.9911178522533312,0.03483724679887222,-0.1283423904258398,0.004690622814322002,0.973635670648019,0.22806047202309374,0.1329037283237682,0.22543279947083347,-0.9651511031545191,-179.7288406384268,7.637420073017822,166.85298023970188,-179.7288406384268,7.637420073017822,166.85298023970188,117.32644343334053,0.9999999999999996,0.10000000000000142
1756281831.5430887,0,-0.040433121782920654,-0.007596440635133438,-0.5737433064795653,-0.9919554414399565,0.038955976618757604,-0.12044431943159371,0.000260648287770341,0.9520971985775986,0.3057954488267592,0.1265872594700235,0.303304065825646,-0.9444481507173919,-179.98494484141227,7.2724272589377765,162.19587876089798,-179.98494484141227,7.2724272589377765,162.19587876089798,113.31200640238728,0.9999999999999996,0.10000000000000142
1756281831.5761049,0,-0.04053985206390706,-0.004033700890798868,-0.5798612906577466,-0.9926838412105873,0.0419882912500644,-0.11320677893701211,-0.0033576767958070526,0.9276249365361519,0.3734979292082295,0.12069597095979909,0.3711454708253901,-0.9206973020922083,179.8062021685807,6.9322707303157145,158.04497317358002,179.8062021685807,6.9322707303157145,158.04497317358002,114.00412648295519,0.9999999999999996,0.10000000000000142
1756281831.624748,0,-0.039187729720077086,-0.0009694988563972739,-0.5737967448679366,-0.9940003351477222,0.04579248565737537,-0.09932966316028181,-0.002500746300262379,0.8983879423756376,0.4391956867525112,0.10934843388982625,0.4368090581150845,-0.8928834004249686,179.85585326153992,6.277757011787159,153.93157611571493,179.85585326153992,6.277757011787159,153.93157611571493,103.79598813876025,0.9999999999999996,0.10000000000000142
1756281831.6566522,0,-0.03936571582432864,0.00022361649211186194,-0.5792856473220506,-0.9943439337515697,0.05118854549720901,-0.09305844519082812,-0.001183903023693044,0.8707939343227676,0.49164674545887727,0.10620141140815734,0.48897613107037824,-0.8658080638677143,179.93178153729875,6.096389419353884,150.5438574745489,179.93178153729875,6.096389419353884,150.5438574745489,104.39932430708448,0.9999999999999996,0.10000000000000142
1756281831.68753,0,-0.039539507359577335,0.0018509160154238655,-0.5844166833504536,-0.9943309090794517,0.05817703874498152,-0.08900267081439764,0.001260980729165393,0.8434358315111834,0.5372284505223446,0.10632240204600243,0.5340706229384868,-0.8387276772214356,-179.9273392444736,6.1033611449545155,147.51253043090875,-179.9273392444736,6.1033611449545155,147.51253043090875,101.92898049154563,0.9999999999999996,0.10000000000000142
1756281831.7188706,0,-0.03933466595800236,0.0025556340860425414,-0.5781702410741026,-0.9942947819778937,0.0656110822723715,-0.08410156011978169,0.004493618612468126,0.8135132198890543,0.5815290607162371,0.10657248201716442,0.5778333903027684,-0.8091667807862047,-179.74105905711895,6.117771547025899,144.46902200725478,-179.74105905711895,6.117771547025899,144.46902200725478,98.61117639761855,0.9999999999999996,0.10000000000000142
