Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296090.7493737,0,-0.12410014517607425,-0.022167985408524545,-0.6658563436682301,-0.4423806388727481,0.8117065319828675,-0.3813553150106675,0.8959525152702957,0.4187802150033579,-0.1479602037798409,0.039603796931227564,-0.40713098317137153,-0.912510768051831,-24.04478851950418,2.2697240095689692,-63.72193330488376,-24.04478851950418,2.2697240095689692,-63.72193330488376,141.36949176752643,0.9999999999999996,0.10000000000000142
1756296090.7792728,0,-0.13217115113432398,-0.016964466095604223,-0.6644368550093247,-0.764562920068188,0.58188612072463,-0.2772220838332451,0.6395389204753936,0.7383898555471591,-0.21394015617039674,0.08020916689489857,-0.34086502274813535,-0.9366843255937081,-19.99674883380078,4.6005887524913955,-39.911689885687395,-19.99674883380078,4.6005887524913955,-39.911689885687395,130.14154340396303,0.9999999999999996,0.10000000000000142
1756296091.053471,0,-0.1601809732720645,-0.06880547843855842,-0.7288243232786401,-0.9226168795247877,0.3443804306886935,-0.17372453072209953,0.37786377224664347,0.8973932690969474,-0.22782513075389796,0.0774407078963027,-0.27583951772391846,-0.9580790662687272,-16.061582078428586,4.441472590084383,-22.271873632579627,-16.061582078428586,4.441472590084383,-22.271873632579627,99.97570777912092,0.9999999999999996,0.10000000000000142
1756296091.0829747,0,-0.1648361027407955,-0.07676928734930831,-0.7166365457067206,-0.9882327255871663,0.12154391422408115,-0.09286095516227322,0.14031757430875616,0.9620396171810404,-0.234074247439278,0.06088561750255311,-0.2443498555130468,-0.9677737802255681,-14.170252706115917,3.49064785808358,-8.081316114940478,-14.170252706115917,3.49064785808358,-8.081316114940478,107.50655610264772,0.9999999999999996,0.10000000000000142
1756296091.3096304,0,-0.18068749716004373,-0.10087641308465484,-0.7523587442693263,-0.9982054825919383,-0.03685629069375671,-0.0471956392020802,-0.026751984421780055,0.9795979526077779,-0.19917877039520773,0.053573742196083934,-0.19755876361970717,-0.9788260259434055,-11.410845181279228,3.071019562639825,1.535163868226789,-11.410845181279228,3.071019562639825,1.535163868226789,112.04754278523437,0.9999999999999996,0.10000000000000142
1756296091.4218793,0,-0.19549386407764205,-0.11445750140742894,-0.7304172409711945,-0.9791442381097231,-0.16231726340621744,-0.1221870164004608,-0.12596811172008882,0.9568884968457974,-0.2617182443657026,0.15940073966643026,-0.24086824324619266,-0.95737865737089,-14.12202859274035,9.17211473098499,7.330904611870693,-14.12202859274035,9.17211473098499,7.330904611870693,113.61964373857006,0.9999999999999996,0.10000000000000142
1756296091.6126819,0,-0.18801124863139484,-0.04689744773061688,-0.7128906052384985,-0.9533692750724122,-0.29328243454650893,-0.07122105681872737,-0.27219330406402553,0.9374826279767025,-0.21688044509499876,0.1303757284566903,-0.18738125794317995,-0.9735966483102841,-10.894103746545653,7.491304758480922,15.934398515477511,-10.894103746545653,7.491304758480922,15.934398515477511,104.31013907974621,0.9999999999999996,0.10000000000000142
1756296091.6421404,0,-0.18993530687997817,-0.03649900953570286,-0.7106914074253207,-0.9103252096638335,-0.4109092139462701,-0.04961482182328519,-0.39348697215619777,0.8963774658264978,-0.204145637969107,0.12835893188183517,-0.1663161346728706,-0.9776824269432434,-9.654317489077926,7.374771546741696,23.37635623154148,-9.654317489077926,7.374771546741696,23.37635623154148,110.32494600822719,0.9999999999999996,0.10000000000000142
1756296091.676546,0,-0.2011417343116398,-0.015221264759386876,-0.7303584326391254,-0.85295001024624,-0.5206118072801447,-0.03794240558321423,-0.5082920652807141,0.8449100339879749,-0.16663196223745763,0.11880848620197867,-0.12284291020218008,-0.985288872879144,-7.106796632867599,6.823341930382047,30.791663615080438,-7.106796632867599,6.823341930382047,30.791663615080438,107.50339494322264,0.9999999999999996,0.10000000000000142
1756296091.7072537,0,-0.20052571433293181,-0.0045269635733551404,-0.7165317708438245,-0.8005818883636083,-0.598413465779438,-0.031144245022163744,-0.5918318141528442,0.7977761406368195,-0.11527503280058224,0.09382826749286408,-0.07385494840877915,-0.9928452562281921,-4.25423554228837,5.383883242487638,36.47374090834333,-4.25423554228837,5.383883242487638,36.47374090834333,104.22800638305716,0.9999999999999996,0.10000000000000142
1756296091.754725,0,-0.19244560839903185,0.00866553755398489,-0.686069544348329,-0.7588119855471627,-0.651175369310501,-0.013229096465946907,-0.6504038671387821,0.7586711646915576,-0.037321220190036454,0.03433919336400242,-0.019715533695240553,-0.9992157512420536,-1.1303567953453921,1.9678777280077375,40.601015797313636,-1.1303567953453921,1.9678777280077375,40.601015797313636,103.93019527166558,0.9999999999999996,0.10000000000000142
1756296091.9181747,0,-0.1787266415500654,0.01903445107702897,-0.6176900964093136,-0.8380829033525117,-0.5447450915363369,0.029492920426649243,-0.5451478711097916,0.838308271275314,-0.007282920832812581,-0.020756823762002337,-0.022181694219848377,-0.9995384568433827,-1.2712956459982365,-1.189363813474866,33.04279833929044,-1.2712956459982365,-1.189363813474866,33.04279833929044,100.4877411824738,0.9999999999999996,0.10000000000000142
1756296091.9470408,0,-0.16949574201480078,0.010715516431010166,-0.586195432626745,-0.8900771250153597,-0.44729005973204405,0.0877172388376208,-0.44883963865483467,0.8936093909166581,0.0022880641942095645,-0.07940837674067609,-0.03733442018384491,-0.9961427863378559,-2.146383026533414,-4.554560032366219,26.760462010209324,-2.146383026533414,-4.554560032366219,26.760462010209324,86.89369703277669,0.9999999999999996,0.10000000000000142
1756296092.2229614,0,-0.24261684054404842,0.05731250487899191,-0.7307230116792596,-0.9882305613905771,-0.14690655339371567,0.042647650622796865,-0.1462354294506965,0.9890774077812383,0.01846836728345774,-0.04489495191037787,0.012014407464610844,-0.9989194648750415,0.6890862327562957,-2.5731561504069083,8.417375340661863,0.6890862327562957,-2.5731561504069083,8.417375340661863,109.37180184203493,0.9999999999999996,0.10000000000000142
1756296092.2508574,0,-0.2657449878317777,0.06967962338629284,-0.7776665986927104,-0.9958394776220654,0.08988631214074398,0.014972832035025994,0.0901584822627071,0.995753376112475,0.018618862389879268,-0.013235667172359907,0.01989132600770687,-0.9997145353870565,1.1398640582433188,-0.7583700113563513,-5.173178902907608,1.1398640582433188,-0.7583700113563513,-5.173178902907608,121.03765750031899,0.9999999999999996,0.10000000000000142
1756296092.283857,0,-0.25196039094907796,0.06451499038259695,-0.7639063803373303,-0.9650542324301234,0.25692326389604025,0.051582603052880545,0.2582477552889275,0.9658549634910192,0.020791497973754253,-0.04447949366770681,0.03338601456850006,-0.9984522766133075,1.9151293784516668,-2.5493283430312035,-14.981289392858656,1.9151293784516668,-2.5493283430312035,-14.981289392858656,115.66230077595783,0.9999999999999996,0.10000000000000142
1756296092.315565,0,-0.2485861160911341,0.06273799202178737,-0.7644132972103231,-0.9258148760198055,0.3693054756278457,0.08050019261916765,0.3718572188454475,0.9280980742952425,0.018872553669067066,-0.06774233634117872,0.04740706867919095,-0.996575910659236,2.7235044053008437,-3.884324715290056,-21.883057176554843,2.7235044053008437,-3.884324715290056,-21.883057176554843,113.82347896090909,0.9999999999999996,0.10000000000000142
1756296092.3489153,0,-0.25066609204354634,0.07012505366376375,-0.7708457301157975,-0.8861899825456425,0.4562306150562737,0.08075234189253015,0.4600580446646747,0.8871304822311172,0.036689276848988886,-0.05489909266162822,0.06966443412358843,-0.9960587112430523,4.000756971747592,-3.147068491036551,-27.43570160827025,4.000756971747592,-3.147068491036551,-27.43570160827025,115.20247119221372,0.9999999999999996,0.10000000000000142
1756296092.3799777,0,-0.2601439281831274,0.07805552209023012,-0.7920640694745724,-0.8529746195444294,0.5174877986059794,0.06812251248283013,0.5212364416507091,0.8513522161563427,0.05926192657171312,-0.027328928049650533,0.0860568552738333,-0.9959153314173028,4.938650108468607,-1.5660272136666573,-31.42830253159036,4.938650108468607,-1.5660272136666573,-31.42830253159036,111.10945867331485,0.9999999999999996,0.10000000000000142
1756296092.4459476,0,-0.26516217298656597,0.08734291318863437,-0.7925412480114281,-0.788896996416459,0.6133360815490866,-0.038214920058818394,0.609815853408855,0.789020059982171,0.07464562865273247,0.0759351958996579,0.03558364815113949,-0.9964776214285681,2.0451306475177375,4.354958326188226,-37.70395386754066,2.0451306475177375,4.354958326188226,-37.70395386754066,139.54381199781878,0.9999999999999996,0.10000000000000142
1756296092.47492,0,-0.2346777778994986,0.061926544097206736,-0.6964430806923343,-0.6950485160816281,0.7009869048121903,-0.1597652013880118,0.7100528728210281,0.7041481965298301,0.0004848942079112087,0.11283828291555864,-0.11310471522272264,-0.9871549246714294,-6.536244852055205,6.478956166555371,-45.611808975352886,-6.536244852055205,6.478956166555371,-45.611808975352886,155.2850305768505,0.9999999999999996,0.10000000000000142
1756296092.5055773,0,-0.18733959102421266,0.05078915701629029,-0.5577204207981695,-0.593285746827506,0.7439501768168536,-0.30749009256478654,0.7912272150674983,0.6092580759308684,-0.05257462362725268,0.1482279216202523,-0.2744863044437529,-0.9500977591411065,-16.114176233412053,8.524245964779354,-53.136343867523664,-16.114176233412053,8.524245964779354,-53.136343867523664,103.98683542270689,0.9999999999999996,0.10000000000000142
1756296092.5558493,0,-0.17020114890858978,0.05219810753179224,-0.511676163901047,-0.5111279011614069,0.7458463004627933,-0.4271551998282357,0.8405412331388102,0.5375712641232335,-0.06713844935979249,0.1795513966746672,-0.3933578931137822,-0.9016822410790084,-23.569183983030257,10.34363102826907,-58.69647555254137,-23.569183983030257,10.34363102826907,-58.69647555254137,89.39906061388503,0.9999999999999996,0.10000000000000142
1756296092.5866547,0,-0.16109892682292737,0.05674498607628914,-0.49767469432706435,-0.45117347575273503,0.7317160423390293,-0.5109149911295464,0.8694631389084145,0.4894593796487302,-0.0668084257665722,0.2011873377146872,-0.4743639415655331,-0.8570312165176298,-28.964382779329725,11.606399895754658,-62.57473133453378,-28.964382779329725,11.606399895754658,-62.57473133453378,87.94854123241912,0.9999999999999996,0.10000000000000142
1756296092.6195579,0,-0.16072270379655423,0.061720368939662956,-0.5046171685822682,-0.4057488026967587,0.7118999400149031,-0.5732071043845535,0.888978898341712,0.45308590194942877,-0.06655586944686986,0.21233093842702944,-0.5365739845179323,-0.8167030866387409,-33.30491671149878,12.258986267369377,-65.46703936337761,-33.30491671149878,12.258986267369377,-65.46703936337761,91.79197188369531,0.9999999999999996,0.10000000000000142
1756296092.6493819,0,-0.15748674588860592,0.06764266926377706,-0.5046687399755683,-0.3763178986096339,0.6888404200209328,-0.6195835011775362,0.8986650240574878,0.4340505701261929,-0.06325564882982193,0.22535752421826113,-0.5806022548341607,-0.7823777910700841,-36.579095652450974,13.023902756665372,-67.2783977087419,-36.579095652450974,13.023902756665372,-67.2783977087419,93.27931267154881,0.9999999999999996,0.10000000000000142
1756296092.6830678,0,-0.152208981517218,0.071025834993335,-0.5041482629339503,-0.36934154654320117,0.666035333010766,-0.6480615381106296,0.8994913438391479,0.43141511376108255,-0.06925548337104265,0.23345694325832533,-0.6085046711404529,-0.7584325420528372,-38.74072658344565,13.500682303948768,-67.6763798702631,-38.74072658344565,13.500682303948768,-67.6763798702631,86.16552400879138,0.9999999999999996,0.10000000000000142
1756296092.714618,0,-0.14790375371511177,0.07731840770114318,-0.5120758249351574,-0.36956357779582777,0.6517786701471016,-0.6622743593919541,0.8981102251512483,0.4333892785032158,-0.07464420109584341,0.23837110866361674,-0.6223811520440976,-0.7455339805365953,-39.855554104201815,13.790421801699216,-67.63331299741799,-39.855554104201815,13.790421801699216,-67.63331299741799,84.9430399088296,0.9999999999999996,0.10000000000000142
1756296092.744664,0,-0.14360635389124865,0.08175396929373474,-0.5090725284722747,-0.3762919801829611,0.6339318373690568,-0.6756735685372621,0.8937056461890092,0.44066807555624216,-0.08427256466635041,0.24432470939279172,-0.6355643734158252,-0.7323683251101716,-40.95212039710779,14.141929675463274,-67.16662540029157,-40.95212039710779,14.141929675463274,-67.16662540029157,84.93978310141766,0.9999999999999996,0.10000000000000142
1756296092.7814848,0,-0.13838432221201377,0.08718423255442716,-0.5054553157723752,-0.39091082758357065,0.618115342109311,-0.6819986427603928,0.8846382117416035,0.45692185751462056,-0.09293896089373538,0.2541730890644137,-0.6396529058594815,-0.7254241523556928,-41.40468753385588,14.724592328748903,-66.15994979193893,-41.40468753385588,14.724592328748903,-66.15994979193893,80.46716925964475,0.9999999999999996,0.10000000000000142
1756296092.810462,0,-0.13572219576658429,0.09532560250633978,-0.5108752296489601,-0.4047014931258932,0.6076420148007835,-0.6833651171303061,0.8738694579765396,0.4771316759207609,-0.09326057178055014,0.26938610186396345,-0.6349145971560982,-0.7240956997805249,-41.24551401026517,15.627739610514814,-65.15046805019028,-41.24551401026517,15.627739610514814,-65.15046805019028,78.02358459529053,0.9999999999999996,0.10000000000000142
1756296092.8413079,0,-0.1309643464584276,0.10147037852570186,-0.5138329925282832,-0.4231747696931881,0.6004943582547332,-0.678475968623321,0.862312949324909,0.4967698698575769,-0.09816350558259102,0.2780997873456476,-0.6265989324168392,-0.7280345363871026,-40.71765643566093,16.146826763828866,-63.86078870102591,-40.71765643566093,16.146826763828866,-63.86078870102591,83.65383040110204,0.9999999999999996,0.10000000000000142
1756296092.8739562,0,-0.12655741020295014,0.10677706199173989,-0.5135704625617876,-0.44820324223659763,0.5926040614530477,-0.6692789254099928,0.8473053034471745,0.520264812072383,-0.10676257803921624,0.28493433699519877,-0.6149349166120273,-0.7353009397059587,-39.9058650899417,16.55492363424126,-62.12228313843063,-39.9058650899417,16.55492363424126,-62.12228313843063,80.04468958379243,0.9999999999999996,0.10000000000000142
1756296092.9066877,0,-0.12386914099762862,0.11286722669984148,-0.521323875677188,-0.4779036718211637,0.5866100167495678,-0.6538323704963848,0.8301256171365958,0.5449897571760812,-0.11780332909872454,0.28722733197492856,-0.5990616435912322,-0.7474126082321172,-38.71266179187802,16.692033029080886,-60.07094741670353,-38.71266179187802,16.692033029080886,-60.07094741670353,86.39261684131729,0.9999999999999996,0.10000000000000142
1756296092.9535136,0,-0.12118184362143179,0.11922469093280891,-0.5292370929782944,-0.5117264646901681,0.5806564468144347,-0.6332251701476639,0.810232011033113,0.5713066681963109,-0.13089224259545623,0.28576233767405335,-0.5800403276042676,-0.7628191821918183,-37.24900734678363,16.604422553644646,-57.72430594144042,-37.24900734678363,16.604422553644646,-57.72430594144042,85.39147800184014,0.9999999999999996,0.10000000000000142
1756296092.9875886,0,-0.11735379593762107,0.12361381027894655,-0.5282688225297624,-0.5455517010903808,0.5741781200513854,-0.6104857311122425,0.7891977544442472,0.5970982645073146,-0.14366825293888374,0.28202880317008383,-0.5601724278975273,-0.778888056915652,-35.72350107847592,16.38132740935961,-55.344911962617715,-35.72350107847592,16.38132740935961,-55.344911962617715,84.57424035582153,0.9999999999999996,0.10000000000000142
1756296093.0182054,0,-0.11224936216605762,0.1268533240038468,-0.519212680676562,-0.5765298176638071,0.5642985161372662,-0.5909150142193181,0.767741728785986,0.6216224192072607,-0.1554291022286961,0.2796176089327046,-0.5432796265498941,-0.791619378331888,-34.461378460939784,16.237383747568717,-53.09556077543384,-34.461378460939784,16.237383747568717,-53.09556077543384,87.86132430423056,0.9999999999999996,0.10000000000000142
1756296093.0508924,0,-0.10746631737185143,0.12959923590925365,-0.5111962370854203,-0.6098212230099107,0.5531969099827311,-0.5675308403534163,0.7431343723662888,0.6479995523579716,-0.16687685505075417,0.2754439699366439,-0.523516722683647,-0.8062635180238,-32.99615468415382,15.988473612015353,-50.627460044381024,-32.99615468415382,15.988473612015353,-50.627460044381024,82.4993429938248,0.9999999999999996,0.10000000000000142
1756296093.0827668,0,-0.10423972844898981,0.13344126860118266,-0.5097051806062253,-0.6415405423936505,0.5429856967197787,-0.5418415502921469,0.7178572025657487,0.673947738814357,-0.17457228322816012,0.27038263477845303,-0.5009600567957009,-0.8221509911844113,-31.355143720382273,15.687037111632048,-48.21321517453924,-31.355143720382273,15.687037111632048,-48.21321517453924,84.05609547208503,0.9999999999999996,0.10000000000000142
1756296093.1140416,0,-0.10072677673987616,0.13633440329272925,-0.5048160783794399,-0.6721989366520231,0.5325598071791056,-0.5143234792824876,0.6914090835630948,0.6999767000714519,-0.17884657817113067,0.2647679526119632,-0.4758284051361741,-0.8387402816934657,-29.566812789002483,15.35316496435556,-45.80711430284646,-29.566812789002483,15.35316496435556,-45.80711430284646,85.34292738758361,0.9999999999999996,0.10000000000000142
1756296093.14501,0,-0.09725638426298872,0.13782817162988487,-0.5024924910812392,-0.7038436981200031,0.52384033865844,-0.47978677369324035,0.6644387754936938,0.7243794635849969,-0.18383554160377383,0.2512472133919071,-0.4481804238591005,-0.8579097536642641,-27.583005737041873,14.551328119859631,-43.35040501886422,-27.583005737041873,14.551328119859631,-43.35040501886422,85.92794775547394,0.9999999999999996,0.10000000000000142
1756296093.1786797,0,-0.09557418527420468,0.13807063785090634,-0.49750760088017804,-0.7326739241709106,0.5118451959318686,-0.44855703789090906,0.6377741888271398,0.7464186459201083,-0.19000865529937372,0.2375563194400082,-0.4252924880882091,-0.8733231330211388,-25.965240143920767,13.742357112280517,-41.03874955092917,-25.965240143920767,13.742357112280517,-41.03874955092917,85.86884399264366,0.9999999999999996,0.10000000000000142
1756296093.2119942,0,-0.09269192290032557,0.13858640112859036,-0.4912532567815746,-0.7596384594916124,0.4994417615626142,-0.4165421199211951,0.6110031788611922,0.7674745842251269,-0.1940563783800648,0.2227656308381714,-0.4019212477285839,-0.8881637148305317,-24.34820652107524,12.8715239207769,-38.81090937329054,-24.34820652107524,12.8715239207769,-38.81090937329054,89.4741565460268,0.9999999999999996,0.10000000000000142
1756296093.2425923,0,-0.09144765016089125,0.13784965502532295,-0.4861889360902931,-0.7827074868466788,0.48535808506098765,-0.38961072790682705,0.5857276013279072,0.786099000434779,-0.19741210337286283,0.21045704330530887,-0.3827216884125759,-0.8995731999908705,-23.047233714900017,12.14913748676035,-36.808803563404325,-23.047233714900017,12.14913748676035,-36.808803563404325,85.55461766165361,0.9999999999999996,0.10000000000000142
1756296093.274951,0,-0.09134799477413773,0.13737062729521302,-0.48228446535037894,-0.8043878764667891,0.4678934726939801,-0.36610905807370764,0.5588483544467133,0.8050361396110828,-0.19901088073843082,0.20161513069571543,-0.36468138440349945,-0.9090428080921693,-21.859212846379563,11.63142338901302,-34.78963488255104,-21.859212846379563,11.63142338901302,-34.78963488255104,87.93499588008866,0.9999999999999996,0.10000000000000142
1756296093.3059437,0,-0.0897516290227163,0.13653408147772703,-0.47671503959421985,-0.8242876420579063,0.4508731503806274,-0.342437272236048,0.5321070599754437,0.823559649990684,-0.19649829422036114,0.19342171510693057,-0.3441844057668363,-0.9187628284557573,-20.536816620471484,11.152539311732108,-32.843684534061,-20.536816620471484,11.152539311732108,-32.843684534061,88.16575062144067,0.9999999999999996,0.10000000000000142
1756296093.354603,0,-0.08802022942035523,0.13293546219184516,-0.46559408079196446,-0.8403793631678377,0.43372435582727464,-0.32503185862901995,0.5084548160555578,0.838571811874279,-0.19562979415160153,0.18771314815837603,-0.32966725571719246,-0.9252476827943786,-19.611066157361705,10.819356126437112,-31.17520097537539,-19.611066157361705,10.819356126437112,-31.17520097537539,84.52450678977405,0.9999999999999996,0.10000000000000142
1756296093.38721,0,-0.086301262650852,0.1294518647220695,-0.4541589623052889,-0.8557415855595617,0.41665797919519415,-0.30676125426296075,0.48505421034349877,0.8523830869009651,-0.19535988890564776,0.18007984832304944,-0.3159734190373605,-0.9315213613706282,-18.73701199005737,10.374410777512367,-29.545571898504107,-18.73701199005737,10.374410777512367,-29.545571898504107,81.59012328816755,0.9999999999999996,0.10000000000000142
1756296093.419952,0,-0.08489860692946946,0.1265724932940467,-0.44764205594397416,-0.8702008551323167,0.4015681497032588,-0.28547065150534473,0.4627702752061219,0.865025134741085,-0.1938432063597232,0.16909803107261512,-0.30078985589622054,-0.9385794151148298,-17.76927919982981,9.735380828490104,-28.00391497105653,-17.76927919982981,9.735380828490104,-28.00391497105653,79.59755222204656,0.9999999999999996,0.10000000000000142
1756296093.4505403,0,-0.08477679498020513,0.1230264345491337,-0.4434210678744337,-0.8836580282928931,0.3862572761801747,-0.2644878175481605,0.44112624515301757,0.876169414632617,-0.19425445348701054,0.15670394018886902,-0.28832702519918163,-0.9446223592891893,-16.973758396376866,9.015632585573213,-26.5285859347415,-16.973758396376866,9.015632585573213,-26.5285859347415,81.89130758207529,0.9999999999999996,0.10000000000000142
1756296093.482605,0,-0.08499060305489768,0.11747995383854817,-0.434524094479135,-0.8971478392242379,0.3651544024916704,-0.24857195520861247,0.41643598467326093,0.8868438430662636,-0.20022254789276916,0.147332363194557,-0.28314353313542556,-0.9476934706956125,-16.634631596784317,8.47236459972505,-24.899675431740576,-16.634631596784317,8.47236459972505,-24.899675431740576,78.48169055125663,0.9999999999999996,0.10000000000000142
1756296093.5136313,0,-0.0847210721231937,0.11458673908230489,-0.4239855267256809,-0.9094252828063021,0.34347597005501673,-0.2344566334899546,0.39050257076245587,0.8991872285079785,-0.19740838461436644,0.14301537407072978,-0.2710840941163936,-0.9518718488832956,-15.896451501397223,8.222370738685974,-23.23843840161817,-15.896451501397223,8.222370738685974,-23.23843840161817,73.91554692493749,0.9999999999999996,0.10000000000000142
1756296093.5455153,0,-0.08653138129184289,0.10974639609709894,-0.41455471405280975,-0.9191658163669453,0.31986719126066754,-0.2298242414922732,0.3664323792688642,0.9084382652104744,-0.2011646830950782,0.14443515308208887,-0.2691187437849611,-0.9522150956048524,-15.781560011169319,8.30457153053893,-21.735070584464097,-15.781560011169319,8.30457153053893,-21.735070584464097,67.57950095933198,0.9999999999999996,0.10000000000000142
1756296093.5782704,0,-0.08637484894263073,0.10741763517898685,-0.4084503594045236,-0.928214162551219,0.2999813781214063,-0.22006735609744815,0.344246942403347,0.916847263326084,-0.20220073782609463,0.14111169719511513,-0.26344310298782214,-0.9542982869118344,-15.432672513431072,8.112180470047422,-20.34831470641717,-15.432672513431072,8.112180470047422,-20.34831470641717,65.9589610241939,0.9999999999999996,0.10000000000000142
1756296093.6104136,0,-0.0864703474554001,0.10536092088153716,-0.4029438973180591,-0.9364897427850828,0.2797046181386301,-0.21154736644603475,0.32143480379302014,0.9258194674728614,-0.19884159665123008,0.1402377572869463,-0.2542118019293969,-0.9569272340104743,-14.877248293251853,8.061604465555963,-18.943945961959713,-14.877248293251853,8.061604465555963,-18.943945961959713,66.74774303049789,0.9999999999999996,0.10000000000000142
1756296093.6469436,0,-0.08617712873925712,0.10306209988702728,-0.39915864419936975,-0.9443935745263744,0.2612323619235133,-0.1996958424133067,0.29928115641653885,0.9344541215477141,-0.1929411416377269,0.13620413285681474,-0.24197757707348172,-0.9606743914492416,-14.137741640468988,7.828254814937802,-17.583564715433624,-14.137741640468988,7.828254814937802,-17.583564715433624,66.38612145593979,0.9999999999999996,0.10000000000000142
1756296093.673561,0,-0.08706055681919687,0.09891245054611726,-0.3938864321814849,-0.9519143757720454,0.23955904438287282,-0.19097247302394665,0.2750475653214379,0.942806765266597,-0.18831951619066237,0.13493649620938958,-0.23179056844897847,-0.9633614453406534,-13.52856036382542,7.7549477894148025,-16.116200268136055,-13.52856036382542,7.7549477894148025,-16.116200268136055,62.91450444816525,0.9999999999999996,0.10000000000000142
1756296093.7061756,0,-0.08976280248554598,0.09252927513973896,-0.3893617501451249,-0.9573922234439126,0.21486190026484564,-0.19296241681659437,0.25147370882790604,0.948783001292821,-0.19123752306000102,0.14198980335735067,-0.23161429202958617,-0.9623895861189348,-13.531799552531226,8.163003990881258,-14.717163613305331,-13.531799552531226,8.163003990881258,-14.717163613305331,59.90508334725355,0.9999999999999996,0.10000000000000142
1756296093.754405,0,-0.09050624247424396,0.08588967368378851,-0.3845671368978122,-0.9631074032882759,0.19114398677527533,-0.18944156368381257,0.22775021979735022,0.9539171510988816,-0.19537631950073356,0.14336654809812963,-0.23131373750611403,-0.9622577553480044,-13.516668141527731,8.24270103050137,-13.304579238932263,-13.516668141527731,8.24270103050137,-13.304579238932263,60.03824994624566,0.9999999999999996,0.10000000000000142
1756296093.7858944,0,-0.09336586541537227,0.07927047541973893,-0.38432427685862075,-0.9677510270045812,0.1677127521285797,-0.18796377976896603,0.20557953839872653,0.9570295643435817,-0.2045274220345557,0.1455850374294876,-0.23657312980512457,-0.9606446539334214,-13.834654165992589,8.371158871019619,-11.99307246707616,-13.834654165992589,8.371158871019619,-11.99307246707616,58.70235596168415,0.9999999999999996,0.10000000000000142
1756296093.8168342,0,-0.09428514030027374,0.07046764432951501,-0.37619899250909133,-0.9728215002350521,0.14345002749784602,-0.1817702348881412,0.18236718631298549,0.9583743775619716,-0.2196833215994986,0.14269035719594947,-0.2468615847870444,-0.9584877776579738,-14.442823144072179,8.20355567490265,-10.617558920904486,-14.442823144072179,8.20355567490265,-10.617558920904486,56.348426284283484,0.9999999999999996,0.10000000000000142
1756296093.8511596,0,-0.09729982804516842,0.06235747793764069,-0.3739508602858417,-0.9770001080660202,0.1205733100161095,-0.1758774168298585,0.16080287033659701,0.9582799361082028,-0.2363091215843564,0.14004722678616746,-0.2591556307785299,-0.9556281354717879,-15.173040341335025,8.050579066120466,-9.346424852493016,-15.173040341335025,8.050579066120466,-9.346424852493016,56.70050473569211,0.9999999999999996,0.10000000000000142
1756296093.8772755,0,-0.10044814154259361,0.0567587774003215,-0.3689302831139401,-0.9802699123439182,0.09643762076000414,-0.17254183334889228,0.1375933421031984,0.9596170839290912,-0.24536324997908732,0.1419118429241179,-0.2642628190525059,-0.9539529292917461,-15.483727658748705,8.158491492221424,-7.989991677001655,-15.483727658748705,8.158491492221424,-7.989991677001655,54.942779322036216,0.9999999999999996,0.10000000000000142
1756296093.908045,0,-0.10449837867302163,0.05103260007852164,-0.3646140190171562,-0.9819915049261444,0.07324104833159259,-0.17415060462764834,0.11677169294077402,0.9599347122159311,-0.25473460701416883,0.14851618087141802,-0.2704830810276435,-0.9512002138862047,-15.87361982261541,8.540946855264908,-6.781377024814418,-15.87361982261541,8.540946855264908,-6.781377024814418,50.271195727422665,0.9999999999999996,0.10000000000000142
1756296093.9419198,0,-0.11033389505618833,0.04578016850015743,-0.3682916082637845,-0.9819053834126581,0.05037314491506628,-0.18254962146388135,0.09798970743957522,0.9600375834630106,-0.2621561663863914,0.16204886689251205,-0.27530053507007324,-0.9476021212138479,-16.199814291113825,9.325839834004976,-5.69899012007096,-16.199814291113825,9.325839834004976,-5.69899012007096,48.81458671754185,0.9999999999999996,0.10000000000000142
1756296093.972891,0,-0.11617951528964657,0.038339017085137955,-0.3703956295120608,-0.9785143692496122,0.02893574979583599,-0.20413806983457675,0.08434908959732078,0.9596372669247165,-0.26829376998611737,0.18813521801124025,-0.279748169454267,-0.9414595591053553,-16.548951266184957,10.843977615711852,-4.926784615532256,-16.548951266184957,10.843977615711852,-4.926784615532256,46.58136201062027,0.9999999999999996,0.10000000000000142
1756296094.0051067,0,-0.12721894412590934,0.034235663132731256,-0.3675224827252664,-0.957660075334166,0.001143664069903516,-0.2878990658954192,0.07191041191217784,0.9692465913752009,-0.23535066978059602,0.27877602617438363,-0.24608888056970282,-0.9282910050681143,-14.84751913517232,16.187167709325347,-4.2942642255393935,-14.84751913517232,16.187167709325347,-4.2942642255393935,45.136098928968515,0.9999999999999996,0.10000000000000142
1756296094.036021,0,-0.13107321935774494,0.02745922416237712,-0.3608221576923016,-0.925085291952017,-0.021826424704314156,-0.37913165233026697,0.05687179246630067,0.9791259883244331,-0.19513558929465444,0.3754767660398198,-0.2020789602416069,-0.9045337428708503,-12.59346709039687,22.053782949275703,-3.5179651523801,-12.59346709039687,22.053782949275703,-3.5179651523801,46.66428623806482,0.9999999999999996,0.10000000000000142
