2025-07-30 14:37:18.398,0,0.03496655938202951,-0.06935724489906595,0.9571158780958147,0.7769954050521655,0.5599275838293212,0.2876790597086984,-0.6279561061744752,0.7214642075785089,0.2918227645357806,-0.044150529396754096,-0.40739476929652996,0.9121843194792452,74.97808074951172,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.430,0,0.03654520626634629,-0.0702225956595465,0.959735390985988,0.779897240122684,0.556159212799525,0.287136247915921,-0.6241081315225718,0.7257578439628434,0.2894211327698957,-0.047427154842187236,-0.40492280985963,0.9131200266333869,75.02526092529297,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.461,0,0.038577762159413796,-0.07162490354381199,0.9627815327752555,0.7845582211724457,0.5497858823472159,0.28671219221097166,-0.6175122047111167,0.7346281972768725,0.2810695444165888,-0.056098793423241866,-0.3975636997229831,0.9158580840059392,75.10652923583984,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.510,0,0.04134690479252883,-0.07389478944955537,0.9675887853274256,0.7929383038631781,0.5495840983498589,0.2630706466095335,-0.6076834200128683,0.7447714412133791,0.2757469154757862,-0.044381384701803056,-0.3785139616895512,0.9245309478314025,75.2232666015625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.542,0,0.04514926947246095,-0.07714865490063152,0.9749190101158814,0.8008963716491942,0.5459104043615925,0.2460626592738506,-0.5964840044382814,0.7634546030800085,0.2476770104091593,-0.05264821296519451,-0.34513605932401414,0.9370748455837784,75.50638580322266,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.574,0,0.05004853325332554,-0.08117769232519036,0.9809558517629795,0.8167390768091763,0.5362272677243294,0.2130671203207892,-0.5749142600032506,0.7876855900393572,0.22141590929575014,-0.049100652315509474,-0.3033343511593255,0.9516183044419346,74.84637451171875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.606,0,0.05618690437335256,-0.08517836526018902,0.9841199381365441,0.8343981282004548,0.5202575192911877,0.18196669276699157,-0.5490849177393864,0.8132803160434939,0.19256396507998563,-0.04780707862554008,-0.2605901785508696,0.9642651305922647,73.7546615600586,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.637,0,0.06320603553024069,-0.08916080303530005,0.9845276734498822,0.8552360167014191,0.4973446787531697,0.14566957902251637,-0.5169574538753096,0.8384791833564944,0.17235907275389759,-0.03641904198970253,-0.2227126615029617,0.9742036356875392,68.14811706542969,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.667,0,0.07119414464751776,-0.09287294662265823,0.9830143523029893,0.8772614218071045,0.4688005511391491,0.10314281875442011,-0.47982767858131103,0.8624082289337645,0.1612992422009391,-0.013334042007108374,-0.19099238183487072,0.9815009492633187,63.00208282470703,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.700,0,0.07911544394659867,-0.09553945732049784,0.9746278268632571,0.899688088493403,0.42881314250070135,0.08173513468368428,-0.4364955272084845,0.8861642723760591,0.1555137842482035,-0.005744401628878085,-0.17559091998985288,0.9844464590149345,64.76577758789062,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.732,0,0.08712966172574137,-0.09867316837559398,0.9682337897040065,0.9212570826138051,0.3853550030609864,0.052791186288698305,-0.38852386722493076,0.9053393026098098,0.17149329942177952,0.018291865145063833,-0.1785000525654011,0.9837698607416593,62.62238311767578,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.764,0,0.09489521306016534,-0.10083708911072366,0.9596051141932738,0.9373051200892739,0.34572896745739956,0.04393851289327516,-0.34828074856083313,0.924644195942598,0.15405723316862477,0.01263455722761661,-0.15970157159685877,0.9870844827030539,65.67374420166016,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.796,0,0.10173943727347894,-0.10222287669071159,0.9468334950039448,0.9522226946064531,0.3029576400621782,0.038582485720615345,-0.30536935829624656,0.9425667913090015,0.13534178562141108,0.004636258207258173,-0.14065742870324735,0.9900474700035481,72.63444519042969,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.827,0,0.10855885290003953,-0.10371254253657726,0.939333842254475,0.9623879915520658,0.26678105232351823,0.05135390771438151,-0.27079788992219683,0.9571836483243495,0.10231307929181441,-0.02185992978183387,-0.11237140873747027,0.9934257948977818,74.50869750976562,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.860,0,0.11497399221990437,-0.1049235743787554,0.9322142095136492,0.9677557914915879,0.2338686480522212,0.09356379370630577,-0.24052138803577766,0.9682968482603059,0.06745869511412653,-0.0748210527313856,-0.08778763641529505,0.9933252946345337,77.36875915527344,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.907,0,0.12077065293296398,-0.10573696336637627,0.9240047639534326,0.9760512547974729,0.2118626244276908,0.049377893625481624,-0.21508721051491198,0.9738481919152208,0.07319283418730077,-0.032579746487535026,-0.08206051105170521,0.9960946906016219,78.89469146728516,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.942,0,0.12650769159842865,-0.10709530016848076,0.9208482300308064,0.9753533150935829,0.18577655759259662,0.11905033130992138,-0.19381841560811258,0.9792089585660115,0.05986849952377566,-0.10545298718916568,-0.08146708607230305,0.9910816219564207,79.87187194824219,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:18.974,0,0.13225550341798295,-0.10851285319433296,0.9188807530821483,0.9823777650620085,0.1715115272034242,0.07428137551312505,-0.1761455382360821,0.9824674032144999,0.06107823655344169,-0.06250340847740832,-0.07308623438997465,0.9953651220890753,79.60010528564453,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.005,0,0.13829057838296369,-0.11012105449265414,0.9193461621291934,0.9845757003225736,0.1499331894170668,0.09017055531347157,-0.1558014540033114,0.9858426502767227,0.061969152211572454,-0.07960274659060392,-0.07506202506322998,0.9939965267185993,79.25599670410156,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.037,0,0.14386701985738343,-0.11136308058680684,0.9165120695115403,0.9891460210802554,0.1291438243657182,0.07008581603502452,-0.13474889284200536,0.987463884499058,0.08220591638005442,-0.05859082572342302,-0.09075764121123504,0.9941479596633592,79.33321380615234,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.070,0,0.14963352036225072,-0.11284765812193875,0.9164142139916789,0.9899438527054989,0.10866542314757216,0.09057038314345457,-0.11549338471286769,0.9905557150243206,0.07389623481762315,-0.081685045009222,-0.08361340349976693,0.9931446783711961,79.51110076904297,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.101,0,0.15457701707138108,-0.11389408992562236,0.9129624381546848,0.9926059180354468,0.08594245711862934,0.08571689183247638,-0.09324705302671946,0.9919905037556641,0.08520462170807631,-0.07770764816181264,-0.09256745930939657,0.9926695255190234,80.20226287841797,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.133,0,0.1587144495783877,-0.11492633604073278,0.9081261396268125,0.9909227319138217,0.06640824513459742,0.11688491927785596,-0.07617149394122354,0.9937875731418956,0.08114285538175103,-0.11077022563491433,-0.08930959885076652,0.9898251121616917,80.39311218261719,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.166,0,0.16250903564259167,-0.11585529527517245,0.9045179712738789,0.9908327200846908,0.05099567785923284,0.1250998067514456,-0.05948725028932539,0.9961035476648156,0.06510752170512894,-0.12129215911421005,-0.07195250634443548,0.9900055802712261,80.79570770263672,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.197,0,0.16552552168681178,-0.11649697473413824,0.9003554063023806,0.9901195019302379,0.0378202242637669,0.13502963576214025,-0.046010293719661303,0.9972524607389228,0.05805671728571396,-0.13246291846871103,-0.0636958412049107,0.9891392293524459,80.44568634033203,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.230,0,0.1681101333779672,-0.11708155536261548,0.8983163463697947,0.9858304495676444,0.02839885554645727,0.16532340944012766,-0.03754786415029182,0.9979158358151461,0.05247992499146009,-0.16348847850233322,-0.05794384896612831,0.9848421334223991,80.69219970703125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.261,0,0.17017955746984514,-0.11741785630148639,0.8961215841845633,0.9874557780714206,0.02098597176243483,0.15649496906467086,-0.031793321197768426,0.9972544581778655,0.0668784746505746,-0.1546617958016185,-0.07101503103962081,0.9854118906761072,80.53337860107422,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.311,0,0.17205406110364568,-0.11784291531606828,0.8956826897295884,0.9865805192031106,0.012054594142147018,0.16282986792658422,-0.025009711699868847,0.9966592654199801,0.07774845961943817,-0.16134867043025233,-0.08077744371155897,0.9835860974707886,80.9052734375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.341,0,0.1738078006785214,-0.11836830639841267,0.8969715807596002,0.9856249818858106,0.009246367004828032,0.16869469398830256,-0.021716331866290933,0.9971518537080315,0.07222590654958623,-0.1675463995819311,-0.07485108779335456,0.9830185749228157,81.07132720947266,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.373,0,0.17390074398466834,-0.11820811899038025,0.8910656853259997,0.982886822914523,-0.01189294701626964,0.18382614382144533,-0.013659827543398784,0.9904607652872618,0.13711630660886653,-0.1837033000587608,-0.1372808443951315,0.9733483792094589,81.37673950195312,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.405,0,0.17595521314791576,-0.11932419711794555,0.8964040566396425,0.9873293019412933,0.0019339121105471611,0.1586729640236994,-0.01694609002571977,0.9954926426109516,0.09331253152875409,-0.15777731003207565,-0.09481908294965315,0.9829118281654917,81.49212646484375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.437,0,0.17524547001973523,-0.11891786665410826,0.8890228245359193,0.9858177192182165,-0.013993486286722201,0.16723518414776567,-0.01139745943444942,0.9886339275174097,0.1499101573608018,-0.16743214265437165,-0.14969014564440636,0.9744533533746613,81.32146453857422,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.471,0,0.17625272183500146,-0.11986239242492183,0.8921284037957994,0.9767837260495797,-0.021305139074807022,0.21316576548241062,-0.006444421019139668,0.9916699157018249,0.12864387948776823,-0.21413085243006677,-0.12703097787917125,0.9685097359844321,81.37565612792969,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.500,0,0.17650004589468096,-0.12031469983832467,0.8907176259929611,0.9836587255716486,-0.015159194873624438,0.17940376366604935,-0.007133132167173428,0.9923854084488906,0.12296470844601862,-0.17990172326091225,-0.12223501915781827,0.976060433610154,80.96031188964844,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.533,0,0.1772749516078689,-0.12124537746564683,0.8921614975055479,0.9830460914334187,-0.020647043065235182,0.18219243049627612,-0.0046873104880976735,0.9904853591686097,0.13753829427842648,-0.1832986940429916,-0.13606047510314373,0.9735959818512198,81.22611999511719,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.565,0,0.17782821058554688,-0.12217122977520374,0.8943914696528147,0.9824288378965047,-0.023782926091818313,0.18511604710514432,-0.0021196053211856025,0.9903620566615681,0.13848647586804727,-0.1866255227523966,-0.13644548050990896,0.9729098340061193,80.93856048583984,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.598,0,0.17923374153203775,-0.12387781166033543,0.9020521709038086,0.981698025259113,-0.0227344199654195,0.189082345424405,-0.0050157201503318455,0.9894182958252115,0.14500440833887757,-0.19037812309646196,-0.14329892545015935,0.9711959576785202,80.71856689453125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.629,0,0.18026756619097556,-0.12510760182810196,0.9082456153174703,0.9840043626614747,-0.010846047657002394,0.1778138844787073,-0.009331514149764464,0.993636390889108,0.11224814272200835,-0.17789979512876844,-0.11211193491814175,0.9776413334869044,80.65731811523438,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.661,0,0.17770430964969028,-0.12410062295389773,0.8971345182769705,0.9857356930091069,-0.019063643298577182,0.16721758589347058,-0.007992936293499897,0.9871402349827753,0.15965672377810883,-0.16811084586445824,-0.15871589076817702,0.9729069891415112,81.25733184814453,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.709,0,0.1776815375687501,-0.125066721063938,0.8991576484241821,0.9864085227890782,-0.014063950102835171,0.16370837326347712,-0.011387068495122213,0.9880835816107553,0.15349648342014283,-0.16391632267762837,-0.1532743979233575,0.9744939189656732,81.20716094970703,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.743,0,0.1771367634763296,-0.12564409838926893,0.8966861403545996,0.9826229942428044,-0.02126631304314619,0.1843903335721713,-0.011183458144828129,0.9848266588709005,0.17318020164297696,-0.18527542052098697,-0.17223296985980996,0.9674754894280482,81.1453628540039,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.773,0,0.1775046638745525,-0.12667701922191965,0.8994010085391551,0.9867572715835863,-0.012892637523708311,0.161690651784819,-0.013866804426701212,0.9864816263444203,0.1632841468724326,-0.1616100204563719,-0.16336395190662106,0.9732391383958736,81.37992858886719,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.806,0,0.1771169435608687,-0.12714875907080977,0.8995013336766868,0.9846232435148267,-0.021525085455722348,0.1733601425543567,-0.011820312788379084,0.981896076492215,0.18905125012752427,-0.17429098810875993,-0.18819342620112614,0.9665432663873632,81.3084716796875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.837,0,0.1775777654327898,-0.12792730307010136,0.903298500905169,0.9817613274936847,-0.02473351468027986,0.18850185433941577,-0.010018021532734712,0.9833937223433117,0.18120823960387336,-0.18985345686188493,-0.17979165750202514,0.9652101454140787,81.05787658691406,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.870,0,0.17857343448128266,-0.12909592776950593,0.9099062645797017,0.9858599159239894,-0.009809616548155597,0.16728418214978355,-0.013757145814659776,0.9901771934240692,0.13913973753700584,-0.16700588945716258,-0.13947364283623928,0.9760410523336666,81.35684967041016,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.901,0,0.17782369966812178,-0.12889403097284258,0.9076708782018448,0.9864372364036976,-0.010945824469857979,0.1637735252197686,-0.016289088978509475,0.9863203632089483,0.1640329439460821,-0.1633286386904799,-0.16447592542996486,0.9727648357837938,81.43500518798828,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.934,0,0.17766007682989285,-0.12905667777572044,0.9082301345710863,0.9876524132885189,-0.007339183803659444,0.15648912711898136,-0.019287534321597494,0.9856061852552214,0.16795367994313867,-0.15546929454126238,-0.16889814672679257,0.9732947726599054,81.81416320800781,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.966,0,0.17735996209658267,-0.12911447024658476,0.9078234134654388,0.9879626770323221,-0.009189915625252426,0.1544192159089254,-0.01880963953856482,0.9836902067339599,0.17888480828770406,-0.15354460671595024,-0.17963608386540858,0.971676351015061,81.2972183227539,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:19.999,0,0.17738337501992582,-0.12928652555782333,0.9085097805512132,0.9867941874691238,-0.010709545572225143,0.1616246800794615,-0.020028076296678438,0.9820879382503465,0.18735569834685864,-0.16073614321927188,-0.18811854554195634,0.9689041774531538,81.53699493408203,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.030,0,0.17715608346264244,-0.12970403999498337,0.9087703255323072,0.982824933292901,-0.014531886457595511,0.18396731985270728,-0.02020636843013557,0.9824263327896885,0.18555377472924067,-0.18343078578218647,-0.1860841877145603,0.965259458337468,81.34137725830078,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.063,0,0.17597406293699058,-0.12945161881400108,0.9063167604406868,0.9824957405538582,-0.016060321801829924,0.18559144877161532,-0.01884187452538838,0.9825999389657227,0.18477646957588237,-0.185329715798344,-0.18503898510362382,0.9650976481340766,81.28115844726562,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.110,0,0.1760027789383392,-0.12974233411272731,0.906968479877295,0.9826399031791377,-0.014787883166331589,0.18493279641954685,-0.018420030751029853,0.9841160372067687,0.17656819583259312,-0.1846064006128329,-0.17690942265437637,0.9667592942552296,81.70548248291016,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.143,0,0.1770152553896721,-0.1305751285216008,0.9122397436323707,0.9846074683410269,-0.005391850346897126,0.17469705560458315,-0.021460351406956908,0.9882314498278878,0.15145314420163394,-0.17345773722888255,-0.15287095708769433,0.9729043549468408,81.40461730957031,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.175,0,0.1766351693035267,-0.13032552418337584,0.9111260010363396,0.9856380282023921,-0.008981516085299943,0.16863276588524906,-0.02132028286869298,0.9839759773073036,0.1770218111435325,-0.16752051486220615,-0.17807472715393124,0.9696526536081641,81.44004821777344,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.206,0,0.1766493679385489,-0.1302102476084687,0.9123777763795091,0.9867729071954073,-0.006841234564607723,0.16196427734150334,-0.023719173865467402,0.982263433779529,0.18599985873862673,-0.16036405587369987,-0.18738128019970773,0.969108675750277,81.41717529296875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.239,0,0.17647354301121007,-0.13004425080574625,0.9121769007942375,0.9894096356229014,-0.005285795807292824,0.14505389791122858,-0.021939898510129997,0.9824085961392867,0.18545077806523588,-0.14348245115665786,-0.18666925455017966,0.9718885613154203,81.34231567382812,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.270,0,0.17594812549711641,-0.12954587269215373,0.909952903874513,0.9884345350705319,-0.004613891087965463,0.1515779729674776,-0.023722465408171495,0.9825272920450429,0.18460055531225414,-0.14978122217040118,-0.1860613672841917,0.9710544542349199,81.39292907714844,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.302,0,0.17603753555819363,-0.12920302766010633,0.9103979074896624,0.9889092384952807,-0.0007743174536517586,0.1485190844678392,-0.024134693094865302,0.985857317265473,0.16583988236651873,-0.1465470388916161,-0.16758505430558263,0.9749047209678975,81.42842864990234,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.335,0,0.17573620623446437,-0.1283910859122866,0.9086019480956388,0.9887469319088004,-0.0012954820541100365,0.14959220022174127,-0.023526706250104,0.986172624189111,0.16404282792302305,-0.14773624719057737,-0.16571625456245598,0.9750446780736952,81.1485366821289,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.366,0,0.17529154255033377,-0.1271722149507141,0.9068272389989651,0.9852812672667459,-0.0015186462942851642,0.17093425077107363,-0.026233177243292438,0.9867720375714786,0.1599773930239969,-0.1689160879992117,-0.16210687703014093,0.9722081647644075,81.5254135131836,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.397,0,0.17493289933578995,-0.1255524573224372,0.9049656974918738,0.9873896376445459,0.0010068559329510013,0.1583056843998418,-0.02665739507192145,0.9867582294058149,0.1599924372833947,-0.1560483475085575,-0.16219489184629635,0.9743416907321665,81.22130584716797,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.430,0,0.1742524094822696,-0.12335698131830158,0.9018248479379802,0.9852560719562419,-0.003752664044763432,0.17104499462400027,-0.025380903506567964,0.9854907378982051,0.16782078314095122,-0.1691930329846576,-0.1696877220939071,0.9708654873668306,81.36180877685547,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.463,0,0.173562862928788,-0.12078011817484781,0.898136874474226,0.9860789030186573,-0.002448544513912687,0.16626004225695507,-0.02421990096431942,0.9871125240753955,0.15818426347390008,-0.16450469117566116,-0.16000896675894472,0.9733115313906104,81.14430236816406,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.510,0,0.17305330938259764,-0.11816809241074151,0.8953567853020017,0.9819584796483233,-0.0045211287452592945,0.18904259742614157,-0.022324761105452586,0.9899508106434558,0.1396388110374362,-0.18777419761068853,-0.14133984541251324,0.9719896598269083,81.4224853515625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.543,0,0.17306742301004857,-0.11562185574512854,0.895347076888255,0.9817517637550688,0.0006647992514387663,0.19016580240875738,-0.020411697408061244,0.9945851489079147,0.10190065839209178,-0.18906833942448698,-0.10392275792036758,0.9764492938261011,81.19183349609375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.573,0,0.17113248829820277,-0.11198899776904338,0.8850367213163584,0.9799863180658968,-0.013444884928548811,0.19861030052065462,-0.017182069542853368,0.9882800737536594,0.15168148307451879,-0.1983219425325176,-0.15205831411244522,0.968269939747904,80.8938980102539,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.606,0,0.17062400126430063,-0.10914075404219918,0.8811810607090046,0.9806213132927117,-0.012987606525432203,0.1954818712638544,-0.01647712131281442,0.9887974960540185,0.14835099012324543,-0.19521870911703212,-0.14869712127020154,0.9694219007927531,81.12623596191406,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.637,0,0.17008753819638464,-0.10640782060585499,0.8769506277635126,0.982461326859869,-0.007914923987458286,0.18629840365128905,-0.018548067918233192,0.9899954244481584,0.1398750469104877,-0.18554166756081095,-0.1408772996262467,0.9724854117408499,81.11968994140625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.670,0,0.17152404210185382,-0.10471782048744756,0.8821250263379332,0.9812608873826107,0.006022743910208061,0.19258971272859607,-0.018604499834419985,0.997802817992043,0.06358780538003374,-0.19178358500925508,-0.06597926161249482,0.979216928753822,81.17267608642578,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.701,0,0.17260831429182838,-0.10290229554145391,0.886279558451208,0.9848302866033476,0.03183198190057901,0.1705755888661968,-0.021281387895315314,0.997765801746841,-0.06332856696414704,-0.17221036298091277,0.05873780548134684,0.9833074092516632,81.65789794921875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.734,0,0.17070251739016185,-0.09935802871927525,0.8747047619523012,0.9764773777346808,0.08090006913544141,0.19986773022747475,-0.01778900991651683,0.9540111288593164,-0.2992429065805289,-0.2148848107675177,0.28864847968845064,0.933009417570345,81.6665267944336,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.765,0,0.1706186414247123,-0.0981139453267602,0.8724790907210782,0.9846621691411541,0.014341250859679591,0.17388139977012348,-0.02483142675763459,0.9979899477050992,0.05830492710530149,-0.17269572347750245,-0.06172837923802982,0.9830390604087043,81.59625244140625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.796,0,0.17052345449296435,-0.09637711599456551,0.8709023758720148,0.9788986388640007,0.019886898078574924,0.20337641484454316,-0.024677785162349225,0.9994738612042194,0.02104774783696424,-0.20285083620652955,-0.025622491181379443,0.9788743669112865,81.79749298095703,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.830,0,0.1701909618481039,-0.09423955047446048,0.8678359983119558,0.9841416321262019,0.06095382292587273,0.16658295046821966,-0.022687123385785768,0.9746462516277652,-0.2225982448727425,-0.17592766226052714,0.215288912066248,0.960572819724188,81.45355224609375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.860,0,0.17018666288727805,-0.09292445824497529,0.8679435461856685,0.9840455409212969,0.05386315708600675,0.1695674901083321,-0.02369282553463692,0.9842560364266566,-0.17515337500566242,-0.17633213947291743,0.1683413646921549,0.9698289341541045,81.46859741210938,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.909,0,0.16979482288728479,-0.09149189324108774,0.8660743452544106,0.9770902286207857,0.05083895724908294,0.2066641854787794,-0.016431117804222156,0.9861715367645991,-0.16491124413772654,-0.21219025307842296,0.15773744165915393,0.9644139132122369,81.54169464111328,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.942,0,0.16834977510661217,-0.08932899038785791,0.8581720584491905,0.9807076712531775,0.06841703292781315,0.18311628313867578,-0.017657878835598162,0.9639273872978226,-0.2655789738142311,-0.1946809257739352,0.25722189180267546,0.9465390829317383,81.52369689941406,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:20.974,0,0.16913321635504616,-0.08891410236488648,0.8622679677506632,0.9834684320498981,0.05584210113177207,0.17225418108859822,-0.023653523939014154,0.9827280834041304,-0.18353752993355738,-0.17952814254757146,0.17642894839009252,0.9678029097927867,81.23643493652344,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.006,0,0.16873433985214029,-0.08792492703297133,0.8599613035191196,0.9768004922992254,0.0555987840948958,0.20680805944440497,-0.01684874873728076,0.9826687978118338,-0.18460269086076006,-0.2134875123045359,0.17683554228212872,0.9608081354130001,81.1781005859375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.040,0,0.16868741690794678,-0.08714177591407986,0.8592427849365241,0.9807400163692488,0.053106741314387564,0.18795928899368855,-0.021052806625063085,0.9854620547495705,-0.16858623307364867,-0.19417981260999792,0.16138219441971166,0.9676001176617459,80.72883605957031,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.073,0,0.16882967801639048,-0.08673368810891866,0.8592471862650919,0.9806279332566841,0.04012448228814625,0.19172606092504318,-0.022631552990000064,0.9954486342895948,-0.09257337252278056,-0.19456790415170216,0.08644097646422627,0.9770728162536941,80.60191345214844,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.102,0,0.16866058715985338,-0.08622723021840248,0.8580082237162993,0.9784191165199086,0.04410210069382858,0.2018688612510413,-0.02154412946518703,0.9934058757742629,-0.11260824331618606,-0.2055039729883294,0.10582896905649941,0.9729174406877751,80.87559509277344,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.134,0,0.16826643972127764,-0.08596886550022415,0.8561949949503801,0.9712473438376085,0.03355187226897906,0.23569656118754767,-0.01825985463145144,0.9976015496384253,-0.06676620303604712,-0.23737138580129566,0.06054271241246565,0.9695305076048478,81.1326904296875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.165,0,0.16809393395241745,-0.08575852900810978,0.855400652362138,0.9718459661263518,0.040501162441600416,0.232110047100114,-0.017705953372438285,0.9948836638798881,-0.0994635338207089,-0.23495088282258292,0.09255350444909885,0.9675907872003948,80.75199127197266,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.198,0,0.16763524529487983,-0.08546693031118886,0.8535496836261626,0.9706462495124606,0.04550547278595135,0.23616754699560447,-0.015559049576942895,0.9917617050345029,-0.12714808847685205,-0.2400078629621459,0.11974127264056535,0.9633578013089227,80.90630340576172,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.229,0,0.1673809554029269,-0.08534941812866426,0.852760247370382,0.9710892190894792,0.050846989944925806,0.23323874502690556,-0.014478906543764963,0.9877987551575347,-0.15506121557153427,-0.23827733806109672,0.14720123274879704,0.9599769305789345,81.05496978759766,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.262,0,0.1672483749256972,-0.08552234374231918,0.8531574710960695,0.9717157187385426,0.04976107158958185,0.23085146244001645,-0.0152167701507408,0.9887096536572971,-0.14906934852962792,-0.23566291999934424,0.14134021550544157,0.9615019145161688,81.02579498291016,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.310,0,0.16722326345474794,-0.08590821781594138,0.8547783477880614,0.975376381841252,0.03990484198266561,0.21690670190800262,-0.017351750740466798,0.9943310833445519,-0.1049028762288776,-0.21986320859231845,0.0985560768354189,0.9705394732963217,80.71217346191406,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.341,0,0.16690260330510653,-0.08598407315136151,0.8540988430108575,0.9786006934111305,0.03955236154621855,0.20193140803592513,-0.017835201555605085,0.9939631770231324,-0.10825483041209438,-0.20499411806372642,0.10233676474365205,0.9733984786001452,81.0090103149414,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.373,0,0.16646802947863004,-0.08582881851052539,0.8529220145202643,0.9776288903086121,0.0463156692521578,0.2051745881333165,-0.016881517477494,0.9895860876596558,-0.1429489051308643,-0.2096586921680291,0.13628732109840772,0.9682298275235127,80.81944274902344,0.9999999999999996,0.10000000000000142
