Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276806.8099391,0,0.0013846162329154397,-0.09926116312533896,0.509292696766553,0.9544468916663013,-0.05238819012338819,-0.2937458229901005,0.05245999040126348,0.9985938004504122,-0.007640098762455302,0.2937330086926477,-0.008117834538622887,0.9558530328281479,-0.4865878538204827,-17.081578574060465,3.1460259893851963,-0.4865878538204827,-17.081578574060465,3.1460259893851963,56.85706329345703,0.9999999999999996,0.10000000000000142
1756276806.8584213,0,0.005652655334666651,-0.09898517809025353,0.5092686871401033,0.9444226210697365,-0.0508332970531101,-0.3247797541757786,0.055354242049687696,0.9984557667025368,0.004689331034746174,0.32403984430756894,-0.022406647432382756,0.9457780508406649,-1.3571537438215235,-18.907414399472362,3.354367048534261,-1.3571537438215235,-18.907414399472362,3.354367048534261,55.2821044921875,0.9999999999999996,0.10000000000000142
1756276806.891051,0,0.009501182873290338,-0.09896690683242275,0.5111359520312558,0.9358379380048565,-0.05273982895613441,-0.3484621417492809,0.05698342799324302,0.9983732550599115,0.001931971846428536,0.34779339085864924,-0.021664579911786497,0.9373208646201623,-1.3240588886043385,-20.352408298754323,3.4844535846233144,-1.3240588886043385,-20.352408298754323,3.4844535846233144,53.838069915771484,0.9999999999999996,0.10000000000000142
1756276806.9236853,0,0.013249607952008732,-0.09908900974039597,0.5125577072239396,0.9263492940294383,-0.051765893629459436,-0.37309151385136663,0.05851735418767248,0.9982633318653953,0.006785242211903429,0.37209233358137805,-0.028117832593270844,0.9277697358613404,-1.735926595499803,-21.844714913448577,3.6145635235091214,-1.735926595499803,-21.844714913448577,3.6145635235091214,52.29424285888672,0.9999999999999996,0.10000000000000142
1756276806.955782,0,0.016770807736157266,-0.09973504755906856,0.5153249170333655,0.9152092532108057,-0.05098495579763826,-0.3997406122970638,0.0628086323934646,0.9978887708519069,0.01652503266358575,0.39805414020479835,-0.040231023973829244,0.916479332105114,-2.513519839174118,-23.456589616944814,3.9259173139616514,-2.513519839174118,-23.456589616944814,3.9259173139616514,50.761566162109375,0.9999999999999996,0.10000000000000142
1756276806.9896472,0,0.020214408288180902,-0.09994791007903195,0.51674675862593,0.90167884677257,-0.04961153999109061,-0.4295508728690955,0.06526286693455732,0.9976305631880796,0.021771945078862924,0.42745293949436314,-0.047665023788383554,0.9027801670533537,-3.0222986164366272,-25.306025550531672,4.139808262376599,-3.0222986164366272,-25.306025550531672,4.139808262376599,48.93953323364258,0.9999999999999996,0.10000000000000142
1756276807.020316,0,0.02372159915925129,-0.10038043121808618,0.5195268327754314,0.8874853285295967,-0.045280087649394674,-0.4586060458685389,0.061328869786086815,0.997914113707109,0.020154190505106657,0.45673686229105104,-0.04601233885185646,0.8884111116470277,-2.9647979118977585,-27.17674280471529,3.9530884461987985,-2.9647979118977585,-27.17674280471529,3.9530884461987985,45.633636474609375,0.9999999999999996,0.10000000000000142
1756276807.052925,0,0.02732097876397737,-0.10037484917460594,0.5212107534856619,0.8685334263651927,-0.04115514428220293,-0.4939189623667524,0.06076404704660754,0.9978706468731607,0.023704486821204365,0.49189167290456953,-0.05060065422551408,0.8691847651213717,-3.3317833326848847,-29.4649917531953,4.001987370730827,-3.3317833326848847,-29.4649917531953,4.001987370730827,43.8456916809082,0.9999999999999996,0.10000000000000142
1756276807.0845091,0,0.030999021516414486,-0.10018390177778787,0.5234667440894137,0.8484651233151287,-0.0392625328893596,-0.5277929404879865,0.05905281338147941,0.9980404788167964,0.0206873844376743,0.525946479928876,-0.048720182206678134,0.8491211009603827,-3.283870293746399,-31.731981694732497,3.9813416072907497,-3.283870293746399,-31.731981694732497,3.9813416072907497,42.58987045288086,0.9999999999999996,0.10000000000000142
1756276807.1167212,0,0.03442425985682586,-0.0996476578317955,0.5248036069369499,0.8303521558171272,-0.038104593900754075,-0.5559346519632565,0.060790181907595914,0.997899199127979,0.02239960185761422,0.5539132162293023,-0.05239492631349772,0.8309241364788443,-3.608077719750629,-33.63589239708791,4.187160947620721,-3.608077719750629,-33.63589239708791,4.187160947620721,40.10689163208008,0.9999999999999996,0.10000000000000142
1756276807.1477387,0,0.037618460618649215,-0.09911159071704363,0.5265858092860131,0.8169302797608075,-0.04053846597369587,-0.5753099606181253,0.06311767729953584,0.9978191475195982,0.01931599481190454,0.573272253665081,-0.05209204948705099,0.8177073691474215,-3.6451020609025746,-34.97872663639741,4.418010186147103,-3.6451020609025746,-34.97872663639741,4.418010186147103,38.90159606933594,0.9999999999999996,0.10000000000000142
1756276807.179066,0,0.04036588684984225,-0.09861090596372984,0.5281254129339841,0.8051453575717545,-0.04541555435816373,-0.5913360978352267,0.06650014342350673,0.9976893062453202,0.013920457190223758,0.5893374959268289,-0.050531926799524375,0.8063050541008796,-3.5860925057267177,-36.11000898635604,4.721568308377432,-3.5860925057267177,-36.11000898635604,4.721568308377432,36.961116790771484,0.9999999999999996,0.10000000000000142
1756276807.214279,0,0.04254614085668125,-0.09818430428612615,0.5289228544852357,0.7967192431324733,-0.04705489433463933,-0.6025149662386611,0.06975980189601869,0.997460659634168,0.014345818958790911,0.6003099346686237,-0.05346091470715875,0.7979786419051744,-3.8328272885951193,-36.892098307768265,5.003989475348206,-3.8328272885951193,-36.892098307768265,5.003989475348206,35.313995361328125,0.9999999999999996,0.10000000000000142
1756276807.259139,0,0.04433903610649524,-0.0979324407035682,0.5302134962218519,0.7903030379074045,-0.04897800930246671,-0.6107554853450726,0.06893811503916575,0.9975784613123043,0.00920596657726553,0.6088256273919277,-0.04937983526240711,0.7917657401657912,-3.568727863105991,-37.50463653511066,4.98529055468949,-3.568727863105991,-37.50463653511066,4.98529055468949,35.354183197021484,0.9999999999999996,0.10000000000000142
1756276807.2865689,0,0.045662332495352925,-0.09769399148627762,0.5306593865459355,0.7863992686742833,-0.05238702275477199,-0.6154931275615061,0.07180184952658157,0.9973954138482772,0.006847104423547926,0.6135313232697378,-0.04957810284103087,0.788112509154352,-3.59958482276369,-37.84528096907299,5.216901833387775,-3.59958482276369,-37.84528096907299,5.216901833387775,34.60026550292969,0.9999999999999996,0.10000000000000142
1756276807.3230755,0,0.0464728001987567,-0.0974396655542679,0.53065940683541,0.784928802554587,-0.05378159586985414,-0.6172473692660944,0.07321075233551988,0.9972971996136216,0.006203336626020323,0.6152454474944855,-0.05005832187079637,0.7867446877791995,-3.6406594559766376,-37.969757105631324,5.328593517340315,-3.6406594559766376,-37.969757105631324,5.328593517340315,34.79385757446289,0.9999999999999996,0.10000000000000142
1756276807.3542461,0,0.04687211710654953,-0.09747224846077207,0.5315989998089244,0.7858047504101356,-0.05696207735712593,-0.6158459352598059,0.07410679488034781,0.9972476146742406,0.0023190470239296476,0.6140187922086965,-0.04746068657002279,0.7878631899288581,-3.4473179149986795,-37.88065853443807,5.3874523302096975,-3.4473179149986795,-37.88065853443807,5.3874523302096975,34.01560974121094,0.9999999999999996,0.10000000000000142
1756276807.3857653,0,0.04669060900556361,-0.09733398700434989,0.5308373192300346,0.7890357875580224,-0.05939756990342204,-0.6114690954106022,0.07760796086283431,0.9969784951000467,0.0032991997149266414,0.6094255740969564,-0.05005805627083705,0.7912614363400892,-3.61991378288999,-37.54797981257109,5.617428365927394,-3.61991378288999,-37.54797981257109,5.617428365927394,34.28797149658203,0.9999999999999996,0.10000000000000142
1756276807.419474,0,0.04647640039741835,-0.0974369168552863,0.5310472459931611,0.7943190158473366,-0.061228365933996234,-0.6044074687397332,0.08041807929115423,0.9967500817559294,0.004712434898147235,0.6021546591918396,-0.05234846439581864,0.79666141157267,-3.7594897185136813,-37.02437010508937,5.781015060281105,-3.7594897185136813,-37.02437010508937,5.781015060281105,34.75390625,0.9999999999999996,0.10000000000000142
1756276807.4525497,0,0.045482620328071446,-0.09745153855765554,0.5295348675754377,0.7987253797715814,-0.059925197431086874,-0.5987042161381428,0.08096765195012735,0.9966825136981897,0.008258706069412227,0.5962231185105337,-0.055072112735060116,0.800927621793924,-3.933489991890147,-36.59987464475493,5.788361665044691,-3.933489991890147,-36.59987464475493,5.788361665044691,35.20108413696289,0.9999999999999996,0.10000000000000142
1756276807.4785876,0,0.04429346130621801,-0.09772017287083762,0.5295849241181507,0.8062377246277533,-0.061884193461263504,-0.5883460529201431,0.0798889113738879,0.9967930226386996,0.004629455507931198,0.5861727503275447,-0.05073476735389395,0.8085959993439173,-3.590275461501211,-35.88588271950199,5.658882192813854,-3.590275461501211,-35.88588271950199,5.658882192813854,35.984649658203125,0.9999999999999996,0.10000000000000142
1756276807.505991,0,0.04274337284832504,-0.0979742677495582,0.5291995377845226,0.8163846235574568,-0.06267904354789813,-0.5740971032141425,0.07762118527547118,0.996981749066395,0.0015308902450237513,0.5722683793600517,-0.04581189287108774,0.8187857915573449,-3.202417838086714,-34.908558704599685,5.4313088946548005,-3.202417838086714,-34.908558704599685,5.4313088946548005,37.41756057739258,0.9999999999999996,0.10000000000000142
1756276807.5489843,0,0.040858809321537876,-0.09812485626901747,0.5283808247058961,0.8276639885753228,-0.06352574882729135,-0.5576170740315605,0.07700909767417971,0.997030131355423,0.0007183625798546506,0.5559153900468988,-0.04353615055697248,0.8300979958436744,-3.002241088505434,-33.77378774236848,5.315719188203545,-3.002241088505434,-33.77378774236848,5.315719188203545,39.3013916015625,0.9999999999999996,0.10000000000000142
1756276807.5792153,0,0.03866362345787142,-0.09824892979724771,0.5274790184879266,0.8388686302378655,-0.0623908826399903,-0.5407465200685534,0.07459953865537744,0.9972133473839474,0.0006697997510986473,0.5391978579661201,-0.04090131492635264,0.841185325836134,-2.7837248499297846,-32.62905024314229,5.081873818414934,-2.7837248499297846,-32.62905024314229,5.081873818414934,39.7788200378418,0.9999999999999996,0.10000000000000142
1756276807.6102767,0,0.036194998205971066,-0.09838323567244707,0.5268367258346719,0.8521356879766673,-0.06525545940759284,-0.5192364531637166,0.07281760892027732,0.9973281951241473,-0.005836697828916774,0.5182300310746821,-0.0328358984636715,0.8546106942136973,-2.200339221818924,-31.21360019755456,4.884234610599179,-2.200339221818924,-31.21360019755456,4.884234610599179,41.269168853759766,0.9999999999999996,0.10000000000000142
1756276807.6609354,0,0.033369278388784666,-0.09843542223128812,0.5255590679586188,0.8653906447939804,-0.06691562953932194,-0.4966098372227603,0.07283912311911069,0.9973158477918216,-0.007453984606826525,0.495775648904118,-0.02972201653044413,0.8679418803624266,-1.9612844460607708,-29.720910517120007,4.8111921654769185,-1.9612844460607708,-29.720910517120007,4.8111921654769185,43.011016845703125,0.9999999999999996,0.10000000000000142
1756276807.6879349,0,0.030241214852036555,-0.09857122760406521,0.5243726960153623,0.8815816454017625,-0.06725909811973863,-0.46721517121219497,0.07238679819960356,0.997352135615139,-0.006990638764198568,0.4664482328588363,-0.027657391490178866,0.8841160075232366,-1.7917730056416883,-27.803989523023933,4.69403457896811,-1.7917730056416883,-27.803989523023933,4.69403457896811,45.35065460205078,0.9999999999999996,0.10000000000000142
1756276807.71947,0,0.02684057477989971,-0.09875097597429612,0.5229429945968775,0.8965902200074015,-0.07183708401815864,-0.4369958932837325,0.07176460795406947,0.9972817606037091,-0.01670122786999046,0.43700780134029416,-0.016386681388696978,0.8993084333201747,-1.0438952419159144,-25.913122370363922,4.576295453544674,-1.0438952419159144,-25.913122370363922,4.576295453544674,47.244956970214844,0.9999999999999996,0.10000000000000142
1756276807.7477305,0,0.023299150662011197,-0.09877691511676279,0.5216892665851395,0.9144710106646029,-0.07614024451574539,-0.39742349429688073,0.07626191081246697,0.9969669479340343,-0.015525001975132945,0.39740016559293434,-0.01611111083007792,0.9175039730129397,-1.0059943295224856,-23.415750561146936,4.76712571128618,-1.0059943295224856,-23.415750561146936,4.76712571128618,49.90276336669922,0.9999999999999996,0.10000000000000142
1756276807.7864327,0,0.01938047723411796,-0.0983531262620755,0.5195277099321867,0.9299307585995563,-0.08577597917203532,-0.3575909193583243,0.08310993302759556,0.9962784265345289,-0.022848103948289972,0.3582199369697359,-0.008472202721951844,0.9335987888479915,-0.5199322669688842,-20.990916435640386,5.107079779680983,-0.5199322669688842,-20.990916435640386,5.107079779680983,53.42093276977539,0.9999999999999996,0.10000000000000142
1756276807.8127549,0,0.015242013319378798,-0.09770960766813361,0.5173234152830397,0.9468269579991595,-0.0928188102935957,-0.3080639220384944,0.0882164103819503,0.9956830040823386,-0.02886555596022514,0.30941327790736683,0.00015439317035351174,0.9509276521467696,0.009302576225646002,-18.02387545995042,5.322913806492207,0.009302576225646002,-18.02387545995042,5.322913806492207,55.438926696777344,0.9999999999999996,0.10000000000000142
1756276807.8499594,0,0.010834309973959066,-0.09706534520561955,0.5158929118885033,0.9617423579687396,-0.10233345425936971,-0.25412497128002454,0.09401640503485671,0.9945669134557868,-0.04469418578911526,0.25731799873512456,0.01909237539898253,0.9661381519889248,1.1321053461144677,-14.910980992770916,5.583285145792122,1.1321053461144677,-14.910980992770916,5.583285145792122,57.70603942871094,0.9999999999999996,0.10000000000000142
1756276807.8852026,0,0.006086805797652493,-0.096497052569194,0.5143281449501786,0.973443252529272,-0.10851579104475037,-0.20157518993954887,0.09956316562988152,0.9935613894443077,-0.054064234529438614,0.20614414897102928,0.03255900028301594,0.9779798062054147,1.9067924842843773,-11.89648463977229,5.839869148263246,1.9067924842843773,-11.89648463977229,5.839869148263246,59.596038818359375,0.9999999999999996,0.10000000000000142
1756276807.9158082,0,0.0013068886496873625,-0.09617542889232261,0.5137032759286836,0.9851712220502924,-0.1137536594194521,-0.12844363827227004,0.10711429992395145,0.992583285376605,-0.05748868012737173,0.13403055620169685,0.042878042861921685,0.9900491318336656,2.4798735049873564,-7.702565398000193,6.205199366637725,2.4798735049873564,-7.702565398000193,6.205199366637725,60.78181838989258,0.9999999999999996,0.10000000000000142
1756276807.947701,0,-0.0033372383931037177,-0.09528739733040817,0.5100688161060047,0.9905381600839948,-0.11513465996063166,-0.07468710392807962,0.11244636235233543,0.9928816550921183,-0.039266201436645484,0.07867635611250261,0.03049637777319895,0.9964336415093445,1.753020373719841,-4.512486702285221,6.476518322820817,1.753020373719841,-4.512486702285221,6.476518322820817,61.87361526489258,0.9999999999999996,0.10000000000000142
1756276807.979815,0,-0.007523922062771289,-0.09460000961160508,0.5067048507508981,0.9920735755834483,-0.11258419113338008,-0.05581057727630012,0.111670337821275,0.9935590181254996,-0.019240923896101558,0.05761732621315959,0.012856026148689682,0.9982559623221444,0.7378421453683672,-3.303058899199655,6.422326128483129,0.7378421453683672,-3.303058899199655,6.422326128483129,64.1642837524414,0.9999999999999996,0.10000000000000142
1756276808.009124,0,-0.011382418727155518,-0.09404500452174029,0.5035138157252441,0.993446360115192,-0.11407381157300739,-0.007176007739836691,0.11413662406073072,0.9934238015929775,0.009054362295395298,0.006095951270770529,-0.009814068563183325,0.999933259491023,-0.5623241839889978,-0.3492744431645922,6.553951673113195,-0.5623241839889978,-0.3492744431645922,6.553951673113195,65.19063568115234,0.9999999999999996,0.10000000000000142
1756276808.058901,0,-0.014865359770835383,-0.09364777698225792,0.5021611155071868,0.9936676554860161,-0.1119015340778943,0.01013099757859854,0.11169431253318471,0.9935586456513464,0.019120622353913513,-0.01220536720721644,-0.01786796917602983,0.9997658549324744,-1.023889980960583,0.6993333925116334,6.4134742222682615,-1.023889980960583,0.6993333925116334,6.4134742222682615,67.16712188720703,0.9999999999999996,0.10000000000000142
1756276808.0933573,0,-0.018027234345115568,-0.09335226669987015,0.5019012074604867,0.993566485160491,-0.1094480604998036,0.029099168693606823,0.10910972680479336,0.9939450159846412,0.012975851258189132,-0.03034315544584954,-0.009717368580158274,0.9994923039550963,-0.5570294678894016,1.7388016349577415,6.2668949827659315,-0.5570294678894016,1.7388016349577415,6.2668949827659315,69.02439880371094,0.9999999999999996,0.10000000000000142
1756276808.1244516,0,-0.020919019573710503,-0.09273991115798132,0.5000925575646814,0.9931428230848857,-0.10578101253980027,0.04977660435423623,0.1044899535094706,0.9941353999941491,0.027868550268399087,-0.05243264794545672,-0.022476295614007453,0.9983714907612795,-1.2896796329986104,3.005547643385136,6.006073313382673,-1.2896796329986104,3.005547643385136,6.006073313382673,69.00750732421875,0.9999999999999996,0.10000000000000142
1756276808.1560512,0,-0.023640785208114416,-0.09224972348936632,0.5000522083447122,0.9935293935874209,-0.09854497713509647,0.05646442737914015,0.09751686725971748,0.9950187929258655,0.0206896670878146,-0.05822202914414365,-0.0150495583256545,0.9981902153981179,-0.8637740945418017,3.337764086999528,5.605738110550762,-0.8637740945418017,3.337764086999528,5.605738110550762,69.65245819091797,0.9999999999999996,0.10000000000000142
1756276808.1837957,0,-0.02588978176743288,-0.0914929325145725,0.4992525745080922,0.9940048419697957,-0.0910674221087368,0.06050701423033661,0.08988542781191639,0.9957094678279222,0.021983301501475486,-0.062249369536323484,-0.016412809275232993,0.9979256664120956,-0.9422544735042504,3.5689336142213404,5.167063910600846,-0.9422544735042504,3.5689336142213404,5.167063910600846,68.53562927246094,0.9999999999999996,0.10000000000000142
1756276808.2183475,0,-0.02766020756000693,-0.09097003559588845,0.4987955451497609,0.9946024933151174,-0.08428307994830489,0.060516466567203754,0.0830933290332726,0.9963006864124905,0.021918962661767766,-0.06213999486256933,-0.016772140245875478,0.9979265084915083,-0.9628789024832213,3.5626547513788998,4.7756433274220775,-0.9628789024832213,3.5626547513788998,4.7756433274220775,69.66986846923828,0.9999999999999996,0.10000000000000142
1756276808.2515388,0,-0.02870242560431942,-0.09071994642632858,0.4984198049064237,0.9950774073437583,-0.07744751289744245,0.06182908813838875,0.07627300673104281,0.9968628651896438,0.021138979400632963,-0.06327228333346652,-0.016319030360121396,0.9978628700427103,-0.9369305640106756,3.627658029739934,4.3831694272793795,-0.9369305640106756,3.627658029739934,4.3831694272793795,69.15867614746094,0.9999999999999996,0.10000000000000142
1756276808.2825985,0,-0.029053851820799854,-0.0905722119808414,0.4984900862573058,0.9960445074642408,-0.07138625544948901,0.052908805346728066,0.0702463774084891,0.9972621278123774,0.023101837418549175,-0.05441310146740205,-0.019293806364459234,0.9983320907517041,-1.1071627257601215,3.1191815621382726,4.034124829280651,-1.1071627257601215,3.1191815621382726,4.034124829280651,69.1028823852539,0.9999999999999996,0.10000000000000142
1756276808.3171678,0,-0.028788141871958366,-0.0906168741503258,0.4991017700428129,0.9965818877305659,-0.07032849394546514,0.04334101967817557,0.06949793528211212,0.9973738384729665,0.020382917387436264,-0.0446606990418276,-0.017301134906772812,0.9988523878391806,-0.9923216952533855,2.559720973785878,3.9891375425235296,-0.9923216952533855,2.559720973785878,3.9891375425235296,69.45246124267578,0.9999999999999996,0.10000000000000142
1756276808.3472812,0,-0.02800796176257623,-0.09089130046997881,0.500503279365714,0.9971477422453953,-0.07053993630509947,0.026842084885183054,0.0702739424288748,0.9974700379542695,0.010728298980340664,-0.027530948955930556,-0.008811399978487943,0.9995821157263695,-0.5050540083756941,1.577606515951708,4.031252276120982,-0.5050540083756941,1.577606515951708,4.031252276120982,69.27452087402344,0.9999999999999996,0.10000000000000142
1756276808.3785226,0,-0.026839135136661987,-0.09126555480136977,0.5009733081956073,0.9968550609745831,-0.07237755055691886,0.03227193184085806,0.07201569731007001,0.9973284049519872,0.012238954892891212,-0.03307153988408629,-0.009876378450955795,0.9994041877030478,-0.5661937274200641,1.8952052372527823,4.132034651769852,-0.5661937274200641,1.8952052372527823,4.132034651769852,69.42111206054688,0.9999999999999996,0.10000000000000142
1756276808.4102325,0,-0.025334292342869658,-0.0918277946847991,0.5012995566792633,0.9958781984538783,-0.07977745366491606,0.043152887863971666,0.07877673940138646,0.9965932322115703,0.02441628225961259,-0.04495374482225473,-0.020916199387967026,0.9987700803636532,-1.199710348019137,2.5765281405120626,4.5228379294336944,-1.199710348019137,2.5765281405120626,4.5228379294336944,69.52188873291016,0.9999999999999996,0.10000000000000142
1756276808.4576547,0,-0.023689039544440002,-0.09258709982713745,0.5022884274094696,0.995884392018946,-0.08568502510389625,0.02953564297588864,0.08480088004982866,0.9959464399849416,0.029991655907874573,-0.03198575426387618,-0.027363573492262195,0.9991136804037389,-1.568815918569717,1.8329613614508584,4.8670711577478185,-1.568815918569717,1.8329613614508584,4.8670711577478185,69.68517303466797,0.9999999999999996,0.10000000000000142
1756276808.4904366,0,-0.022331329870611257,-0.09315968786742532,0.502887789632812,0.9948961496072866,-0.0939763457493416,0.036743678860390774,0.09290291506910969,0.9952258767801867,0.029908235634539395,-0.039378926702706256,-0.02634199359785716,0.9988770692657998,-1.5106316544592346,2.256829835917852,5.334781757095694,-1.5106316544592346,2.256829835917852,5.334781757095694,69.48943328857422,0.9999999999999996,0.10000000000000142
1756276808.523625,0,-0.0212296934630287,-0.09348772856747468,0.5030331310370637,0.9942000782295782,-0.10175670054319563,0.03481060675805366,0.10040765928788598,0.9942000893687288,0.038529005379569506,-0.038529292812472665,-0.03481028861950859,0.9986509587446443,-1.9963686066274287,2.2081124219163466,5.766942411336469,-1.9963686066274287,2.2081124219163466,5.766942411336469,69.22977447509766,0.9999999999999996,0.10000000000000142
1756276808.5544932,0,-0.020610612160329188,-0.09379962798118786,0.5033044934824585,0.9933055832962455,-0.10783084261073794,0.041430997747635964,0.10599414513085642,0.9933823754700601,0.044234571360411326,-0.0459266740629593,-0.03954700351883363,0.9981616978837627,-2.2688627588052395,2.632330522487418,6.090897841614986,-2.2688627588052395,2.632330522487418,6.090897841614986,69.29087829589844,0.9999999999999996,0.10000000000000142
1756276808.584908,0,-0.020572603534533187,-0.09403877642871988,0.5037143763565074,0.9930860628656772,-0.10976822950809872,0.04160537864995291,0.10789317074991428,0.9931472582840878,0.04491755857489954,-0.046250788614665084,-0.040118065175891206,0.9981239429044194,-2.301677287860376,2.6509206732882107,6.200541724431948,-2.301677287860376,2.6509206732882107,6.200541724431948,69.29812622070312,0.9999999999999996,0.10000000000000142
1756276808.6199923,0,-0.021040527007426608,-0.09418980294945137,0.5047999386808333,0.9924035057003231,-0.11107736562542557,0.052887623499498,0.1091543241153268,0.9932994915651536,0.037966479733227754,-0.05675046608297867,-0.031905154789201896,0.9978784724089611,-1.8312933204494752,3.2533100648389004,6.276724538840254,-1.8312933204494752,3.2533100648389004,6.276724538840254,69.10216522216797,0.9999999999999996,0.10000000000000142
1756276808.6505961,0,-0.021815272353109212,-0.09370921668246655,0.5045100860847486,0.9928221928211449,-0.10850577832422514,0.05030496508364459,0.10643265350159226,0.9934234812653719,0.04221228659051019,-0.05455441054967574,-0.036555204018627704,0.9978414369772053,-2.098051469035895,3.127290020007043,6.118861070569564,-2.098051469035895,3.127290020007043,6.118861070569564,69.1633071899414,0.9999999999999996,0.10000000000000142
1756276808.683007,0,-0.02282850203774752,-0.09321095301302315,0.5045094000021595,0.9930811811125041,-0.10522927941570026,0.052120691417582854,0.10323905341194696,0.993871311676399,0.03951599267687999,-0.05595949937945807,-0.033861697835261585,0.9978586672715299,-1.9435499603974429,3.20791887389567,5.9350536800036755,-1.9435499603974429,3.20791887389567,5.9350536800036755,69.04430389404297,0.9999999999999996,0.10000000000000142
1756276808.7147934,0,-0.0239652805481814,-0.09287438258679892,0.5045738908093084,0.9936524776768078,-0.09969085338813297,0.05211993243939604,0.09796799239955291,0.994586765384449,0.0346329119090645,-0.055290379560485575,-0.029306993582516594,0.9980401164558526,-1.6819811437882304,3.169521682508838,5.630811542559038,-1.6819811437882304,3.169521682508838,5.630811542559038,69.26982879638672,0.9999999999999996,0.10000000000000142
1756276808.74772,0,-0.025127865037637025,-0.0925856759916249,0.5042703000229983,0.993317193147998,-0.09551278750934455,0.06479399060697795,0.09355039820602801,0.9950780611706769,0.03267988941690601,-0.06759642588240847,-0.026399992405347628,0.9973634059904753,-1.5162527660787015,3.8759454548702688,5.380234304482379,-1.5162527660787015,3.8759454548702688,5.380234304482379,68.87451171875,0.9999999999999996,0.10000000000000142
1756276808.7738378,0,-0.02641190675420101,-0.09242629508099524,0.5043990951112589,0.9932283050230167,-0.09363339472254584,0.06877733270371793,0.091893468890347,0.9953737638687602,0.02804747006481157,-0.07108533235770098,-0.02153735346948643,0.9972376937967826,-1.2372252458435442,4.076327489025008,5.285956489969233,-1.2372252458435442,4.076327489025008,5.285956489969233,68.58055114746094,0.9999999999999996,0.10000000000000142
1756276808.8096666,0,-0.028011036558698847,-0.0924221616960168,0.5045979907278406,0.9934986517227815,-0.08802521011739955,0.07219412309047675,0.08609255274979077,0.9958513419951827,0.02946484358380207,-0.07448826341135717,-0.023057906023338258,0.9969552806338804,-1.3249192179465228,4.271819711041579,4.952647076944615,-1.3249192179465228,4.271819711041579,4.952647076944615,69.23328399658203,0.9999999999999996,0.10000000000000142
1756276808.858738,0,-0.030450543832490833,-0.09264675083890757,0.5059703040796852,0.9913112948384264,-0.08867189027827999,0.09715561023553668,0.08743565460261193,0.9960265128856214,0.016917208195247585,-0.09826964449908002,-0.00827535518182175,0.9951254169533804,-0.4764545138037983,5.639537606701639,5.040559092890273,-0.4764545138037983,5.639537606701639,5.040559092890273,67.86603546142578,0.9999999999999996,0.10000000000000142
1756276808.8906531,0,-0.03381050628945495,-0.0927829992971094,0.50699942449925,0.9877507725379404,-0.09034722663041381,0.12722338617917195,0.09004227213840271,0.9959045316904112,0.00815800138859193,-0.12743939963314294,0.0033974105867668296,0.9918405401184451,0.19625788492825436,7.321649949480045,5.208624173310739,0.19625788492825436,7.321649949480045,5.208624173310739,65.60958862304688,0.9999999999999996,0.10000000000000142
1756276808.9207935,0,-0.03812348454740246,-0.09262235775290083,0.5070883698025257,0.9783164216462477,-0.09363453541551602,0.18474185479961405,0.09433661122840864,0.9955277739912751,0.005005496370646145,-0.18438433479886865,0.012530961235952492,0.9827743342656451,0.7305159100183791,10.625239899992161,5.507859986985817,0.7305159100183791,10.625239899992161,5.507859986985817,61.4158935546875,0.9999999999999996,0.10000000000000142
1756276808.9568927,0,-0.042775063786705675,-0.09234934384843545,0.5073425336457875,0.9713557088093373,-0.09141314685566622,0.21934384774926993,0.09438099232901546,0.9955314250312101,-0.003067582487381792,-0.21808327595324872,0.023681603773202428,0.9756427965153169,1.3904572189992392,12.596479471037554,5.549677245591426,1.3904572189992392,12.596479471037554,5.549677245591426,60.55708312988281,0.9999999999999996,0.10000000000000142
1756276808.9849453,0,-0.047948520275433185,-0.09215380334221311,0.508038272483611,0.9593326045795876,-0.0930712993988737,0.2664933151483357,0.09776603170389363,0.995199815353038,-0.004373850266494053,-0.26480701810076374,0.03024997106586476,0.9638268425475066,1.7976537336911167,15.355486100796204,5.818950308365742,1.7976537336911167,15.355486100796204,5.818950308365742,62.21012496948242,0.9999999999999996,0.10000000000000142
1756276809.0195286,0,-0.05339540803238029,-0.09217382034081517,0.5093171548360981,0.9443009117055815,-0.09294667663858668,0.3156844998631546,0.10095801816629636,0.9948492393300792,-0.009081275917912524,-0.31321441014094775,0.04044633860073728,0.9488207559775728,2.4409271447531244,18.253052968438944,6.1024813617500016,2.4409271447531244,18.253052968438944,6.1024813617500016,65.62078857421875,0.9999999999999996,0.10000000000000142
1756276809.0502696,0,-0.059254377235436875,-0.09238516568354042,0.5113772707875115,0.9281620978022604,-0.08843199194958987,0.3615175002723035,0.10178246581661346,0.9946435701192592,-0.01801383003985136,-0.35798805825836877,0.05351589689281511,0.9321912888051253,3.2856702121912638,20.97668709871168,6.258062930597037,3.2856702121912638,20.97668709871168,6.258062930597037,70.39704895019531,0.9999999999999996,0.10000000000000142
