Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296426.853495,0,-0.11200004794175789,0.1813346746241357,0.5809792227567926,0.9903317968647156,0.11972796174183489,-0.07005817080005038,-0.11651830687942605,0.9920158737688075,0.04824925235338768,0.07527560216069488,-0.03961970933581802,0.9963753621760677,-2.2771004933788768,-4.3170579100781685,-6.710332346305754,-2.2771004933788768,-4.3170579100781685,-6.710332346305754,70.56427001953125,0.9999999999999996,0.10000000000000142
1756296426.8856652,0,-0.11206914763216949,0.18248726239134383,0.580185636346165,0.9943719038713835,0.096684485885097,-0.04332005286624682,-0.09267527923572898,0.9919259831265748,0.08656868150178063,0.051340134493197465,-0.08206676664467506,0.9953035900682308,-4.713603689187864,-2.942866798888409,-5.324574916025345,-4.713603689187864,-2.942866798888409,-5.324574916025345,69.888916015625,0.9999999999999996,0.10000000000000142
1756296426.9152226,0,-0.10945013275759517,0.1853973472630403,0.5804796846153474,0.9907549813637444,0.1324386574637872,-0.02940355271249051,-0.1298636393991477,0.9885503361052026,0.07683533138015558,0.039242860050392556,-0.07230653494311445,0.9966101358804181,-4.149679860019831,-2.2490277602163657,-7.467497583700806,-4.149679860019831,-2.2490277602163657,-7.467497583700806,70.27803802490234,0.9999999999999996,0.10000000000000142
1756296426.9478898,0,-0.10601968519939255,0.1918165426007684,0.5853046782863169,0.9819555900331747,0.1677259268438806,-0.08735692684018538,-0.16688676157812482,0.9858316522892006,0.016874897176316375,0.08894958129505959,-0.001991684991743181,0.9960341385606857,-0.11456935825183485,-5.103180162334383,-9.64545430054824,-0.11456935825183485,-5.103180162334383,-9.64545430054824,70.90040588378906,0.9999999999999996,0.10000000000000142
1756296426.9828818,0,-0.10141226652693842,0.20010477133920987,0.588271134934714,0.9779268280921377,0.15010742112317704,-0.14535088930378254,-0.15994915993037623,0.9853897845492029,-0.05850845019005735,0.13444472892314593,0.0804657357502227,0.987648662346564,4.657715822524529,-7.726512488179752,-9.289015832722985,4.657715822524529,-7.726512488179752,-9.289015832722985,67.47702026367188,0.9999999999999996,0.10000000000000142
1756296433.1893244,0,0.03608902960535884,-0.3128354042827681,0.6454848285778754,0.9938540596304211,-0.07152787332667632,0.0844859248247566,0.07068148008223113,0.9974145982791546,0.012971025904610998,-0.0851952846671495,-0.006919716540139086,0.996340243588247,-0.3979204707848873,4.887254591367919,4.0679448118433585,-0.3979204707848873,4.887254591367919,4.0679448118433585,55.069908142089844,0.9999999999999996,0.10000000000000142
1756296433.2208834,0,0.032687275518746825,-0.3078532647338804,0.6492898008321839,0.9945637200765619,-0.06596777079825489,0.08056835559560296,0.06414478130750756,0.9976271116785722,0.025011858685060322,-0.08202715244650792,-0.019707847669857396,0.9964352196714742,-1.133068431060462,4.705096071256331,3.6902030127897785,-1.133068431060462,4.705096071256331,3.6902030127897785,54.802467346191406,0.9999999999999996,0.10000000000000142
1756296433.248471,0,0.029351028190865516,-0.30244879233107447,0.6525428530780849,0.9951825998300368,-0.06785196581591757,0.07076513075268648,0.06546762722163113,0.9972234341698636,0.035488197029911635,-0.07297659064041552,-0.03068441098310118,0.9968615170328933,-1.7630656676249907,4.1849708354162,3.7637532705327685,-1.7630656676249907,4.1849708354162,3.7637532705327685,52.97352981567383,0.9999999999999996,0.10000000000000142
1756296433.2797701,0,0.026402184796587035,-0.295380406695985,0.652421978716781,0.9941796923185704,-0.0792628385123928,0.07296671715453709,0.07590425441123105,0.9959730792729397,0.04770921845778682,-0.07645445404701398,-0.04189305186467164,0.9961925961689522,-2.4080500322660803,4.384796367564086,4.365983969095544,-2.4080500322660803,4.384796367564086,4.365983969095544,53.152103424072266,0.9999999999999996,0.10000000000000142
1756296433.313813,0,0.024644126793998498,-0.2881199887776156,0.6508771393768863,0.9936646165206324,-0.0896391563643058,0.06778975970749751,0.08643134895872823,0.9950587744095074,0.04886366122000544,-0.07183489258069002,-0.04269493081086375,0.996502328693203,-2.453325079109732,4.119384203609447,4.971213217907505,-2.453325079109732,4.119384203609447,4.971213217907505,53.66286849975586,0.9999999999999996,0.10000000000000142
1756296433.3419137,0,0.023543413184403693,-0.28157264941985866,0.6501677845065916,0.9935784429824648,-0.09414812810787543,0.0627535466274477,0.09130380415212797,0.9947249129915294,0.046754281315650036,-0.0668243442757953,-0.0407244085012438,0.9969333124960434,-2.339213788952627,3.8316081819470025,5.250387169552101,-2.339213788952627,3.8316081819470025,5.250387169552101,55.153907775878906,0.9999999999999996,0.10000000000000142
1756296433.3742578,0,0.02249720579822022,-0.27477300172112623,0.6478316775429707,0.9933543749823716,-0.09641747206255386,0.0628550458153382,0.0945454571359911,0.9950024608260596,0.032113229128080005,-0.06563720163389127,-0.025957157609274795,0.9975058815518428,-1.4906178001806114,3.763440240645484,5.436918296897808,-1.4906178001806114,3.763440240645484,5.436918296897808,55.23228073120117,0.9999999999999996,0.10000000000000142
1756296433.413007,0,0.021603538193363383,-0.26914704961708474,0.646640086096887,0.9936789018217616,-0.09556054936186426,0.05891028331247961,0.09428216616913027,0.9952533489534741,0.024117307879420277,-0.06093531994462991,-0.01841067088818191,0.9979719104166673,-1.0568775398817845,3.4935008956706826,5.420107685143313,-1.0568775398817845,3.4935008956706826,5.420107685143313,53.24283981323242,0.9999999999999996,0.10000000000000142
1756296433.445115,0,0.020295065766868136,-0.26361364855191355,0.6446214953781539,0.9940370971777978,-0.08984974788040623,0.061784077561814275,0.08892450175226768,0.9958833708319426,0.017571132249193842,-0.06310849722856512,-0.011972238981708051,0.9979348591322567,-0.6873453230931773,3.618254985099317,5.111954337438284,-0.6873453230931773,3.618254985099317,5.111954337438284,53.19225311279297,0.9999999999999996,0.10000000000000142
1756296433.4758477,0,0.019068220782870567,-0.2578483443754755,0.6420890943714364,0.9951436552165358,-0.08015975415496124,0.057127220272727465,0.07956826261451311,0.9967503128433717,0.012558082303757441,-0.057948227468840284,-0.007951582261173758,0.9982879220308954,-0.4563637998196523,3.3220498751848297,4.571448106927493,-0.4563637998196523,3.3220498751848297,4.571448106927493,52.361717224121094,0.9999999999999996,0.10000000000000142
1756296433.5297408,0,0.01836308476979847,-0.25223595145281785,0.6397470822489439,0.9956571915500119,-0.06954803113127922,0.06188560640816283,0.06936408837628305,0.9975782805315837,0.005118344984013609,-0.06209170764659827,-0.0008034783200514053,0.9980701249231532,-0.046124922061789524,3.559882744804712,3.98516535566968,-0.046124922061789524,3.559882744804712,3.98516535566968,52.41109848022461,0.9999999999999996,0.10000000000000142
1756296433.5566838,0,0.018040020312517394,-0.2463542626597749,0.6368781760928531,0.9964108764358253,-0.061592392014210906,0.058066707900130805,0.061148972102368415,0.9980845349392917,0.0093842594722045,-0.058533482138132836,-0.005799858703939009,0.9982685976768974,-0.3328800358222869,3.3556395145324043,3.5117938255459062,-0.3328800358222869,3.3556395145324043,3.5117938255459062,53.32514190673828,0.9999999999999996,0.10000000000000142
1756296433.590233,0,0.017998941068405945,-0.2403797954400601,0.6348822365253997,0.9969446699750073,-0.057801628827895135,0.052538525990606676,0.05724006996847841,0.998286722542203,0.012132352861273427,-0.05314978267525747,-0.009087975615559515,0.9985451964236691,-0.5214468736098865,3.046693813023709,3.2860577382404963,-0.5214468736098865,3.046693813023709,3.2860577382404963,52.94437789916992,0.9999999999999996,0.10000000000000142
1756296433.6208158,0,0.018017641593105545,-0.23393596324493846,0.6325041112001778,0.9968438300281922,-0.060706661275790774,0.051157402313561,0.06002549660674955,0.9980878706959566,0.014749309364331359,-0.051954964073110815,-0.011632009558027977,0.9985816832196571,-0.6673814718947787,2.9781410173619696,3.4459358429818674,-0.6673814718947787,2.9781410173619696,3.4459358429818674,53.04181671142578,0.9999999999999996,0.10000000000000142
1756296433.654054,0,0.01798349211295678,-0.227765791144849,0.6307367543804178,0.997158131132213,-0.060651352415025006,0.04468864472257392,0.060539082584138204,0.9981583539596053,0.003862628706217926,-0.04484061771187921,-0.0011462420685167916,0.998993496041059,-0.0657409725547843,2.570039891870846,3.474255025216285,-0.0657409725547843,2.570039891870846,3.474255025216285,52.69645690917969,0.9999999999999996,0.10000000000000142
1756296433.6856198,0,0.018028149404217486,-0.22272146883863664,0.6296754557407869,0.9965314324107648,-0.06575415323393774,0.05100485810035545,0.06664708124875096,0.997648217485725,-0.016006270914170728,-0.04983242697653766,0.019350077003548717,0.9985701296061208,1.1101263446477454,2.856370771839146,3.8261898176642495,1.1101263446477454,2.856370771839146,3.8261898176642495,51.3946533203125,0.9999999999999996,0.10000000000000142
1756296433.7167752,0,0.018136883283808452,-0.21888836232261202,0.6286795627227858,0.9959357482870166,-0.07131710539665165,0.055007779102810524,0.07244302648953238,0.9971962744996008,-0.018750947633504773,-0.05351628908115387,0.022659669061140485,0.998309844788191,1.3002781809474429,3.0677230125240613,4.160291000509809,1.3002781809474429,3.0677230125240613,4.160291000509809,51.808380126953125,0.9999999999999996,0.10000000000000142
1756296433.7514186,0,0.018489472138331638,-0.21655365987488356,0.6287612603299695,0.995311223109137,-0.07921563435340748,0.05550182363653075,0.08021673028379214,0.9966483126460954,-0.016044222706895962,-0.054044845596695444,0.020421169743146204,0.9983296702446297,1.171841050286747,3.098050961728743,4.607772243155891,1.171841050286747,3.098050961728743,4.607772243155891,53.511962890625,0.9999999999999996,0.10000000000000142
1756296433.7808616,0,0.019087900694587663,-0.2150810730489982,0.6303264336873834,0.9950841204808738,-0.08578686694950868,0.049479355551506204,0.08622015259119703,0.9962536732661386,-0.0066860893560383074,-0.04872041106103037,0.010919338932074873,0.998752766996583,0.6263883626539476,2.792579454806418,4.95208755635188,0.6263883626539476,2.792579454806418,4.95208755635188,54.23710632324219,0.9999999999999996,0.10000000000000142
1756296433.8133852,0,0.01970196549971653,-0.2132001057585167,0.6308109895153926,0.994723889958856,-0.09078113089210704,0.04778251792310634,0.09048909123539489,0.9958633211509632,0.00824438921728918,-0.048333291968520306,-0.0038770942887558814,0.9988237387183796,-0.22240162626403426,2.7703730025948667,5.19783635897682,-0.22240162626403426,2.7703730025948667,5.19783635897682,54.59872055053711,0.9999999999999996,0.10000000000000142
1756296433.8424768,0,0.02025759189553051,-0.21104297539221525,0.6313363257710615,0.9945739788598796,-0.09342416637293804,0.04576598859797015,0.09285689642828518,0.9955757245493749,0.01437266411260214,-0.04690626142142067,-0.01004499007010751,0.9988487877621701,-0.5761794400927747,2.688517305579805,5.333871730779983,-0.5761794400927747,2.688517305579805,5.333871730779983,54.10749053955078,0.9999999999999996,0.10000000000000142
1756296433.8694549,0,0.020544052311533778,-0.20869865459277645,0.6299088479625521,0.9938899048391958,-0.0952939245559791,0.055694927968839424,0.09444960883750733,0.9953739460709123,0.017606216903770983,-0.05711504573382306,-0.012238277082177146,0.9982925904387366,-0.7023657270032665,3.2742328767279676,5.428530343534872,-0.7023657270032665,3.2742328767279676,5.428530343534872,56.08975601196289,0.9999999999999996,0.10000000000000142
1756296433.9215784,0,0.02085050901355196,-0.20718264468626607,0.6295861636907252,0.9944489186184078,-0.09367722156695663,0.04791582638518135,0.09320822123972525,0.995575097080941,0.01193539130491613,-0.04882187780089938,-0.007402988029867148,0.9987800658884937,-0.42467027237741944,2.79839999732836,5.354604814457537,-0.42467027237741944,2.79839999732836,5.354604814457537,55.25685501098633,0.9999999999999996,0.10000000000000142
1756296433.94917,0,0.020895905746707032,-0.20515726774545412,0.6267974213062129,0.9945312613696716,-0.09136499870498946,0.05059651341828742,0.09090730455247564,0.9957954799730843,0.011279363642444846,-0.05141431840891319,-0.0066180870961582185,0.9986554805265601,-0.37969341344292673,2.9471228450503784,5.222732488756251,-0.37969341344292673,2.9471228450503784,5.222732488756251,56.0681037902832,0.9999999999999996,0.10000000000000142
1756296433.9889019,0,0.021075454054067688,-0.20345059602798166,0.6253960271898416,0.994659150432383,-0.08891828774335409,0.05240908858126928,0.08865923412883381,0.9960356172348741,0.0072518551578900844,-0.052846141437364165,-0.002566574435400107,0.9985993681306081,-0.14725981594452606,3.0292719672331234,5.093614757609357,-0.14725981594452606,3.0292719672331234,5.093614757609357,56.05270004272461,0.9999999999999996,0.10000000000000142
1756296434.0222652,0,0.021250516696835996,-0.20050629132764117,0.6228235135127459,0.9951305839649296,-0.08756939849548018,0.0452407040701007,0.08739307514289879,0.9961566430689649,0.005864544879121707,-0.0455803825640624,-0.0018822637199329625,0.9989589009606964,-0.10795803446052127,2.6124686808838624,5.018879842318711,-0.10795803446052127,2.6124686808838624,5.018879842318711,55.903385162353516,0.9999999999999996,0.10000000000000142
1756296434.0530915,0,0.021337618933977388,-0.1968718551685818,0.6203388864685216,0.995548355260502,-0.08728445177012023,0.03556538791155305,0.08752701292452192,0.9961479499012671,-0.005318262499529122,-0.03496418662889588,0.00840751965164996,0.9993532004585199,0.4820157953537896,2.0037087232050403,5.024433821307105,0.4820157953537896,2.0037087232050403,5.024433821307105,56.175048828125,0.9999999999999996,0.10000000000000142
1756296434.0854187,0,0.021517974683647058,-0.1930378252468406,0.6178577192126806,0.9949861824886307,-0.09050154163850965,0.042567212943230924,0.0912744181388711,0.9956878478702108,-0.016573780407545344,-0.04088370396761762,0.020375980090295225,0.9989561262564278,1.168515579332816,2.343116741990813,5.241322122545909,1.168515579332816,2.343116741990813,5.241322122545909,55.8801155090332,0.9999999999999996,0.10000000000000142
1756296434.1168609,0,0.02201497815536451,-0.1897243712063914,0.6160483083241799,0.9947141220274112,-0.09365820232372737,0.042094614581003297,0.09499371060039336,0.9949972947992454,-0.030928599847893305,-0.03898731057157158,0.034763838678577255,0.9986348006827749,1.993739088128387,2.234374639729002,5.455117877246533,1.993739088128387,2.234374639729002,5.455117877246533,57.0546875,0.9999999999999996,0.10000000000000142
1756296434.1478293,0,0.022607025126826816,-0.18732680171957555,0.614507483710778,0.9943421831517962,-0.09709253880752439,0.04308899758441973,0.09857666663291242,0.9945564449517552,-0.03376564230798534,-0.039576048317946186,0.037822172238470494,0.998500485571589,2.1692681413736903,2.268132883716499,5.661664550054105,2.1692681413736903,2.268132883716499,5.661664550054105,57.818870544433594,0.9999999999999996,0.10000000000000142
1756296434.1827571,0,0.023282013564871803,-0.18596563880231654,0.6138833521997191,0.9940423686119022,-0.09946091647383035,0.044579092617799264,0.10135548040670297,0.993943497976342,-0.042466332807067624,-0.040085358872873074,0.04673166939817074,0.9981028579656974,2.6806590648008797,2.297337404754744,5.821925877843525,2.6806590648008797,2.297337404754744,5.821925877843525,58.43171691894531,0.9999999999999996,0.10000000000000142
1756296434.2114818,0,0.02414371091775318,-0.18605069013074477,0.6151731034626343,0.9940084755962926,-0.09833924284428125,0.04771314032369977,0.10025584170403623,0.9941738157364303,-0.03958775452437676,-0.04354212497054784,0.04413408457055128,0.9980762826218088,2.5319212621530767,2.495568980984553,5.759383856963043,2.5319212621530767,2.495568980984553,5.759383856963043,59.647483825683594,0.9999999999999996,0.10000000000000142
1756296434.2448392,0,0.024869477072706148,-0.18575074341286257,0.6155849278771576,0.9943267336023023,-0.09569678484193414,0.046437831718244324,0.0973346213427379,0.9946574532495022,-0.03438782027521974,-0.04289893159323703,0.03871273777623538,0.9983291068590694,2.2206762310611814,2.4586822458393756,5.590869886488014,2.2206762310611814,2.4586822458393756,5.590869886488014,59.338565826416016,0.9999999999999996,0.10000000000000142
1756296434.2764807,0,0.025481586231762717,-0.18468141131795882,0.6155630528912935,0.995231940719647,-0.09166490293751628,0.03333061266854411,0.09263387578648252,0.9952839309372142,-0.028789961357052703,-0.030534394183925218,0.03174023294844848,0.999029633386417,1.8197356775058402,1.7497638870900174,5.317636932190929,1.8197356775058402,1.7497638870900174,5.317636932190929,59.3326530456543,0.9999999999999996,0.10000000000000142
1756296434.3243978,0,0.025924307377510815,-0.18267670785181744,0.6150919605661869,0.995166432048287,-0.09071312859335673,0.037615167487156605,0.09176469044756325,0.9954081296410444,-0.02723778683335535,-0.034971618654912606,0.030557875340434235,0.9989210189716372,1.7521820197711282,2.0041348075069196,5.268368319894994,1.7521820197711282,2.0041348075069196,5.268368319894994,59.358001708984375,0.9999999999999996,0.10000000000000142
1756296434.355005,0,0.026112671454791205,-0.18024009307134226,0.6141893620058971,0.9947513849982139,-0.09080616746882536,0.04715847743257679,0.09238251623083404,0.9951965107546263,-0.03239406854156546,-0.04399037098041923,0.03658066335428575,0.9983620096586034,2.098417613884878,2.521276218458946,5.305837404160347,2.098417613884878,2.521276218458946,5.305837404160347,58.92960739135742,0.9999999999999996,0.10000000000000142
1756296434.3902597,0,0.026211490995335724,-0.17780008158524097,0.6133957327771336,0.9945037535657317,-0.0894640986440487,0.05439171993491253,0.091408629872536,0.9952199522187023,-0.034375995849292185,-0.05105630743106817,0.03915892950034215,0.9979277687848411,2.247147478596884,2.9265833504995644,5.251518073894255,2.247147478596884,2.9265833504995644,5.251518073894255,58.43209457397461,0.9999999999999996,0.10000000000000142
1756296434.42006,0,0.02633162951080618,-0.17620769285918159,0.6131126145969232,0.9946958238973665,-0.08707490169467491,0.05475563364624532,0.08960543971027402,0.9949332633515829,-0.045592396854069926,-0.05050824779644983,0.05025696938170128,0.9974583469664782,2.884410419505776,2.8951412779129453,5.147496478327705,2.884410419505776,2.8951412779129453,5.147496478327705,58.425750732421875,0.9999999999999996,0.10000000000000142
1756296434.4518733,0,0.02683698310209414,-0.17537517629923005,0.6136792236814729,0.9954640873865901,-0.08579553750106256,0.04111418816524502,0.08744148851704711,0.9953637896000209,-0.04006135842690156,-0.03748648835922787,0.04347472941824162,0.9983509959390555,2.4934575113389554,2.1483209221639856,5.019972182948501,2.4934575113389554,2.1483209221639856,5.019972182948501,58.879737854003906,0.9999999999999996,0.10000000000000142
1756296434.484266,0,0.027637751352907133,-0.17530216445304816,0.6141580792206764,0.994546788701443,-0.08478866128595464,0.06072534891610242,0.08737568592790085,0.995319313372431,-0.041291087857557494,-0.05694009652499336,0.04637183784547852,0.9973000942858459,2.6621859757069672,3.264192686052323,5.020816728811443,2.6621859757069672,3.264192686052323,5.020816728811443,58.832706451416016,0.9999999999999996,0.10000000000000142
1756296434.5163333,0,0.02870413641231541,-0.17508301461493297,0.6141152636951182,0.9958919721501234,-0.08353333207832822,0.03494799334481617,0.0849694434352958,0.9955042484412127,-0.0418507469203733,-0.0312949435090341,0.044648334430175726,0.9985124699989367,2.560266696843536,1.7933609928066772,4.8766621529134255,2.560266696843536,1.7933609928066772,4.8766621529134255,59.673248291015625,0.9999999999999996,0.10000000000000142
1756296434.5498629,0,0.02931151188032904,-0.17402983516705847,0.6133371938519655,0.9950057428855593,-0.0827253267914107,0.05585778309251493,0.08493673530637846,0.9956443219912141,-0.03844652236743202,-0.05243398344824025,0.042998888286903014,0.9976982374374729,2.467811468299508,3.0056242674601106,4.879114897632041,2.467811468299508,3.0056242674601106,4.879114897632041,61.18209457397461,0.9999999999999996,0.10000000000000142
1756296434.5806074,0,0.029944178594026045,-0.17265502097155633,0.6127183729288821,0.9966413330520106,-0.08102763108065442,0.011856485725903549,0.08153029291904532,0.9953671740586181,-0.050960770628930945,-0.007672326169152099,0.05175627312719888,0.9986302737265363,2.966828927746538,0.4395962213872704,4.676670397110034,2.966828927746538,0.4395962213872704,4.676670397110034,61.81018829345703,0.9999999999999996,0.10000000000000142
1756296434.6073012,0,0.030119644407522097,-0.17133408462984723,0.6118829824248233,0.9952349016860649,-0.08690168779361929,0.04422202081032399,0.08918376263422989,0.9946278426254342,-0.05255198527815743,-0.039417596937532294,0.05624545610886846,0.9976385626662472,3.2268393051938746,2.259047198755467,5.120641557704407,3.2268393051938746,2.259047198755467,5.120641557704407,62.23902893066406,0.9999999999999996,0.10000000000000142
1756296434.6363122,0,0.02992068986725291,-0.17029242370608572,0.6114919329808736,0.99467827175024,-0.0879858582133351,0.05360619798511128,0.09077441472045972,0.9945121589153121,-0.05201510743777067,-0.0487354218214436,0.05660436841859233,0.9972065002474754,3.2487904050054204,2.7934405309067176,5.21437340693903,3.2487904050054204,2.7934405309067176,5.21437340693903,61.92793655395508,0.9999999999999996,0.10000000000000142
1756296434.673384,0,0.029780937187948456,-0.16933947202552305,0.6108788370534194,0.9965664334498561,-0.0807613547135379,0.01824684372344633,0.08174896887764632,0.9947139957260384,-0.06213833594635062,-0.013132014638865668,0.0634166404942269,0.9979007364963464,3.6362597010549944,0.7524306424544834,4.689508891803311,3.6362597010549944,0.7524306424544834,4.689508891803311,62.10425567626953,0.9999999999999996,0.10000000000000142
1756296434.716734,0,0.031003545208730474,-0.16834268520605342,0.6115790698948734,0.9959288523065145,-0.08610661761068333,0.026671549394002212,0.08756624450078904,0.994379937680466,-0.05950371721682678,-0.02139798979944586,0.06159699621117575,0.997871703221563,3.5322932965353613,1.2261080848758799,5.024763730380564,3.5322932965353613,1.2261080848758799,5.024763730380564,63.248268127441406,0.9999999999999996,0.10000000000000142
1756296434.7564027,0,0.03232891526503555,-0.1666900081783355,0.6113628098125236,0.9958058213627015,-0.08794722464307536,0.02522006775837736,0.08959502549336135,0.9932192514019729,-0.07408272437855377,-0.018533686816190886,0.07603160081232843,0.996933146269555,4.361248488522286,1.0619628362412787,5.141195086813567,4.361248488522286,1.0619628362412787,5.141195086813567,64.3127670288086,0.9999999999999996,0.10000000000000142
1756296434.78748,0,0.033047632897185354,-0.1653660420427349,0.6106363848151306,0.9958242372693331,-0.08665023484577677,0.02873717571583502,0.08850666783485739,0.9935225368238563,-0.07127088165485378,-0.02237539308529067,0.073516703029051,0.9970429459958167,4.217058040265937,1.2821225881145373,5.0789775186331,4.217058040265937,1.2821225881145373,5.0789775186331,64.67557525634766,0.9999999999999996,0.10000000000000142
1756296434.825043,0,0.03377546689848802,-0.1642380744718959,0.6106691556066709,0.9962804417420666,-0.0846838009417637,0.015935346255706227,0.08556493351936478,0.9940985612065376,-0.06668352689321863,-0.010194290267605474,0.06779900047307237,0.9976469174917508,3.88778114417499,0.5840999247196984,4.90876723214429,3.88778114417499,0.5840999247196984,4.90876723214429,65.00357818603516,0.9999999999999996,0.10000000000000142
1756296434.8528996,0,0.03448490188234931,-0.16319974314210017,0.6115510561770656,0.9961003029075407,-0.08460688795688696,0.0250172152278441,0.08633822837631447,0.9931303019864816,-0.07898046338860987,-0.018163063297386487,0.08083240554685323,0.9965622034500226,4.637180657643437,1.0407240972554455,4.953801868796516,4.637180657643437,1.0407240972554455,4.953801868796516,65.15892791748047,0.9999999999999996,0.10000000000000142
1756296434.8846576,0,0.03487555231879892,-0.16255234971219834,0.6124345934460524,0.995857450153626,-0.08585650517274404,0.02994327124814502,0.08813678920860418,0.9924139401681392,-0.08571159634463825,-0.022357221685967373,0.08799563557058215,0.9958699326513548,5.049573358263732,1.2810811831105597,5.057694457343716,5.049573358263732,1.2810811831105597,5.057694457343716,65.52190399169922,0.9999999999999996,0.10000000000000142
1756296434.9166267,0,0.034950803336754946,-0.16188065893258027,0.61277913743975,0.9959918002759839,-0.08626928171884113,0.02362085550356991,0.08796297153484611,0.9925888821149195,-0.08384406204743831,-0.01621263154966404,0.08558575894136859,0.9961988900037305,4.910356102281855,0.9289560615548648,5.047094201330242,4.910356102281855,0.9289560615548648,5.047094201330242,65.24810791015625,0.9999999999999996,0.10000000000000142
1756296434.9476614,0,0.03480664958647543,-0.16146265334236976,0.6131824067586085,0.9957808131034395,-0.0861886467235004,0.03149745118299349,0.08849919918855215,0.9927493610600595,-0.08134247265623137,-0.024258276897553284,0.08378677276764179,0.9961883921784801,4.8076813016401845,1.3900332379797937,5.078771477906221,4.8076813016401845,1.3900332379797937,5.078771477906221,64.44386291503906,0.9999999999999996,0.10000000000000142
1756296434.9800212,0,0.03453378721368654,-0.1621091902189959,0.6148892560109367,0.9959061631512518,-0.08596647679973274,0.027940634638337555,0.08804003261413527,0.9925485571502998,-0.08423962462024827,-0.020490652860610855,0.08635465572567207,0.9960537167140368,4.954970307478664,1.174110099809351,5.051925030845665,4.954970307478664,1.174110099809351,5.051925030845665,63.76945114135742,0.9999999999999996,0.10000000000000142
1756296435.0125852,0,0.03387709233849208,-0.1624822609659254,0.6149008287494033,0.9958842021751602,-0.08680018592660899,0.026084163414804608,0.08842225001068821,0.9936694887363298,-0.06929973201628276,-0.01990380770082624,0.07132092874877166,0.997254813756956,4.09067226010292,1.1404794883071419,5.073854548107839,4.09067226010292,1.1404794883071419,5.073854548107839,63.14196014404297,0.9999999999999996,0.10000000000000142
1756296435.04678,0,0.03331550770041113,-0.16229842178640355,0.6154535576088989,0.9957328712265558,-0.08659025804534126,0.031908876046633554,0.08872473333904174,0.9933776224444157,-0.07299877341842662,-0.025376580794783457,0.07551838477033285,0.9968214497636203,4.332405896754938,1.4541270757416092,5.091890291587789,4.332405896754938,1.4541270757416092,5.091890291587789,63.37825393676758,0.9999999999999996,0.10000000000000142
1756296435.076064,0,0.0326720889444689,-0.1619985477024315,0.6153500747762392,0.9953283505366215,-0.08654296864980848,0.04279940648335578,0.08937388510230937,0.9935793450937731,-0.06937141821202791,-0.03652099779261853,0.07287248850085433,0.9966723720159621,4.181784985918327,2.0929644732384585,5.1310203402110846,4.181784985918327,2.0929644732384585,5.1310203402110846,63.174705505371094,0.9999999999999996,0.10000000000000142
1756296435.1253245,0,0.032193011196088604,-0.16181853286702427,0.6160863379531334,0.995581390173204,-0.08416759892037678,0.041635451634020694,0.08686702629242904,0.9939000400420763,-0.06794726004387139,-0.035662519315111996,0.07126377548472732,0.9968197725866805,4.089183113821245,2.0437452108343637,4.986574822725682,4.089183113821245,2.0437452108343637,4.986574822725682,62.74662399291992,0.9999999999999996,0.10000000000000142
1756296435.1572533,0,0.03128775987473379,-0.1611140713212784,0.6162605534093237,0.994747202331259,-0.08379161395586204,0.058795993781932475,0.08777450205734608,0.993762444096078,-0.06878838196072291,-0.05266536093788974,0.07358783958549912,0.995897178238005,4.2259625954593325,3.0188995634457965,5.042604816658667,4.2259625954593325,3.0188995634457965,5.042604816658667,61.827728271484375,0.9999999999999996,0.10000000000000142
1756296435.1885514,0,0.030451817582118564,-0.1603345363245454,0.6164344425886489,0.9965331503604722,-0.08112681652807524,0.018442339131809017,0.08226740145819383,0.9939256486134483,-0.07310184461183492,-0.01239979394784426,0.07436561482537823,0.9971539502211755,4.265101429857322,0.7104740673135627,4.719271649382962,4.265101429857322,0.7104740673135627,4.719271649382962,61.523738861083984,0.9999999999999996,0.10000000000000142
1756296435.2204833,0,0.029878851491288112,-0.15963098474811313,0.6164745188084004,0.9957134213045622,-0.08215846950371357,0.042482567280853104,0.0851200449462141,0.9936652909722761,-0.07337484218269706,-0.03618508784457129,0.07667643318379234,0.9963991991224662,4.400439778369394,2.073705520846927,4.886135632949564,4.400439778369394,2.073705520846927,4.886135632949564,61.99028396606445,0.9999999999999996,0.10000000000000142
1756296435.2525773,0,0.029314086116663758,-0.15935947838688977,0.6171271094307977,0.9956923068294199,-0.0798562647741555,0.04711482884429631,0.08357295803201202,0.9930348537300998,-0.08305022554465746,-0.04015458636926699,0.08662999626895346,0.995430988537103,4.973784131406952,2.301307044201847,4.797848013772879,4.973784131406952,2.301307044201847,4.797848013772879,62.342010498046875,0.9999999999999996,0.10000000000000142
1756296435.2857301,0,0.028995337833517834,-0.15964347702245327,0.6178589790501692,0.9961147384046213,-0.07889045857514046,0.0391372390300711,0.08167394186741192,0.9937935029631517,-0.07552377564758732,-0.032936228577836346,0.07842683860791877,0.9963756499599115,4.500592893933414,1.8874482446504495,4.687339237903218,4.500592893933414,1.8874482446504495,4.687339237903218,62.293067932128906,0.9999999999999996,0.10000000000000142
