Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755072839.0105429,[3],0.004564284188683267,0.02129703769373589,0.5387759131482716,0.68939967315199,-0.5658304589234202,0.4522874997304712,0.2561318749589793,-0.3936352851115524,-0.8828633670875379,0.6775873030746128,0.7244909620344884,-0.12644482054403922,42.54989242553711,0.9999999999999996,0.10000000000000142
1755072839.0801332,[3],0.004761212691232605,0.020321009601340673,0.5403022201919,0.7825192251107421,-0.551153761318329,0.28964321797125187,0.34731906683824487,0.0003117074406366882,-0.9377469640841725,0.516752482473664,0.834403639866899,0.191670127130379,39.92535400390625,0.9999999999999996,0.10000000000000142
1755072839.154279,[3],0.005632301963464487,0.019628566200622803,0.5420983099506981,0.8568314709527143,-0.48444411708828566,0.17650418636270188,0.3600408356024128,0.3171322852962919,-0.8773811659258864,0.36906696829129043,0.8153165097318359,0.446148587216157,40.8377571105957,0.9999999999999996,0.10000000000000142
1755072839.2302332,[3],0.00724434191028709,0.019208779119021895,0.5430884711223757,0.9093269719951174,-0.40320376884813386,0.10271893101494076,0.33038456799471055,0.5496246421288636,-0.7673061905104556,0.2529238921753736,0.7316689644582307,0.6330008145456693,42.429569244384766,0.9999999999999996,0.10000000000000142
1755072839.3029337,[3],0.010559798673937797,0.018750299673021144,0.5439975223270528,0.944184879992954,-0.3257594037329744,0.04894612622290387,0.2784780457055389,0.7099530904632176,-0.6468512869290363,0.17596843595575667,0.6243776262977908,0.7610438156414001,42.033260345458984,0.9999999999999996,0.10000000000000142
1755072839.3886728,[3],0.017937918868586412,0.018389188053764195,0.5446807853987844,0.9665757270823624,-0.2561508846305425,0.010866835702884124,0.22316696915437959,0.819734724017374,-0.5274765266043677,0.12620565634570877,0.5122711260096069,0.849500103450964,43.045616149902344,0.9999999999999996,0.10000000000000142
1755072839.4745286,[3],0.02411344685463853,0.018340749985342374,0.5432218652973293,0.9800251452658735,-0.19760343768946007,-0.022440946056523414,0.17045806757428897,0.8927581829830148,-0.4170454098964589,0.10244394489399192,0.4048897481169089,0.908608568099808,38.74681091308594,0.9999999999999996,0.10000000000000142
1755072839.5616212,[3],0.03063136818394338,0.018070452866723614,0.5440543616257405,0.8072634056048542,-0.4270169742222663,0.4074092508735082,0.4357555599413276,-0.03432771432164333,-0.8994101956336007,0.39804884870009727,0.9035917838025709,0.15836351313675484,36.82210159301758,0.9999999999999996,0.10000000000000142
1755072839.6896574,[3],0.034758695129199255,0.01762931132031309,0.5456418823911992,0.8724595671421465,-0.41664126258403456,0.2553906067468416,0.3978752450970626,0.3021746763805414,-0.8662480904990597,0.2837421241921803,0.8573800343294078,0.4294064318244578,37.34537124633789,0.9999999999999996,0.10000000000000142
1755072839.7625723,[3],0.037624874851164065,0.017291934008912976,0.5466907786439853,0.9185666652688101,-0.37012559754227625,0.13871670231414462,0.3369977394934115,0.5499436918955358,-0.7641953018179575,0.20656186732615694,0.7487115451148603,0.6298914328504954,38.4858512878418,0.9999999999999996,0.10000000000000142
1755072839.8320994,[3],0.04250422547084822,0.017523922624090315,0.547208444722811,0.9486159399254259,-0.3125627566777288,0.04931857314865906,0.2700609143002769,0.7184871814548663,-0.6409705708161183,0.1649087659486276,0.6213539194557808,0.7659793768047806,36.460323333740234,0.9999999999999996,0.10000000000000142
1755072839.9085498,[3],0.046294621619752015,0.017747934135542365,0.5485605064641959,0.9671366473493964,-0.2538535346450639,-0.014320904370077922,0.20978711522864407,0.8285386121866558,-0.5191465442433902,0.14365260748699682,0.49908130706731346,0.8545652563135064,35.03669357299805,0.9999999999999996,0.10000000000000142
1755072839.9810286,[3],0.04807491943852707,0.017747927387138932,0.5497705635828423,0.9781449758873614,-0.19966704154142503,-0.058012745740986964,0.15894518920287362,0.8979145717555876,-0.41047027743582454,0.1340478756846831,0.39227859277696364,0.9100267428341594,33.6188850402832,0.9999999999999996,0.10000000000000142
1755072840.0609298,[3],0.04850267950610877,0.017638254690049305,0.5494549317106275,0.9842626356111099,-0.15240528632666786,-0.08944100200443866,0.11712604597000743,0.9416360824213984,-0.31559939422868566,0.13231989077724982,0.3001568206484204,0.9446678408429753,33.490909576416016,0.9999999999999996,0.10000000000000142
1755072840.1330574,[3],0.047993041410964506,0.017410747762389715,0.5501291367319954,0.9878099083455658,-0.11221087770722582,-0.10789024005209714,0.08400379456342802,0.967769867974624,-0.23741281587000382,0.13105322381868567,0.22545554232387585,0.9653988041023133,36.12061309814453,0.9999999999999996,0.10000000000000142
1755072840.2118807,[3],0.04529610796890946,0.01729632504943809,0.5495654703526336,0.9902777175931112,-0.07898249350662273,-0.11450680223486562,0.058480855631320855,0.9832766581819028,-0.17247319501666947,0.12621422884606529,0.1640999061367976,0.978335928627119,36.38681411743164,0.9999999999999996,0.10000000000000142
1755072840.286977,[3],0.041711765137162855,0.01715111336210609,0.5494430707630229,0.9921037412582363,-0.05281250062065716,-0.1137585441169319,0.038871474689308363,0.9918352775929838,-0.12145694948222334,0.11924418240270387,0.11607593161479247,0.9860563893930554,37.45295715332031,0.9999999999999996,0.10000000000000142
1755072840.3606992,[3],0.03670116141005118,0.01697342309111447,0.5490214990613003,0.9940099469102051,-0.032777965623492264,-0.10425847885499284,0.024690544572457524,0.9966524966529866,-0.07793701254272278,0.10646408996599424,0.07489596708070603,0.9914918011071796,40.34640121459961,0.9999999999999996,0.10000000000000142
1755072840.4385982,[3],0.03023093859719693,0.016633104045635328,0.550233573772184,0.9964798363302269,-0.018070660681988843,-0.08186199979111712,0.014063286642697355,0.9986866007549581,-0.04926761046887133,0.08264478057378923,0.04794293164819536,0.9954251933464848,42.92538833618164,0.9999999999999996,0.10000000000000142
1755072840.504437,[3],0.02306450854289521,0.016509101808939792,0.5502770139164816,0.9986326232807173,-0.007478082252402849,-0.05173936610840331,0.0060349467290816885,0.9995899119746239,-0.027992629325253742,0.05192747959847696,0.027642108537342207,0.9982682258281887,43.933528900146484,0.9999999999999996,0.10000000000000142
1755072840.581318,[3],0.013308707087759084,0.01624993954682712,0.5516324001106211,0.9996764479776922,-0.0003421180344993716,-0.02543388122083201,-0.00010478666148831514,0.9998456683506644,-0.01756782570978378,0.025435966237996446,0.017564806735749647,0.9995221304132669,45.38935089111328,0.9999999999999996,0.10000000000000142
1755072840.7066772,"[1, 3]",-0.014132184400512834,0.018294126135665473,0.5368086699985422,0.5186993445557091,-0.4660926677031315,-0.7167346894568843,-0.15235352461264648,0.7745196243366499,-0.613928135090353,0.8412724846894625,0.42764117742658186,0.33073196076827116,27.88383674621582,0.9999999999999996,0.10000000000000142
1755072840.7787147,[3],-0.003802247421118836,0.016037261928249683,0.5492485399025901,0.703972225529287,-0.3319726905965434,-0.6278672139723773,-0.06003106935748065,0.8530607631821672,-0.5183469928830072,0.7076859306183363,0.40259342644552787,0.5806024083550715,47.182247161865234,0.9999999999999996,0.10000000000000142
1755072840.8560257,[3],-0.012504423939080904,0.015418376569956335,0.5508465823610634,0.8383438301926844,-0.22607944893797877,-0.49605211938440463,-0.0029716618727244903,0.9080418019964733,-0.4188690189697872,0.5451337373558657,0.35263035688224237,0.7605794105821749,47.42770004272461,0.9999999999999996,0.10000000000000142
1755072840.9307163,[3],-0.019867692042099788,0.014993212209685363,0.552484273691514,0.9227213476138919,-0.14873679230683748,-0.3556159181924738,0.02584846920001907,0.9443557672548958,-0.32790858709773507,0.3846000146874921,0.2933761262725546,0.8752218445832411,46.71247863769531,0.9999999999999996,0.10000000000000142
1755072841.0052068,[3],-0.02669793065533675,0.014886795334909326,0.5522381347484583,0.970916939943928,-0.09286336816586177,-0.22067326657937153,0.0363683619080358,0.9682223497177693,-0.2474324630260297,0.23663820059754698,0.23221084462163485,0.9434407695547516,46.72624588012695,0.9999999999999996,0.10000000000000142
1755072841.0923913,[3],-0.036524256320441,0.014933140353520282,0.55355531727362,0.9938638630439794,-0.05145070980359801,-0.09791550539114992,0.03303269052433191,0.9828944878806815,-0.18118296567419598,0.1055626027152707,0.1768367895956017,0.9785628680639272,44.04900360107422,0.9999999999999996,0.10000000000000142
1755072841.1619787,[3],-0.04334204723728581,0.014890169661401128,0.555861499199495,0.999749384191691,-0.02128964465592682,0.006922415673687569,0.02200856096998646,0.991290271665892,-0.129843061210804,-0.004097810679538207,0.12996287289447925,0.9915103930956288,45.031349182128906,0.9999999999999996,0.10000000000000142
1755072841.242402,[3],-0.05113583119182289,0.015147497542376596,0.5564659178257759,0.9952374939972377,0.0012582993652151607,0.09747177655509114,0.007323588061420038,0.9961255554323621,-0.08763699488500537,-0.09720440113495242,0.08793346630990576,0.9913722862289019,45.99882125854492,0.9999999999999996,0.10000000000000142
1755072841.32129,[3],-0.05370558579231531,0.015448129863949188,0.556089674957373,0.9852431671201961,0.01719778377321958,0.17029426847740642,-0.007965095069710933,0.9984682360930477,-0.054751609782438274,-0.17097502420966593,0.05258723938872917,0.9838709891799721,44.010414123535156,0.9999999999999996,0.10000000000000142
1755072841.4237225,[3],-0.0565331061800875,0.015845520243615383,0.5561369565134483,0.9731024977925372,0.029024933434801628,0.22853682860543642,-0.022712128068314928,0.9992856513383912,-0.030205070233584812,-0.22925027378071708,0.024202071570687184,0.9730665813309765,44.69619369506836,0.9999999999999996,0.10000000000000142
1755072841.5599997,"[1, 3]",-0.07272695885831935,0.02249732631528423,0.546674240900479,0.7708130132976754,-0.46389779254641755,-0.4366304348090257,-0.011684687594356424,0.6749716869462796,-0.7377511029451029,0.6369542892600537,0.5737700409497297,0.5148564591240605,36.46119785308838,0.9999999999999996,0.10000000000000142
1755072841.6373193,[3],-0.0607215073139877,0.017307200001722065,0.553939154351959,0.8940476115426138,-0.3118243905418909,-0.32162776272909954,0.05726899507551414,0.791631854009951,-0.6083085318486078,0.44429621931543417,0.5254374912203604,0.7256144377850164,43.36665725708008,0.9999999999999996,0.10000000000000142
1755072841.7115173,[3],-0.05922532812728219,0.016076261952503373,0.5558373838556788,0.9606543074002178,-0.19843645905995,-0.19433546611248526,0.08235054962746584,0.8717203191420914,-0.48303423498843734,0.26525777773604003,0.44802528601693836,0.8537632309018575,42.8243293762207,0.9999999999999996,0.10000000000000142
1755072841.7873304,[3],-0.0596653078088322,0.015385684753264019,0.5574875367265609,0.9902784725002433,-0.11744548917372362,-0.07453256989618477,0.08146023884405491,0.923984030879711,-0.37365457332508417,0.1127509485106641,0.3639506391696901,0.9245686323134262,45.89247131347656,0.9999999999999996,0.10000000000000142
1755072841.8635406,[3],-0.05941633030054287,0.014932438955746306,0.5584449397350764,0.9976901108218245,-0.06164842668721173,0.02852918252118559,0.06721275351776233,0.9567369097069821,-0.28308467173072893,-0.009843197290320311,0.28434830242385045,0.9586705139805742,43.979652404785156,0.9999999999999996,0.10000000000000142
1755072842.0254462,"[1, 3]",-0.06889207304302371,0.018841685000815553,0.5587124033635753,0.6645030330987507,-0.6064014482771487,-0.4367069984897625,-0.10316600617223254,0.5043528626801899,-0.8573126413839753,0.7401300522023355,0.6147401674152051,0.2725839914472127,38.53504657745361,0.9999999999999996,0.10000000000000142
1755072842.134371,[3],-0.05943867238144325,0.015393454221651037,0.5578734602896064,0.8297041976957183,-0.4233330660546262,-0.36384070623130366,0.017621596066632966,0.6713458759349245,-0.7409346760796349,0.5579251057966192,0.6083451570037839,0.5644782956605796,44.24049377441406,0.9999999999999996,0.10000000000000142
1755072842.226129,[3],-0.05755629415138834,0.014823551976077844,0.5576776131605389,0.9263437350527957,-0.2799663927039993,-0.2520041735462855,0.07436461023500392,0.7917736052117037,-0.6062709483676892,0.36926574343287283,0.542875102621562,0.7542741104403601,43.53666305541992,0.9999999999999996,0.10000000000000142
1755072842.2937465,[3],-0.05757782316456846,0.01461180710006115,0.5582850210435426,0.9751586590032734,-0.1753290558611255,-0.1353710158851737,0.09034467541338767,0.872807200738841,-0.47963051400310025,0.20224596261826155,0.45548579836178743,0.8669655460831981,44.138553619384766,0.9999999999999996,0.10000000000000142
1755072842.3654842,[3],-0.05801655081936951,0.014666322563873568,0.5579241536944949,0.9944383344415442,-0.10177559426776592,-0.027094785560521722,0.08460533233684858,0.9251712864250263,-0.3700000385335568,0.06272429141328714,0.3656498587256738,0.9286365511224485,48.2019157409668,0.9999999999999996,0.10000000000000142
1755072842.4268951,[3],-0.058338717552021205,0.014919357783264232,0.5568722157626164,0.9965048061246942,-0.05088259021927207,0.06625053496360213,0.06748905388677552,0.9577578865034465,-0.2795443765235124,-0.04922803038771448,0.28303850065499747,0.9578443548777209,43.7332763671875,0.9999999999999996,0.10000000000000142
1755072842.5060341,[3],-0.05886652775160814,0.015592472829694864,0.5569803254436306,0.9895909490329343,-0.015982367088707098,0.14301859156885327,0.04599311250063498,0.9768160412998382,-0.20908145556652513,-0.13636123787426024,0.2134829862109735,0.9673833921480381,45.63847351074219,0.9999999999999996,0.10000000000000142
1755072842.5871263,[3],-0.05911346848631914,0.016079370953889952,0.5563463294912969,0.9785553571212908,0.00781300102508669,0.20583578421694515,0.024470655275594166,0.9877944122147636,-0.15382908121572011,-0.20452530425256882,0.15556720802364352,0.9664203245524808,45.13238525390625,0.9999999999999996,0.10000000000000142
1755072842.6543858,[3],-0.0593520535123139,0.017322919604080625,0.5540009315417698,0.9663241013418047,0.024286893419961132,0.25617938631740295,0.0045310547807624005,0.9937758982915117,-0.1113055861916777,-0.25728816667022886,0.10871803338410198,0.9601995566071493,43.989532470703125,0.9999999999999996,0.10000000000000142
1755072842.7481413,"[1, 3]",-0.07246598045540002,0.02282578944377893,0.5486227502826824,0.8468030906875235,-0.48114215810145833,-0.22677466635303267,0.05211179759858378,0.49933696874711825,-0.8648392637903786,0.5293476042763415,0.7205309260121393,0.44791327118872803,37.28676223754883,0.9999999999999996,0.10000000000000142
1755072842.8465302,"[1, 3]",-0.07466400424283252,0.02362654069554159,0.5492750889894545,0.42800530073484344,-0.8972096155985019,-0.10874910675709099,-0.38906012437376863,-0.07430278915588456,-0.9182109317286111,0.8157473151443064,0.435309086972975,-0.3808704722521961,39.69156265258789,0.9999999999999996,0.10000000000000142
1755072842.904466,[3],-0.06521555496891183,0.023339226048552906,0.5481312470900308,0.6579249229656711,-0.7189837417583408,-0.2240472602550443,-0.12969622006726222,0.18488394591130203,-0.9741646765534723,0.7418313057837882,0.6699853025488264,0.028390282275409295,45.88640594482422,0.9999999999999996,0.10000000000000142
1755072843.0070662,"[1, 3]",-0.014449342406092386,0.003110071309559752,0.5577565937656502,0.8552854427204916,-0.4984417841191896,-0.14157188744412516,0.07085830334461385,0.38316570867678085,-0.9209577300513543,0.5132893066463936,0.7776501961282463,0.3630347919196794,38.17503261566162,0.9999999999999996,0.10000000000000142
1755072843.1476305,"[1, 3]",-0.0039541472844645265,-0.0023539306081480364,0.5605726856726265,0.9498080580560011,-0.31281460846318265,-0.0034166626865873018,0.17929004268687426,0.5532686378469505,-0.8134794988002579,0.25635860322061943,0.7720368094249171,0.5815835550011428,39.780622482299805,0.9999999999999996,0.10000000000000142
1755072843.2090137,[3],-0.056060170900364456,0.01899223955817131,0.5508803119233324,0.9779872308073707,-0.20070271801642,0.05709111453240727,0.18526914768172967,0.7093239255093198,-0.6800991924839601,0.0960016629804739,0.6757055480613361,0.7308937631585819,46.84664535522461,0.9999999999999996,0.10000000000000142
1755072843.3092003,"[1, 3]",-0.028236312890080793,0.011679428448778994,0.5593049055071568,0.6091994890224888,-0.7515134736315622,-0.2531866535285019,-0.15427906835314564,0.20085477110432282,-0.9673961597984124,0.7778649957690755,0.6283986472573386,0.006417825357768692,35.44148063659668,0.9999999999999996,0.10000000000000142
1755072843.4053638,"[1, 3]",-0.012308881044991005,0.0050611797351492755,0.5589108644724283,0.07482589589718859,-0.9933457881507203,-0.0875513019115518,-0.6126154757130983,0.02348511252979625,-0.7900321059338522,0.7868312171107585,0.11275014258388949,-0.6067817079702675,39.7644157409668,0.9999999999999996,0.10000000000000142
1755072843.5144205,"[1, 3]",-0.07295272972869875,0.027188698824200788,0.5493433965133009,0.380967885797204,-0.8655302829550929,-0.3251473501028199,-0.32167872783154794,0.20561865911432708,-0.9242530838924496,0.8668253953662675,0.4567037292509264,-0.20008857447743283,40.51742744445801,0.9999999999999996,0.10000000000000142
1755072843.624761,"[1, 3]",-0.02250124716381347,0.014154491499937825,0.5562465550622445,0.7004195770890417,-0.645874379114846,-0.30374117671698775,-0.07156527354307757,0.35986977722270297,-0.9302538121740682,0.7101343729556489,0.6733053021064772,0.20583766055363395,40.92056465148926,0.9999999999999996,0.10000000000000142
1755072843.7585387,"[1, 3]",-0.0729492776964879,0.026749416721560525,0.5490807745086725,0.8495266227497157,-0.46007081195915456,-0.2581460153144074,0.04618874111926005,0.5523208049161598,-0.8323510849699082,0.5255198544615418,0.695180966684222,0.490461319704939,40.437204360961914,0.9999999999999996,0.10000000000000142
1755072843.8623497,"[1, 3]",-0.08378887871693352,0.0307304426452967,0.5456116491248517,0.934617783339508,-0.30827626336337194,-0.1773565462909713,0.09649617026224218,0.6997725379121204,-0.7078183978314991,0.34231285133670464,0.644425434500181,0.6837673370226075,40.69433403015137,0.9999999999999996,0.10000000000000142
1755072843.96144,"[1, 3]",-0.08528228436951076,0.031819740401149384,0.5445996765435837,0.9774055511694907,-0.19292626952619454,-0.08635880424004452,0.1067725477044267,0.8032429418488408,-0.586003753765047,0.1824226181145587,0.5635425723906989,0.805693339617192,40.41638946533203,0.9999999999999996,0.10000000000000142
1755072844.0536504,"[1, 3]",-0.023870623936500093,0.013264574330711335,0.5530468424288938,0.9922377328487206,-0.08965559652608558,0.08617514446046906,0.12081432929476636,0.8591891532678294,-0.49719000064760577,-0.029464883306857325,0.5037418713175055,0.8633515782885042,41.05455303192139,0.9999999999999996,0.10000000000000142
1755072844.1615412,"[1, 3]",-0.016400803110717708,0.014311530994620642,0.5567473443386955,0.9750509680986692,-0.018920647288405576,0.22117327758125807,0.11202164299857024,0.9021256590601661,-0.4166778693009293,-0.1916422738065622,0.4310583537891931,0.8817380192091083,37.15844917297363,0.9999999999999996,0.10000000000000142
1755072844.2658663,"[1, 3]",-0.07192981627049176,0.027939383125231983,0.5465055399831141,0.9665022052061794,0.013203689267638048,0.2563184541177556,0.07726336347098134,0.9373821740880983,-0.3396248406212669,-0.24475265064293655,0.3480521832880719,0.9049617769340663,40.95810508728027,0.9999999999999996,0.10000000000000142
1755072844.3913622,"[1, 3]",-0.08184937882830667,0.030201211510643537,0.5452251309166569,0.9573981686210613,0.03672456742615712,0.28642634806944595,0.04611822485096491,0.9597039428834375,-0.277202906461277,-0.285064652417015,0.2786030297059694,0.9171251254769008,41.98006057739258,0.9999999999999996,0.10000000000000142
1755072844.496179,"[1, 3]",-0.08358718242564332,0.030368610345412203,0.545562101493703,0.948805023424655,0.05370512365227938,0.3112632121173868,0.019245261373054986,0.9737792867864699,-0.2266793341712405,-0.3152755103696174,0.2210648328412448,0.92289310986812,41.70120048522949,0.9999999999999996,0.10000000000000142
1755072844.606942,"[1, 3]",-0.08418540922851546,0.03048063826241615,0.5462367391285615,0.9413116531779337,0.06614923089254456,0.33099343021236904,-0.004047316886076985,0.9827503105054296,-0.1848930675485307,-0.33751443053216146,0.1727023637759677,0.925342046342186,40.398441314697266,0.9999999999999996,0.10000000000000142
1755072844.706794,"[1, 3]",-0.08384147349211073,0.029831516013089508,0.5467438913295867,0.9238510232133353,-0.376157416648289,0.07074521049625129,0.19376857602338665,0.3002443067167744,-0.933973819349361,0.3300803324246121,0.8765608673587073,0.3502684969588452,40.96358680725098,0.9999999999999996,0.10000000000000142
1755072844.8087816,"[1, 3]",-0.08414006828137713,0.030026174180939315,0.5451701551102512,0.6919389313761952,-0.6831177878674952,0.23360351697906617,-0.16438241433021622,-0.46414364234187544,-0.8703729666830116,0.7029928428547039,0.5638446303483231,-0.4334516071286676,41.94429397583008,0.9999999999999996,0.10000000000000142
1755072844.9051795,"[1, 3]",-0.08428294951708558,0.02901870125606843,0.543292945087165,0.8190916762230975,-0.5623077364026074,0.11357304047974004,0.05717815633653428,-0.11696831808309371,-0.9914883110772248,0.5708059953959767,0.8186137197400178,-0.06365605606240665,40.983774185180664,0.9999999999999996,0.10000000000000142
1755072845.0370421,"[1, 3]",-0.08369449289345857,0.02870972356334774,0.5448328264846438,0.904588088875365,-0.41996639954571463,0.07313421030834025,0.173518319789092,0.20604452408395751,-0.9630353299815051,0.3893735766104137,0.8838404139592313,0.25925728628138806,40.39177703857422,0.9999999999999996,0.10000000000000142
1755072845.1917953,"[1, 3]",-0.08345207056385434,0.02862558931456154,0.5442934501911878,0.9529033290459319,-0.29252454816927376,0.08002895858089838,0.2136357897715474,0.46016492073622717,-0.8617470597875627,0.215255649918575,0.8382586918381367,0.500986397755416,41.39179801940918,0.9999999999999996,0.10000000000000142
1755072845.2976596,"[1, 3]",-0.08192445797731625,0.02943452288308213,0.5468892817835621,0.7383129435596487,-0.6473457910846362,0.18930774980780374,-0.08185579214577443,-0.3646098387125386,-0.9275555480973658,0.6694726481824894,0.6693303312109975,-0.32218516579212897,41.44832420349121,0.9999999999999996,0.10000000000000142
1755072845.4079633,"[1, 3]",-0.08050445342283621,0.028264322915219905,0.5486549454944374,0.5442001788115984,-0.694074275252914,0.47128236314715527,-0.5071961019200814,-0.7196520997821738,-0.4741866399174308,0.6682800906644604,0.019019876741215552,-0.7436665682348846,39.90637969970703,0.9999999999999996,0.10000000000000142
1755072845.4687567,[3],-0.06772744401252322,0.025878208523834798,0.5468066620293507,0.6928244703601972,-0.673461434741582,0.25776723838750826,-0.17150261129825262,-0.5010930919027078,-0.8482290772929594,0.7004149538580634,0.5434661067290164,-0.4626699506654962,46.495357513427734,0.9999999999999996,0.10000000000000142
1755072845.528064,[3],-0.06478826000246435,0.024718675879508437,0.5475127825607794,0.8189918175487312,-0.5568495280661963,0.13845940156118156,0.0631084418332653,-0.1524235439166669,-0.9862983259791439,0.5703242300285019,0.8165082157286224,-0.08969172921768309,49.13650894165039,0.9999999999999996,0.10000000000000142
1755072845.631531,"[1, 3]",-0.01076801162763625,0.003986475930255928,0.5545841338864079,0.48941018733528224,-0.8304211164832103,0.2662300468227106,-0.4699917456791914,-0.5083326698860842,-0.7215993734198443,0.7345647878341777,0.22803216006796959,-0.6390742573823998,37.25216865539551,0.9999999999999996,0.10000000000000142
1755072845.6902857,[3],-0.05387907935939051,0.01976262013983354,0.5498853196247467,0.6719014547970733,-0.7375567278519678,0.06751672564539113,-0.15954661860089925,-0.23315605690376473,-0.9592617628270752,0.7232519004707806,0.63375730869899,-0.2743325757835139,44.151180267333984,0.9999999999999996,0.10000000000000142
1755072845.7827163,"[1, 3]",-0.0762612901721172,0.026265742898653143,0.5455195576336297,0.44320883403552425,-0.8079315184892372,0.3883459680034632,-0.5902934904942875,-0.5890764720873601,-0.5518536990119578,0.6746254698074644,0.015348337525133815,-0.7380006124809605,38.745615005493164,0.9999999999999996,0.10000000000000142
1755072845.8816133,"[1, 3]",-0.07782428104354557,0.026176078111819014,0.5507776577210728,0.35381319208193296,-0.6605246175134122,0.6622110349182909,-0.8518795668569922,-0.5198849987899663,-0.063409712226915,0.3861572590025165,-0.5416888569021125,-0.7466295960030958,40.0330810546875,0.9999999999999996,0.10000000000000142
1755072845.9802315,"[1, 3]",-0.008364711479228917,-0.0003331665820950659,0.5584944155768191,0.5778161577004268,-0.686714829103032,0.4410796202391457,-0.43642070660514404,-0.7166418272362205,-0.5440233986712315,0.6896850402514051,0.12184923038544188,-0.7137837980144219,36.77570724487305,0.9999999999999996,0.10000000000000142
1755072846.0493166,[3],-0.051570274087927505,0.016732241779603342,0.5532897870483601,0.7194645530680966,-0.6503955434089161,0.24363167690664667,-0.11208578296553257,-0.4549203921627717,-0.8834501763265847,0.6854250755082772,0.6083034390074504,-0.4001991903492331,46.602115631103516,0.9999999999999996,0.10000000000000142
1755072846.1120403,[3],-0.05962095346515346,0.01956549449896269,0.5525572876881232,0.8355182683222602,-0.5320542704996716,0.13721325206711762,0.10358478383177733,-0.09272327528219099,-0.9902891430180719,0.539610429716009,0.8416178749670219,-0.022359263800461993,46.446441650390625,0.9999999999999996,0.10000000000000142
1755072846.213967,"[1, 3]",-0.07429843997603539,0.02441727047669403,0.5528860690474592,0.6371483468153303,-0.6679424557746363,0.38457100764909435,-0.30873976129541447,-0.6783660739470727,-0.6667077542018581,0.7062023392383675,0.3060593822959571,-0.6384402169059176,39.51810264587402,0.9999999999999996,0.10000000000000142
1755072846.3149133,"[1, 3]",-0.07689199865534196,0.025472346152639293,0.5532604951379784,0.5308709555276225,-0.5744873262560275,0.6230091014972332,-0.6500349897281565,-0.7477119221543149,-0.13557799820551686,0.5437191744883607,-0.333003293436417,-0.7703754057952494,38.10100173950195,0.9999999999999996,0.10000000000000142
1755072846.38125,[3],-0.06349647536471427,0.020053006045677436,0.5534914029931933,0.6460238571956716,-0.6545138240186561,0.39276561726111237,-0.29748391763810167,-0.6897502019431299,-0.6601120947733795,0.7029626552532603,0.30960670711063043,-0.6403024224781588,47.89812088012695,0.9999999999999996,0.10000000000000142
1755072846.4434211,[3],-0.058421051133442044,0.016923271470157257,0.5564264220726964,0.7714453746512755,-0.5952568258369532,0.2248140236365803,-0.008996657119238027,-0.363485719784193,-0.9315563276977117,0.6362319499127912,0.7166222455432729,-0.2857646988392464,46.14139938354492,0.9999999999999996,0.10000000000000142
1755072846.5035312,[3],-0.054454705713554735,0.01421553412073644,0.5603430505860544,0.8670679283184657,-0.4796917551674462,0.13449545607900407,0.15924781923276263,0.0110652434718434,-0.9871766267778621,0.47205226379198084,0.8773673007419891,0.08598418364782273,46.97850036621094,0.9999999999999996,0.10000000000000142
1755072846.5612903,[3],-0.051715251690096366,0.012412480046470832,0.5633007975282296,0.9278622309180687,-0.358295961688328,0.10341994137293452,0.22945110586156883,0.3298840416334189,-0.9157121322197846,0.29397937079776215,0.8733845217963491,0.3882983474493742,50.04300308227539,0.9999999999999996,0.10000000000000142
1755072846.6197755,[3],-0.0465346401129199,0.009208787646893382,0.5676596699603241,0.9614344967611627,-0.25556618319911606,0.10163480920750377,0.234766573206473,0.5700748372900141,-0.7873368630984159,0.1432772296720578,0.7808332766306774,0.6080880113632405,52.112972259521484,0.9999999999999996,0.10000000000000142
1755072846.6789188,[3],-0.04050210991090872,0.005478322662828184,0.5733919009043148,0.9781031723129474,-0.17567872036887167,0.11158481760931738,0.20585397609706663,0.7377307727876907,-0.642944357940176,0.03063208834502068,0.6518360944989413,0.7577409722800994,53.04682540893555,0.9999999999999996,0.10000000000000142
1755072846.7453,[3],-0.03418742409892166,0.0016847738156591059,0.5791198616345671,0.9853860626164503,-0.11574130250662483,0.12497303107198446,0.16348115600494526,0.8486547769946104,-0.5030496805639728,-0.04783533456071972,0.5161288796204861,0.8551741111546619,51.292945861816406,0.9999999999999996,0.10000000000000142
1755072846.8423445,[3],-0.030535035977691034,-0.00013499387868868271,0.5813412952635469,0.9876120922276683,-0.07051643661447471,0.14017769955625745,0.1191714189416701,0.9182273322216344,-0.3776992709399493,-0.10208098840193781,0.38972554256596664,0.9152559605260959,51.186344146728516,0.9999999999999996,0.10000000000000142
1755072846.933835,[3],-0.02494367209934271,-0.0020168742986672056,0.5839495071432809,0.987603778654905,-0.03839203775327067,0.1521999599990245,0.07863892812074491,0.9601837390251011,-0.26807294957864886,-0.13584805987048007,0.276718699673383,0.9513001975614734,51.18336486816406,0.9999999999999996,0.10000000000000142
1755072847.0211964,[3],-0.01783132774040209,-0.003112401395340667,0.5864244244826385,0.9875455857639565,-0.01625119918951099,0.15649157984705414,0.04410827047231082,0.9833607121476801,-0.1762276093021437,-0.15102376142205426,0.18093537058660025,0.9718303427844924,50.197933197021484,0.9999999999999996,0.10000000000000142
