Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1755177601.2628222,0,-0.027260111209111797,-0.055276315237311274,-0.5915386408309027,-0.9608366763996111,0.007340614688338545,-0.2770180439273702,-0.002475701228134456,0.9993818174250707,0.035069272926478254,0.27710422621962677,0.034381657553994624,-0.9602245307401088,179.8523714578255,16.087451639931594,177.94935184266265,179.8523714578255,16.087451639931594,177.94935184266265,108.11635437488259,0.9999999999999996,0.10000000000000142
1755177601.2975419,0,-0.027385454297536502,-0.055435359779040454,-0.5922679845086639,-0.9605652656215303,0.00786221189529385,-0.2779434404794486,-0.0025786522073896,0.9993052876546117,0.03717919604196939,0.2780426604574064,0.03642976378797106,-0.9598776751628929,179.84618896946563,16.143419243183423,177.82652470286362,179.84618896946563,16.143419243183423,177.82652470286362,105.76441463469075,0.9999999999999996,0.10000000000000142
1755177601.3310106,0,-0.02730864344297535,-0.05506600018118405,-0.5910293157810766,-0.9601599829199411,0.008683526867978133,-0.27931595650859575,-0.0027062220412721358,0.9991813024443205,0.04036584209371902,0.2794377990921092,0.03951355725323685,-0.9593504027370569,179.83851160893593,16.226653676471905,177.6414445260581,179.83851160893593,16.226653676471905,177.6414445260581,108.34110403622601,0.9999999999999996,0.10000000000000142
1755177601.3652508,0,-0.02704991837684973,-0.055164133611257986,-0.5914181805817997,-0.9603502941240171,0.008968321026594528,-0.27865190075410906,-0.0027764183458656544,0.9991252664115845,0.0417252144290382,0.2787823596949467,0.04084447619867856,-0.9594853436540723,179.83435563964585,16.187545573669297,177.5624390105559,179.83435563964585,16.187545573669297,177.5624390105559,108.52154673737869,0.9999999999999996,0.10000000000000142
1755177601.3959427,0,-0.02756518523614584,-0.05488743045189929,-0.5918540809310319,-0.9596860003004078,0.009582688199938424,-0.2809109341308532,-0.0029992587152637864,0.9990126310358497,0.04432569771575413,0.2810583307332567,0.04338127611876185,-0.9587096951672821,179.82093694549928,16.323379342237864,177.40915346717603,179.82093694549928,16.323379342237864,177.40915346717603,110.0425962198521,0.9999999999999996,0.10000000000000142
1755177601.4227889,0,-0.027790850184816744,-0.0547681680976945,-0.5900130150816155,-0.9586994809189487,0.010839830332870906,-0.284214361642921,-0.002488313482242749,0.9989155752169357,0.04649173996564149,0.28441011511856007,0.045278821400002334,-0.9576328705463667,179.85128860156053,16.52359156564216,177.29295559540233,179.85128860156053,16.52359156564216,177.29295559540233,106.15510134464596,0.9999999999999996,0.10000000000000142
1755177601.4564455,0,-0.027679002298521233,-0.05512992027554203,-0.5892703603526798,-0.9583868508264105,0.012016919436417445,-0.2852196308291115,-0.0017482177554954932,0.9988478266442565,0.04795792888277135,0.28546731493765687,0.04646087445694751,-0.9572616148404681,179.8954854317173,16.586784264042535,177.22131896043211,179.8954854317173,16.586784264042535,177.22131896043211,107.34136067924712,0.9999999999999996,0.10000000000000142
1755177601.487186,0,-0.02773260955749468,-0.0559095119128647,-0.5910712389976437,-0.9582121353310633,0.01174851283924069,-0.2858172075826613,-0.0013806394706520056,0.9989546822788871,0.04569066193151462,0.2860552351189119,0.044175957252266515,-0.9571942787448688,179.9174454621904,16.62193538199452,177.35758851659668,179.9174454621904,16.62193538199452,177.35758851659668,105.99275856463238,0.9999999999999996,0.10000000000000142
1755177601.521689,0,-0.027443959802434224,-0.056007360131194395,-0.5925206179065955,-0.9582238304245563,0.011394492288756854,-0.2857923308137793,-0.0011839300830052153,0.999039569725571,0.0438011008092788,0.28601693851247645,0.04230961673222188,-0.957290032965936,179.92920843719077,16.619645473037373,177.46932927027183,179.92920843719077,16.619645473037373,177.46932927027183,106.51941696155653,0.9999999999999996,0.10000000000000142
1755177601.5515656,0,-0.027582039145172852,-0.05569268910994194,-0.592469695758442,-0.958324523313837,0.010873852269077541,-0.28547481036360745,-0.0015049466456574642,0.9990693282351853,0.04310698916984784,0.28567786605003387,0.041740109205965575,-0.9574162731709613,179.91002315164815,16.599372150515396,177.50367868249614,179.91002315164815,16.599372150515396,177.50367868249614,107.62652071096842,0.9999999999999996,0.10000000000000142
1755177601.5902424,0,-0.027647118746329854,-0.05529555627959132,-0.5909501946670225,-0.9582391890623365,0.010310218475336188,-0.28578200772642504,-0.0024004928804507893,0.9990246359181016,0.04409097937940896,0.2859578538510291,0.042935722000397254,-0.9572798073694118,179.8564681713479,16.61611261579334,177.43190232829448,179.8564681713479,16.61611261579334,177.43190232829448,106.64505556118279,0.9999999999999996,0.10000000000000142
1755177601.6219509,0,-0.02750967787100342,-0.05595187227491638,-0.592169193029642,-0.9583129749173747,0.009436972651591956,-0.28556467857944995,-0.0028676504692655698,0.9990863891808468,0.04263992887381819,0.28570617544217974,0.041681296773868004,-0.9574103878763023,179.82854893662721,16.601064702248205,177.50717629184177,179.82854893662721,16.601064702248205,177.50717629184177,104.61303571961041,0.9999999999999996,0.10000000000000142
1755177601.6518712,0,-0.027863156699054717,-0.05587516938308492,-0.5907449229464324,-0.9578906432934999,0.00917053208798497,-0.2869867886018235,-0.0033878940425056247,0.9990592969590371,0.04323243381618734,0.28711328367862265,0.0423842246707133,-0.9569584838614165,179.79735555196612,16.685211204658394,177.46399537553006,179.79735555196612,16.685211204658394,177.46399537553006,108.17661988491943,0.9999999999999996,0.10000000000000142
1755177601.6811886,0,-0.02803979737435906,-0.0557665992353378,-0.5907071641618793,-0.9576629854647077,0.009178933308417058,-0.28774529267069293,-0.003141927519711678,0.9990988449938257,0.04232760592644839,0.2878745118316034,0.04143965631280575,-0.956771143127965,179.81202307779128,16.730748853615758,177.51995614175527,179.81202307779128,16.730748853615758,177.51995614175527,106.03291291833585,0.9999999999999996,0.10000000000000142
1755177601.730151,0,-0.028101276705733685,-0.05523920079048393,-0.5897643730774765,-0.9573140336174571,0.009918731651543096,-0.2888796631843425,-0.0030033090372774333,0.9990157976528339,0.0442539961461,0.28903429065406944,0.043232566457441585,-0.9563420538821882,179.82025086666144,16.800149249118856,177.41163918206522,179.82025086666144,16.800149249118856,177.41163918206522,107.30705391632094,0.9999999999999996,0.10000000000000142
1755177601.761781,0,-0.02786608152042559,-0.055514428890996954,-0.5905653071943092,-0.9573193647403149,0.01003993126931196,-0.2888578087455965,-0.0028616272244960587,0.9990182898089754,0.044207100298238045,0.2890180703396038,0.043146916544035296,-0.9563508240232317,179.82873147645424,16.799178461500393,177.41678380007323,179.82873147645424,16.799178461500393,177.41678380007323,106.64034337781544,0.9999999999999996,0.10000000000000142
1755177601.794989,0,-0.02779233006131083,-0.05564096521359051,-0.589735442359861,-0.957190792959632,0.010029556083652101,-0.2892839329760222,-0.0029850146508779486,0.9990043605214819,0.044512665013443746,0.28944235274203545,0.04347062989916171,-0.956207837645836,179.82132278317448,16.82457344525543,177.3970409132302,179.82132278317448,16.82457344525543,177.3970409132302,105.2857112548578,0.9999999999999996,0.10000000000000142
1755177601.827729,0,-0.027476500271954397,-0.056406733009954094,-0.5911337592212611,-0.9575848158243514,0.009495279384387758,-0.2879950697009509,-0.0029249982068367997,0.9990851204942237,0.04266575198602147,0.28813671214916914,0.041698461319994946,-0.9566809674261383,179.8249872717848,16.746436532266443,177.50425200225584,179.8249872717848,16.746436532266443,177.50425200225584,104.49845351721433,0.9999999999999996,0.10000000000000142
1755177601.8597083,0,-0.027467131880800195,-0.05645380357266183,-0.5906776046852396,-0.9576528346298026,0.009489072284069032,-0.2877690147196041,-0.0027526460345247577,0.9991093721387065,0.0421056462295511,0.2879122631381175,0.04111471770287628,-0.9567738022766406,179.8353113359829,16.733007468329106,177.53938561389606,179.8353113359829,16.733007468329106,177.53938561389606,105.84571893944499,0.9999999999999996,0.10000000000000142
1755177601.8909929,0,-0.027534036630399727,-0.05623321890657949,-0.5898188063458483,-0.9575490156164145,0.009210322496439407,-0.2881233288915481,-0.003243754122205943,0.9990819234180365,0.04271754157850882,0.28825225194476856,0.04183874112385004,-0.9566400362675301,179.80590788875503,16.753349791385823,177.49575959963312,179.80590788875503,16.753349791385823,177.49575959963312,106.03231436904957,0.9999999999999996,0.10000000000000142
1755177601.9206667,0,-0.027519886971814973,-0.05657093471569756,-0.5903476439525798,-0.9578384157115425,0.008879024406610952,-0.2871702148774993,-0.002923616295236609,0.9991693777968649,0.04064488824912971,0.2872925718757109,0.03977081088704154,-0.9570168549959956,179.8251162704703,16.695935477885524,177.62032487325675,179.8251162704703,16.695935477885524,177.62032487325675,106.23187170065773,0.9999999999999996,0.10000000000000142
1755177601.9545898,0,-0.027565414518306783,-0.05679665964628975,-0.5907097030247546,-0.9581687821832781,0.00790713174843868,-0.2860944985785763,-0.0032570882191057075,0.9992522920892106,0.038525941011114936,0.2861852131500632,0.037846189001956035,-0.9574265975793033,179.80523609917674,16.62970749781653,177.73632930188006,179.80523609917674,16.62970749781653,177.73632930188006,106.02806688214508,0.9999999999999996,0.10000000000000142
1755177601.9885957,0,-0.02775412988531637,-0.05665425343272576,-0.5908229740811917,-0.9586332370760203,0.007994537307590237,-0.284531903565116,-0.003326391850860445,0.9992226096833478,0.039282456833234974,0.28462475628519285,0.03860393335967188,-0.9578614119165448,179.80118835674133,16.53641977752388,177.69210237462133,179.80118835674133,16.53641977752388,177.69210237462133,106.23713282311104,0.9999999999999996,0.10000000000000142
1755177602.0263853,0,-0.027915706084767452,-0.05669932335146916,-0.5908790649452963,-0.959052590012502,0.007556433050747245,-0.28312723272384327,-0.003614990702172186,0.9992360225824917,0.038914046509525575,0.2832049812989435,0.038344119406655906,-0.9582925790563095,179.78403402331776,16.45158151596082,177.70864878328737,179.78403402331776,16.45158151596082,177.70864878328737,104.3805047593805,0.9999999999999996,0.10000000000000142
1755177602.053757,0,-0.028267444717499878,-0.05670900341441302,-0.5917901197336375,-0.958890387942057,0.007418621507860408,-0.28367972780453415,-0.0036124132085303606,0.9992581215068176,0.03834262736794512,0.2837537213555838,0.037791145227280026,-0.9581522086595994,179.784151500367,16.484366917373823,177.74132820291166,179.784151500367,16.484366917373823,177.74132820291166,105.5830986296503,0.9999999999999996,0.10000000000000142
1755177602.084547,0,-0.028366879912470562,-0.05683356349340886,-0.5926143644227438,-0.9590617118775352,0.006424633911962277,-0.2831242781706105,-0.003951206040057083,0.9993417653723343,0.036061391450354176,0.2831695972052102,0.035703782175057104,-0.9584050391963909,179.7639503835425,16.449467623762736,177.8665278272052,179.7639503835425,16.449467623762736,177.8665278272052,105.2055381856251,0.9999999999999996,0.10000000000000142
1755177602.1137843,0,-0.028811651734142817,-0.05660627773744869,-0.5908918956473015,-0.9585748858843601,0.0062931079562411835,-0.28477110974260955,-0.004235620202331306,0.9993304476513345,0.0363416554175102,0.2848091425381002,0.03604238046015467,-0.9579064146029495,179.74683085758213,16.547440459698922,177.84519390561388,179.74683085758213,16.547440459698922,177.84519390561388,105.53792643727519,0.9999999999999996,0.10000000000000142
1755177602.1597767,0,-0.028890273993726533,-0.05670565377468403,-0.5902102895824773,-0.9583249389657056,0.005760401558919186,-0.2856223540450866,-0.004871626082401004,0.9993217940255634,0.03649957869404651,0.2856388954881497,0.0363699018339289,-0.9576469347441678,179.70874053442017,16.59704221699001,177.82504304647117,179.70874053442017,16.59704221699001,177.82504304647117,107.74451626285455,0.9999999999999996,0.10000000000000142
1755177602.1903276,0,-0.029180937762093673,-0.056785406720438844,-0.5910196412682137,-0.9577959523144033,0.005717201320387377,-0.2873921142606526,-0.004778064414476243,0.99934739721663,0.035804326230200426,0.2874092619081663,0.03566641677278029,-0.9571435748538428,179.71417643435055,16.702915713056754,177.865952261501,179.71417643435055,16.702915713056754,177.865952261501,106.36929246076073,0.9999999999999996,0.10000000000000142
1755177602.2281518,0,-0.028989707020451845,-0.056680512715756824,-0.5910035474139886,-0.9578257894201591,0.005494292525931556,-0.2872970063736981,-0.00491309769194691,0.9993578945565614,0.035491689992818945,0.28730753312908214,0.035406374244145236,-0.9571837702709783,179.70610804555133,16.696830424961398,177.88158617769972,179.70610804555133,16.696830424961398,177.88158617769972,105.92019601707545,0.9999999999999996,0.10000000000000142
1755177602.2568045,0,-0.029312110273390563,-0.05655237780481602,-0.5900515542237582,-0.9574183856213164,0.005255953169837942,-0.28865621391293345,-0.005189970110239107,0.9993593631257679,0.035410839344962856,0.28865740781162635,0.03540110576149303,-0.9567777498595672,179.68941428851247,16.777594051349624,177.8810030892754,179.68941428851247,16.777594051349624,177.8810030892754,106.19374941504182,0.9999999999999996,0.10000000000000142
1755177602.2952316,0,-0.029190812220733785,-0.05650400056217407,-0.589922033508561,-0.9573132810117051,0.005279765583686239,-0.28900416272778123,-0.005273456748585103,0.9993477450064361,0.0357249941143781,0.28900427791388367,0.03572406228206515,-0.9566610260283117,179.68438361296742,16.798352987198943,177.86142915269488,179.68438361296742,16.798352987198943,177.86142915269488,106.38849916204069,0.9999999999999996,0.10000000000000142
1755177602.3229225,0,-0.028908886220656238,-0.056838589476417255,-0.5909523953939224,-0.9577394332762791,0.004816662335706368,-0.2875969014290243,-0.005528888198871696,0.9993667765137865,0.035149358397104556,0.2875840909071927,0.03525401770561073,-0.9571063393859097,179.6692436071309,16.713374217822818,177.89052314375138,179.6692436071309,16.713374217822818,177.89052314375138,105.99474263806361,0.9999999999999996,0.10000000000000142
1755177602.3551307,0,-0.02905339208339455,-0.05707007423450961,-0.5909601014670234,-0.9578228460318289,0.0045438859386076275,-0.28732342180905607,-0.0057690405471756785,0.999369390342051,0.0350362643345829,0.28730143367315947,0.03521611488984336,-0.9571926198322952,179.65490729357808,16.69646556931187,177.89297884055398,179.65490729357808,16.69646556931187,177.89297884055398,104.48267039499557,0.9999999999999996,0.10000000000000142
1755177602.3882654,0,-0.029295063274351715,-0.057297117111668065,-0.59173783352064,-0.9577194724072047,0.00428897319774892,-0.28767171720726126,-0.005532581434342526,0.9994294253042904,0.03331987963076053,0.28765048707543994,0.033502664742449874,-0.9571492928171743,179.66901577237016,16.717346275664543,177.99532011637623,179.66901577237016,16.717346275664543,177.99532011637623,105.56096335231474,0.9999999999999996,0.10000000000000142
1755177602.4190211,0,-0.02920236009840553,-0.05752775799014194,-0.5925695842827937,-0.9581203175514372,0.0031583278628884636,-0.28634853249186293,-0.005793847466427725,0.999520699953016,0.030410552394994957,0.2863073321217407,0.030796027837100465,-0.9576427915683321,179.65353102879055,16.637009963287642,178.1581080454008,179.65353102879055,16.637009963287642,178.1581080454008,104.71840956934922,0.9999999999999996,0.10000000000000142
1755177602.454012,0,-0.029677584157283565,-0.05772012366822662,-0.5942536266853485,-0.9573801794023958,0.0035534615143489696,-0.2888088727838924,-0.00644385059453169,0.9994126517168603,0.03365751591827978,0.28875884207579144,0.0340840798546762,-0.9567949658226199,179.614364412732,16.783664294791986,177.9598048175747,179.614364412732,16.783664294791986,177.9598048175747,105.02635256761616,0.9999999999999996,0.10000000000000142
1755177602.4821084,0,-0.029100832901048573,-0.05801631835954329,-0.5956415379648621,-0.9579705366966974,0.004231670729897318,-0.28683539492865195,-0.0065845678620558585,0.9993033942371398,0.03673376828208632,0.2867910289515905,0.03707855483922965,-0.9572753451770931,179.60618621046763,16.66593678124389,177.7818469374804,179.60618621046763,16.66593678124389,177.7818469374804,108.20306470105425,0.9999999999999996,0.10000000000000142
1755177602.509366,0,-0.029226633571492903,-0.058241530053757894,-0.596055575156739,-0.9579020092276087,0.0033743562551880623,-0.2870755204429204,-0.00748401016480678,0.9992976301415843,0.03671833309488676,0.28699778798723097,0.037321041160142635,-0.9572039540124977,179.55236186214452,16.678303052070785,177.7671889443512,179.55236186214452,16.678303052070785,177.7671889443512,106.93792144420743,0.9999999999999996,0.10000000000000142
1755177602.5605178,0,-0.02933685543124902,-0.05770430812173082,-0.5941553190640635,-0.9575684372264585,0.0033895308320186037,-0.2881860494687719,-0.008004497325352378,0.9992323283573826,0.03834947180930667,0.288094803927886,0.03902902825107456,-0.9568062076008549,179.52106479891563,16.743929039294457,177.664146046323,179.52106479891563,16.743929039294457,177.664146046323,109.37019502386069,0.9999999999999996,0.10000000000000142
1755177602.5907404,0,-0.02908355622458333,-0.05735801551334261,-0.592772223105531,-0.9574775832022845,0.003454682744792726,-0.28848698901726166,-0.007853909238511224,0.9992456198906329,0.03803297567977733,0.2884007520357498,0.038681472264097405,-0.9567281483936262,179.53002997900205,16.762235580166,177.6847355598109,179.53002997900205,16.762235580166,177.6847355598109,108.8521511725731,0.9999999999999996,0.10000000000000142
1755177602.6218665,0,-0.029191069635405985,-0.05710927277350699,-0.5912042608355873,-0.9570926323687823,0.003996380747119479,-0.28975458927568126,-0.0073846907989696545,0.9992438069209837,0.03817434572934006,0.2896880380809645,0.03867613309243342,-0.9563393735080752,179.55792866287584,16.839280242619065,177.6841147298728,179.55792866287584,16.839280242619065,177.6841147298728,108.3282738192064,0.9999999999999996,0.10000000000000142
1755177602.6581447,0,-0.029079004850621606,-0.057114317433078134,-0.5912878936408132,-0.9572300406330572,0.0040798468585839485,-0.289299160315488,-0.007292937467464006,0.9992426348778394,0.03822263341907261,0.28923599771247627,0.03869769362641202,-0.9564753139183808,179.56348376591401,16.81222185389617,177.68315408800078,179.56348376591401,16.81222185389617,177.68315408800078,106.06008074726681,0.9999999999999996,0.10000000000000142
1755177602.6884189,0,-0.029324237191967712,-0.05744327924657955,-0.5906206897577143,-0.9566542333238542,0.003354338365016603,-0.2912068444897586,-0.0074682341486709955,0.9993222580873299,0.03604511020848064,0.29113038890203485,0.036657508171913,-0.955980817669673,179.55272282289886,16.9256428765949,177.80404380931031,179.55272282289886,16.9256428765949,177.80404380931031,104.32289504096859,0.9999999999999996,0.10000000000000142
1755177602.7199383,0,-0.02907099728164403,-0.05715323323856629,-0.5911136934793154,-0.9563821034461713,0.003645407043611437,-0.2920958459399307,-0.0076324581066293876,0.999268931289623,0.03746129392514036,0.2920188654712704,0.038056720389197995,-0.955655098998635,179.54275769938516,16.97886127806492,177.7195350919266,179.54275769938516,16.97886127806492,177.7195350919266,105.97178641104821,0.9999999999999996,0.10000000000000142
1755177602.7509332,0,-0.029272247863023924,-0.05733826243244717,-0.5907939974224116,-0.9560370601590737,0.0040744768201704884,-0.2932175612766705,-0.006840172274718319,0.9993215638456558,0.03618872858122097,0.29316608201776734,0.03660342431679033,-0.9553605799291895,179.590072046695,17.04760015282886,177.80585835726203,179.590072046695,17.04760015282886,177.80585835726203,104.13583987798633,0.9999999999999996,0.10000000000000142
1755177602.782793,0,-0.029246360687379673,-0.056737123513517805,-0.5893588901124741,-0.9558336259511646,0.004656455887870821,-0.2938713952047964,-0.006541714304920175,0.99928972777179,0.03711126437801128,0.2938354734796364,0.03739461710388488,-0.9551242626677703,179.60787446858532,17.08772040196925,177.75792523416112,179.60787446858532,17.08772040196925,177.75792523416112,106.2079263678687,0.9999999999999996,0.10000000000000142
1755177602.8154955,0,-0.02908393339661109,-0.057021291960834886,-0.5898219612755436,-0.9559207378843974,0.004337529895605636,-0.29359279404807276,-0.0070646580179696515,0.9992616688730981,0.03776516553704258,0.2935398328841224,0.03817463759298599,-0.9551843086834112,179.57656769755965,17.069999999258993,177.71135038500393,179.57656769755965,17.069999999258993,177.71135038500393,106.60606971767426,0.9999999999999996,0.10000000000000142
1755177602.8477876,0,-0.029353740914886364,-0.0571222733194949,-0.5896436901170727,-0.9553984959536655,0.004563956050736447,-0.2952844124477971,-0.0068961350710123395,0.9992631423071906,0.03775732706961081,0.29523915263825723,0.03810961468614131,-0.9546630295648396,179.58644212396456,17.171878560438685,177.71399827743465,179.58644212396456,17.171878560438685,177.71399827743465,104.93591597376441,0.9999999999999996,0.10000000000000142
1755177602.8821719,0,-0.029025233069387715,-0.05714060192865414,-0.5896337169420732,-0.9557684411106397,0.004298484656619361,-0.2940887791239141,-0.007340477438872426,0.9992331356279789,0.038461123931136335,0.29402857746808714,0.03891868051120992,-0.9550039434156068,179.55996652561697,17.099295772175182,177.66635210819206,179.55996652561697,17.099295772175182,177.66635210819206,107.14437082476907,0.9999999999999996,0.10000000000000142
1755177602.9119306,0,-0.029215009703679136,-0.05746302445563107,-0.5906043100188993,-0.9555752150862359,0.003846761671289095,-0.294722260335962,-0.007427596742141157,0.9992830171127306,0.03712522749714282,0.2946537614209776,0.03766502535141555,-0.9548615118150628,179.5546542353377,17.136776558330066,177.74110828262172,179.5546542353377,17.136776558330066,177.74110828262172,105.68397201055446,0.9999999999999996,0.10000000000000142
1755177602.9448776,0,-0.029167188178910602,-0.05728925382901711,-0.5906126713730118,-0.9552416814034044,0.003483837556215782,-0.2958060056616139,-0.007609765674671332,0.9993103860440122,0.03634341495984933,0.295728628265803,0.0369677592024335,-0.954556422221116,179.54357285519347,17.2012342467227,177.78217551916325,179.54357285519347,17.2012342467227,177.78217551916325,106.46063224679764,0.9999999999999996,0.10000000000000142
1755177602.996142,0,-0.02875947215741883,-0.05729365112921956,-0.5907491410661357,-0.9552342865503677,0.0035368805299236155,-0.29582925527190007,-0.0074244606260829545,0.9993270389244931,0.035921395557747926,0.29575722338266175,0.03650972131530855,-0.9545651916272963,179.55468339090172,17.202949346836874,177.80964797511453,179.55468339090172,17.202949346836874,177.80964797511453,105.36379227076792,0.9999999999999996,0.10000000000000142
1755177603.024561,0,-0.028530802824257694,-0.057291074953748744,-0.5905136761951624,-0.955494217689694,0.0038049123621899574,-0.29498529218162045,-0.007412150489025727,0.9992915332968481,0.03689839436022238,0.2949167000810364,0.03744267783092589,-0.9547890792683805,179.55554265657312,17.152542412734753,177.75425930110848,179.55554265657312,17.152542412734753,177.75425930110848,104.67048826585753,0.9999999999999996,0.10000000000000142
1755177603.0555015,0,-0.028651336155231702,-0.057325678810552796,-0.5890381026277072,-0.9556690982742061,0.003960285867591386,-0.294416186273128,-0.007350304788448289,0.9992770601434412,0.037300537403617724,0.2943510618687882,0.037811019649418694,-0.9549490976852056,179.55933163551967,17.118628289053692,177.73256942751095,179.55933163551967,17.118628289053692,177.73256942751095,104.68366861843793,0.9999999999999996,0.10000000000000142
1755177603.0888317,0,-0.028754146815062467,-0.05742625258224701,-0.5901237670860627,-0.9553979571184669,0.004011668639120815,-0.2952941754396625,-0.007431438764301893,0.9992645182500238,0.03761909467863731,0.29522790730510684,0.038135666786851145,-0.9546654668872073,179.5543412178707,17.171204190344948,177.71244303828288,179.5543412178707,17.171204190344948,177.71244303828288,104.31871936969924,0.9999999999999996,0.10000000000000142
1755177603.1195664,0,-0.028490521448745892,-0.05747497967627856,-0.5893473831074667,-0.9553158963933114,0.004054815337983809,-0.29555895616749533,-0.006932672491796847,0.9993234893771447,0.03611788519846621,0.2955054587488462,0.03655300331933004,-0.9546415043344655,179.58421512359334,17.18784935811134,177.80722899260084,179.58421512359334,17.18784935811134,177.80722899260084,105.57885669720004,0.9999999999999996,0.10000000000000142
1755177603.1507082,0,-0.028637885216794893,-0.057917705673107195,-0.5898801904496576,-0.9554803010471563,0.0037008379208218482,-0.29503169000892027,-0.006616319076377922,0.9994011645051845,0.033963755792921616,0.2949807089162194,0.03440372340845488,-0.954883639603758,179.6032559753878,17.156380597845693,177.93656965508742,179.6032559753878,17.156380597845693,177.93656965508742,106.38688208726062,0.9999999999999996,0.10000000000000142
1755177603.1839323,0,-0.0287351279565902,-0.05756118417440752,-0.5883170865290581,-0.9553334534102793,0.0037904590916767542,-0.29550571096861133,-0.006510499882482219,0.99940514169339,0.033867036305170434,0.295458298557462,0.03427820264672374,-0.9547404875864645,179.60954116089025,17.185020986718662,177.94378354062252,179.60954116089025,17.185020986718662,177.94378354062252,107.1617030134825,0.9999999999999996,0.10000000000000142
1755177603.217158,0,-0.028628954570437425,-0.057989434100868334,-0.5904538670889009,-0.9553411588497039,0.0033117590198883983,-0.29548655207961566,-0.006456067458113776,0.9994646132737756,0.03207500594667096,0.29543457719211125,0.032550254464395224,-0.9548083009346023,179.61280869845305,17.18359834487983,178.0474926601518,179.61280869845305,17.18359834487983,178.0474926601518,104.97833159826375,0.9999999999999996,0.10000000000000142
1755177603.2488835,0,-0.02895191219907567,-0.05747148082965912,-0.589629870333766,-0.9552220339341393,0.00413042203735083,-0.29586112536208564,-0.005901391792821617,0.9994377254750622,0.03300615809424855,0.29583109955113573,0.03327420188416663,-0.9546605616800865,179.64602937410282,17.207380422597275,178.00379322529798,179.64602937410282,17.207380422597275,178.00379322529798,108.10842771648817,0.9999999999999996,0.10000000000000142
1755177603.2828002,0,-0.02881779428144675,-0.05744522814047016,-0.5904402693591487,-0.9552603603569338,0.004131840918383034,-0.29573733585965545,-0.006154712142378947,0.9994081977812783,0.033843370488506636,0.29570215327113514,0.034149408460514286,-0.9546696048647467,179.6308502215029,17.19964632311252,177.9513508417487,179.6308502215029,17.19964632311252,177.9513508417487,106.34590228914003,0.9999999999999996,0.10000000000000142
1755177603.318944,0,-0.02893704353222109,-0.057329099104222514,-0.5885801554663944,-0.9548203546312062,0.003768161586245726,-0.29715970679114256,-0.006376352847309747,0.9994296633865578,0.03316157516461597,0.2971151839039945,0.033558142101311444,-0.9542517584958405,179.617380720604,17.284416493717348,177.9859111039899,179.617380720604,17.284416493717348,177.9859111039899,104.84782620291875,0.9999999999999996,0.10000000000000142
1755177603.3482292,0,-0.02885374931150349,-0.05741611280090718,-0.5896992949137384,-0.9547689643700528,0.0029852566178016245,-0.29733367269561484,-0.007265850543034512,0.9994168011373699,0.03336562632761111,0.29725987299267864,0.034016846521589296,-0.9541904537675399,179.563984010735,17.293098843980584,177.9582727155824,179.563984010735,17.293098843980584,177.9582727155824,105.17494441508846,0.9999999999999996,0.10000000000000142
1755177603.3793604,0,-0.02898473622236616,-0.05784865113378652,-0.5912885850858449,-0.9544870071470702,0.002305604763446719,-0.29824358731430184,-0.007603195043079267,0.9994570464644396,0.03205937768759685,0.298155571158021,0.03286786362473015,-0.9539512350891844,179.5436063876828,17.346856081937275,178.0266861192736,179.5436063876828,17.346856081937275,178.0266861192736,104.18400411879261,0.9999999999999996,0.10000000000000142
1755177603.4236395,0,-0.02868403944046246,-0.05770026202257177,-0.589447923452899,-0.9548449594475421,0.0023141207255752572,-0.2970955204355811,-0.007040835978436494,0.9995125851060227,0.030414122433506652,0.29702109360506046,0.0311325723309694,-0.9543632604484054,179.57752002508454,17.2787706419577,178.13159962590672,179.57752002508454,17.2787706419577,178.13159962590672,104.89279597454485,0.9999999999999996,0.10000000000000142
1755177603.4563646,0,-0.028973501178884087,-0.05756422666065461,-0.5889648587412464,-0.9549556476655964,0.0018450516013980359,-0.2967428293593125,-0.0073577251561337455,0.9995260294428129,0.029892814300637314,0.2966573357800354,0.030729664021491816,-0.9544894514226011,179.55855724014168,17.256945122356925,178.1560067436386,179.55855724014168,17.256945122356925,178.1560067436386,106.80947865276008,0.9999999999999996,0.10000000000000142
1755177603.4856617,0,-0.028520248047464763,-0.057976613519640056,-0.590315067703539,-0.9554773899802493,0.0018609344730677866,-0.295058458884707,-0.006898480251589928,0.9995658899447382,0.028643369724989525,0.29498367447496104,0.02940354709675298,-0.9550497700179712,179.58633564752063,17.15655842464908,178.2365660759681,179.58633564752063,17.15655842464908,178.2365660759681,104.5701563658192,0.9999999999999996,0.10000000000000142
1755177603.5237179,0,-0.028710993669624443,-0.057971550751562205,-0.5903899036247673,-0.955410229565485,0.0021821155972344746,-0.295273655467513,-0.0067726040222560015,0.9995476962338538,0.029300764296404724,0.29520403973588333,0.029994021489557713,-0.9549633153155671,179.59385495848136,17.169772886950938,178.20101354696797,179.59385495848136,17.169772886950938,178.20101354696797,107.02016171911734,0.9999999999999996,0.10000000000000142
